 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7907052628496628 -0.9581161546419776 0.017525956286179145 0.28584309519441753
1 0 0 1 0.917744345700048 -0.9686549134011092 -0.046322506049607276 0.24405303558278948
2 0 0 2 0.5252799551470767 -0.9905353315835229 0.08391141874010968 0.10862150196780593
3 0 0 3 0.6620343402107496 0.8348204817138681 -0.31760319914913815 0.44966984688909023
4 0 0 4 0.9751399846533579 0.8099374766802921 -0.3885048777161352 0.43939190235999126
5 0 0 5 0.9851175201496897 0.8111051233163005 -0.3735265128587587 0.4500960154473977
6 0 0 6 0.9871924880223646 0.7890997355389994 -0.4428488918420729 0.42568352841815404
7 0 0 7 0.9832905456349825 0.8077809642268595 -0.4091283642701252 0.42438649293112124
8 0 0 8 0.7831114578875367 0.8118399001982272 -0.30957976770029183 0.4950518597851804
9 0 0 9 0.4486873964866033 0.2614564850788489 0.329848246483501 0.9071056392184835
10 0 0 10 0.8187051754960704 0.20924659989853006 0.34212605838997023 0.9160598346185947
11 0 0 11 0.9837306577940019 0.21639577536869767 0.2166329308266436 0.9519679835393828
12 0 0 12 0.9857261972590062 0.24860302297399145 0.1845234420082562 0.9508667815827928
13 0 0 13 0.9813213255869488 0.26537743833847816 0.14770972998042553 0.9527626414223103
14 0 0 14 0.8484186948239236 0.3121373187670265 0.11230410032836946 0.9433758971281634
15 0 0 15 0.47634511607192875 -0.11982447392926758 0.5583856391007158 0.8208821922137546
16 0 0 16 0.1636716665111014 0.6737654828846269 0.6955365571193276 0.24953751578437527
17 0 0 17 0.2827350504375258 -0.4485446083769924 0.3627636063207592 0.81682941929456
18 0 0 18 0.14852671007736845 0.9762767668949018 -0.0632716220399496 0.207075774212415
19 0 0 19 0.21134072361503928 0.9492372231747372 0.2198095815521115 0.2250165371642707
20 0 0 20 0.8706176324100185 -0.2494990080160927 -0.9044844930359686 0.3459162425450019
21 0 0 21 0.9454345602598813 -0.2317404336152028 -0.9298757090824963 0.2857053326176524
22 0 0 22 0.5984570982463104 -0.4949295560450221 -0.7640893091868245 0.4137780348683081
