 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.32584682108964286 -0.7928755888091694 0.3914424787039289 0.46703435263012255
1 0 0 1 0.9462384666937258 -0.9421654550673523 0.040645738049085445 0.3326742840319548
2 0 0 2 0.6439449954968212 -0.9809886219262691 0.1507751858260279 0.12218087816973028
3 0 0 3 0.6383737123227657 0.8654151761236143 -0.24622583260348863 0.43638218604069096
4 0 0 4 0.9823934018045687 0.7838786659628223 -0.37050969071329176 0.49825375677047057
5 0 0 5 0.9286268750872316 0.7881245601038489 -0.39686156725167765 0.470489717421812
6 0 0 6 0.9784042675510938 0.7896852350356832 -0.4201808922716307 0.4470405432804214
7 0 0 7 0.979864570117631 0.7528641395243808 -0.4766660883937198 0.4538557343403785
8 0 0 8 0.7962416202353633 0.7834407263292541 -0.4611852272332526 0.41656789903988506
9 0 0 9 0.5389594943932035 0.3547206975638847 0.16317473485905531 0.9206232848583986
10 0 0 10 0.8546333934905617 0.29031792110125393 0.3093142124096626 0.9055607228059505
11 0 0 11 0.990313076561788 0.3252834370758906 0.18580052491052357 0.9271832885180089
12 0 0 12 0.9773374005765854 0.33632991880154806 0.12219665632891163 0.933782717178348
13 0 0 13 0.9866629288963105 0.2691287897756198 0.034003148481004275 0.9625037560484058
14 0 0 14 0.8026842788620758 0.24302091940328444 0.13388891676530834 0.9607364834853495
15 0 0 15 0.3240907639045294 0.2665732437459773 -0.9504979078867092 0.15966349871444457
16 0 0 16 0.29818904721470424 0.3270315034248085 -0.9271838458336209 0.18270334368282837
17 0 0 17 0.23531099277536735 -0.8567934833782447 -0.44676395700665705 0.25750124962867205
18 0 0 18 0.38650816180567193 0.780495410438684 0.5034638976439308 0.37060898269379816
19 0 0 19 0.23791534085479912 0.28428449682727086 -0.45224943979437343 0.8453713793767453
20 0 0 20 0.6125973319404664 -0.463758665319323 -0.80895171380342 0.36128247269380587
21 0 0 21 0.6885384855431793 -0.42772828563675874 -0.8955742221854971 0.1224554050382457
