 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.868079515795345 -0.9753931367126965 -0.016979018955361136 0.2198179741719967
1 0 1 0 0.983557803676189 -0.9653476581608463 -0.05668816685527628 0.2547358447921256
2 0 2 0 0.9859746182029436 -0.9560982780600182 -0.04202653678615048 0.29001698725493735
3 0 3 0 0.9865855064874842 -0.9552908231182276 -0.05357510074218491 0.2907733685304823
4 0 4 0 0.9786966836207278 -0.967122304164624 -0.08390188002262394 0.24007274588336305
5 0 5 0 0.8608271535132408 -0.9672926403342983 -0.08877616607367622 0.23762100137058914
6 0 6 0 0.25221195562725063 0.8068498440622184 0.14972112450384778 0.5714690840404902
7 0 7 0 0.6208352621345162 -0.9319429714753429 -0.32610913562493243 0.15854062438273514
8 0 8 0 0.8504635924231001 -0.4816623628735117 0.7212041050692947 -0.4978614335558669
9 0 9 0 0.9697050596562893 0.5261151210056956 -0.6741674083427581 0.5183639503067039
10 0 10 0 0.6862092398395658 0.5520853510662518 -0.6391613907805449 0.5354199115400291
11 0 11 0 0.4120577354841943 -0.6436641620350596 0.5666287104316255 -0.5144204030035147
12 0 12 0 0.3796684234634128 -0.7737444850756952 0.3397960856089288 0.5346569853838969
13 0 13 0 0.930809170750269 -0.8228145542233699 0.3897845833337289 0.4135748879629276
14 0 14 0 0.24658277757113972 -0.5655531549683871 0.23111849263973872 0.7916652520259044
15 0 15 0 0.6467515596854623 -0.6369245165359492 0.1103670985417764 0.7629851006375663
16 0 16 0 0.6316904678672197 -0.8374473683515364 0.30392898351972675 0.45421259143461795
17 0 17 0 0.28932677352539965 -0.8188357211197412 0.43005033363320777 0.3802167439241463
18 0 18 0 0.8322652318400642 0.8011269013975227 -0.2399530026803055 -0.5482866443402657
19 0 19 0 0.29100653027545054 -0.8676090077126087 0.4329120055436965 0.24462584735075896
20 0 20 0 0.7346508815990905 -0.45908679658733575 0.018701400102694388 -0.8881945568586747
21 0 21 0 0.9827950661306192 0.3650218352647961 0.024024620692965626 0.9306889262156715
22 0 22 0 0.9797929695246121 0.37938705970926845 0.014716338717226995 0.9251210127869303
