 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.7173080844119595 -0.30411297894598943 0.6967915017383385 -0.6496128840639064
1 0 1 0 0.5111837370521304 -0.4150768162777157 0.7327667558142618 -0.5392254798896253
2 0 2 0 0.7708577687996307 0.5456452375834631 -0.4319278608202367 0.7181292347131819
3 0 3 0 0.517542675817831 -0.8809878315501204 -0.3584848391546995 -0.30878643227455094
4 0 4 0 0.9861360769509889 0.7963133888489637 0.4680107607013133 0.38321131847540313
5 0 5 0 0.9877639425117529 0.8018577918403766 0.48443032604797054 0.3497875653449276
6 0 6 0 0.5829030500135415 0.782476074738506 0.3920002133275692 0.4838047387252015
7 0 7 0 0.6019413629760888 0.7469685570253045 0.5124923232944363 0.4235440867014973
8 0 8 0 0.1930619831589533 -0.4998219721647909 -0.7254713825072335 -0.4731482529866754
9 0 9 0 0.2960575300132882 -0.6553442128792742 0.13691415967876075 -0.7428179289200709
10 0 10 0 0.6845036919911212 -0.1355575969525247 -0.7668697801245841 0.6273235833603972
11 0 11 0 0.9812644725510653 -0.05521912863616325 -0.8085444663156487 0.5858384536909522
12 0 12 0 0.9811554196922911 -0.12225090222684688 -0.7950404094152429 0.5941089666900886
13 0 13 0 0.9855848629261317 -0.0818854617545134 -0.8191213671276497 0.5677455037850856
14 0 14 0 0.9828144320904093 -0.015530556774827783 -0.8588240679343634 0.5120351766655646
15 0 15 0 0.9771353153852249 0.0706507114431187 0.8593151133913004 -0.5065431994113416
16 0 16 0 0.9739909829082298 0.06307310915295952 0.8732173874929191 -0.48323201164846286
17 0 17 0 0.47466807369082176 0.11869994084304987 -0.9920563965934802 0.0416464887093331
18 0 18 0 0.5669127073298231 -0.1442365245498758 -0.13767703717543456 0.9799188019526758
19 0 19 0 0.9747414654831202 0.2727380341867647 0.07599003918657099 -0.9590826234753517
20 0 20 0 0.9770860588932238 0.3471254854598584 0.06857655808104612 -0.935308052475768
21 0 21 0 0.9760682333998706 -0.42699228899104846 -0.0656677316186286 0.9018676921623529
22 0 22 0 0.49520642542634524 -0.1809268895743388 0.08473340465956991 0.9798396352280068
23 0 23 0 0.381680355914857 -0.988426453730084 -0.03873591035690471 -0.14667199737983969
24 0 24 0 0.6465860894130411 -0.9994626788512484 -0.031059268391233776 -0.010472603806484728
25 0 25 0 0.7379016041640016 -0.9877679077791236 -0.15493997583721586 -0.017554607634921022
26 0 26 0 0.5249479639545198 -0.9866633462616854 -0.08611137007300368 0.13813136170994522
27 0 27 0 0.3383581444655821 0.7551725157707174 -0.23251218856571576 0.6129050118843102
28 0 28 0 0.9615201559385403 0.32898519077100885 -0.3737375866166893 0.8672306271132812
29 0 29 0 0.8639348802034398 -0.3421231586165804 0.34790211891240186 -0.8728779181503424
30 0 30 0 0.973118058147836 -0.26007245613596136 0.36946558454133616 -0.8921084571950527
31 0 31 0 0.9668478891049175 -0.32653783624325916 0.42922998817275293 -0.8421013352054424
32 0 32 0 0.9808878125514519 0.3384246348759159 -0.49247270152392775 0.801835023407451
33 1 0 0 0.9905083077221778 0.3418761387165163 -0.5617170836493588 0.7533887600122166
34 1 1 0 0.9874888892636305 0.4090327490853903 -0.5957603190510272 0.6912031918472792
35 1 2 0 0.9857075372488546 -0.5367615763546434 0.5647094475004488 -0.6268893443447697
36 1 3 0 0.7156748757341218 -0.5101268138702546 0.7453554400101313 -0.42920379986422147
37 1 4 0 0.6720836288203718 -0.8342283321415198 -0.45333867033635733 -0.31392218754022666
38 1 5 0 0.8133182185637355 0.7838522575841892 0.5361331422991855 0.3132680832906075
