 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8165276520193848 -0.2136515429687009 0.5331913315753685 -0.8185719407113706
1 0 1 0 0.34809649644539054 0.3915321049205336 -0.6827849132009904 0.6168527969634344
2 0 2 0 0.5509087726880842 0.7266495828732921 -0.25924693090539197 0.6362164824383332
3 0 3 0 0.5409058533570446 0.6612237092201536 -0.12747726126565395 0.7392785362942368
4 0 4 0 0.7956238452966375 0.7248717194094266 0.5430196090888724 0.42389939200875254
5 0 5 0 0.92214815921519 0.6913182192875633 0.5319871780941046 0.4889465840197104
6 0 6 0 0.7367764015780278 0.6796907304696945 0.49190466498924823 0.5441050555502934
7 0 7 0 0.6696983949282633 0.7638337888996839 0.36148953481704993 0.5346805206409768
8 0 8 0 0.12011787858852621 0.7816250532175567 0.27490772192412727 0.5599000094741367
9 0 9 0 0.4987095222584632 0.59605466430032 0.3723119277158373 0.7114089299737181
10 0 10 0 0.6767703001800157 -0.020378459078269313 -0.8096244640330585 0.5865943620976748
11 0 11 0 0.830388758840496 0.04747290232688393 -0.7910919358934984 0.60985233664301
12 0 12 0 0.9830149754548563 0.11851634277318315 0.8149811476700458 -0.5672385789401884
13 0 13 0 0.984297349037732 -0.0684148095810015 -0.859222415184985 0.5070071548545213
14 0 14 0 0.9889715539413292 -0.09619055507510295 -0.8565794227619692 0.5069704819958613
15 0 15 0 0.9870284419794043 0.03538877301767256 0.887307146959941 -0.4598191619518633
16 0 16 0 0.9886924116250352 -0.018489434229677852 -0.8809630403527154 0.4728237117090962
17 0 17 0 0.454852763384489 -0.40138788035848494 -0.894330387765266 0.19763837436325873
18 0 18 0 0.402498309413697 -0.24435225944091113 -0.12115149551091164 0.9620885034348923
19 0 19 0 0.9750694496152549 -0.3298809554547036 -0.1251136131282915 0.9356950032132673
20 0 20 0 0.9814639799012038 -0.4177983054990973 -0.1502919075344502 0.8960228336664973
