 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5793044447089303 -0.26943218572888 0.7544596071090637 -0.5984956127944431
1 0 1 0 0.6416507899033888 -0.5070556667607772 0.7766597268028251 -0.37375689902441256
2 0 2 0 0.8052985974008747 -0.6215818563450441 0.4802631257505212 -0.6188564663207355
3 0 3 0 0.41442093252991385 -0.8468639701532275 0.12773377792753382 -0.5162417050497494
4 0 4 0 0.9463216163548489 -0.8164489717084238 -0.46721267185695226 -0.3392983876362306
5 0 5 0 0.9822142158769626 0.7930139168786541 0.5287269755631415 0.30261644527128456
6 0 6 0 0.7437499471501889 -0.8197827299558931 -0.44981471851236043 -0.35443334306426316
7 0 7 0 0.7707168527947175 -0.8232240242757272 -0.43419995133799005 -0.36574937882840547
8 0 8 0 0.28228885187439345 -0.9874933559804714 -0.1259718840239422 -0.09480483284033914
9 0 9 0 0.47000811472809867 -0.558903777272207 -0.4072528309930593 -0.7223376630074037
10 0 10 0 0.462620079343816 -0.24141352139870165 -0.5857177369377992 0.7737275000427097
11 0 11 0 0.6203579015193743 -0.002847809479378358 -0.777440644859228 0.6289498658096977
12 0 12 0 0.9774006621787089 -0.06743940072530633 -0.8322873153115299 0.5502270004292207
13 0 13 0 0.9822923173943178 -0.059670352126408505 -0.8422456193692054 0.5357814533282153
14 0 14 0 0.9850410550399895 -0.04932375770263692 -0.8484992102170495 0.5268930225265228
15 0 15 0 0.9770805781715586 -0.01669195212153074 -0.8463099529004763 0.532429189992403
16 0 16 0 0.9796672891858387 -0.03475694322009052 0.8685169147367474 -0.4944394034805042
17 0 17 0 0.5078804440085984 -0.01085279171630578 -0.9800822524750356 0.19829522257337262
18 0 18 0 0.39265805338026316 -0.14456836700298334 -0.0723180254717759 0.9868485651071064
19 0 19 0 0.9844300056588642 0.26911003904207825 0.03657156575023379 -0.9624148312787723
20 0 20 0 0.9801085161459249 -0.33339473810033815 -0.06793966310128952 0.9403361902982837
21 0 21 0 0.9834327211140117 0.38769302251222315 0.04452041515002836 -0.9207127961151653
22 0 22 0 0.9504173123995092 0.29066731002658963 -0.0633512012361197 -0.9547246410268495
23 0 23 0 0.30202387013383636 0.5065798163278983 0.8494769255762438 0.14753251371384246
24 0 24 0 0.8618954678034244 -0.997715648112756 0.003011584181166191 0.06748641249660998
25 0 25 0 0.7439739045694662 -0.9899799996949823 -0.0247308743155146 0.1390251202463557
26 0 26 0 0.42969951901909276 -0.9917684513432959 -0.12696751672693055 0.01657071562476031
27 0 27 0 0.29264716401907986 -0.9141453668898841 0.21379751289018928 -0.34442542251658503
28 0 28 0 0.8745020386118391 0.27872045128456713 -0.4526392557543374 0.8470139397825086
29 0 29 0 0.7733095648118761 -0.3412170053408616 0.40749650233424717 -0.8470640801330026
30 0 30 0 0.9028022621970195 -0.25970653178286346 0.33818535242585046 -0.9045347891341271
31 0 31 0 0.9592516961770867 0.23540750613949027 -0.38280221153397376 0.8933340768703971
32 0 32 0 0.9770884370537691 -0.26922436772274805 0.43330622889262915 -0.8600953155477218
33 1 0 0 0.9618931888119915 0.3738228703822837 -0.5295372137692742 0.7614767237497315
34 1 1 0 0.9769259544087118 0.5115310769524312 -0.5567322711944678 0.6545113715761822
35 1 2 0 0.9841932057342446 -0.5669078933919128 0.5659470559270074 -0.5985978368633625
36 1 3 0 0.7503016158692197 0.5603459766017401 -0.6213551911733044 0.5476587558947896
37 1 4 0 0.5256504941450411 -0.8628871577211148 -0.3789733823755211 -0.3343724397895737
38 1 5 0 0.9262606485989786 0.7576964162349998 0.5839179816509785 0.2914376975088938
39 1 6 0 0.8079961491525804 0.803886905029193 0.5016451523016509 0.3195590479001312
40 1 7 0 0.524364819089797 -0.9703193768474528 -0.21581507864932795 -0.10910618104376477
41 1 8 0 0.31579574583560066 -0.484337240053098 -0.12676429732074368 0.8656490344374709
42 1 9 0 0.37283724164168913 -0.682830742890111 -0.018935784726198945 0.7303311664039422
43 1 10 0 0.25029881439785684 -0.013259789787028287 -0.7850608222043659 0.6192767421876981
44 1 11 0 0.5994988725545459 -0.20980387722710928 0.6297477803321921 -0.7479305223529447
45 1 12 0 0.8329897956272134 -0.06541917156147367 -0.8413242043353855 0.5365574668119348
46 1 13 0 0.9865794384804278 -0.0567188793167817 -0.8590143492114751 0.5087998787124797
47 1 14 0 0.9747175769348073 -0.05378349646238335 -0.8570935897524012 0.5123455024820884
48 1 15 0 0.9844958053845168 -0.0514601441159942 -0.8435282023217255 0.5346139031632436
49 1 16 0 0.9852034056899042 -0.014902330078704083 0.844965615565365 -0.5346129712890144
50 1 17 0 0.7555345392362509 -0.23073410741340572 0.840276955818287 -0.49060820335262534
51 1 18 0 0.7568225845374087 -0.015632418660226806 -0.038597145032136446 0.9991325677217209
52 1 19 0 0.9818723058656007 0.23696212953193896 -0.08292742780173512 -0.9679731354153774
53 1 20 0 0.9825496984571876 0.31751930145987806 -0.038449643865138494 -0.9474719616363722
54 1 21 0 0.9696607827885768 0.3662861867793521 -0.020827973199875283 -0.9302691142390073
55 1 22 0 0.9736872076913146 -0.5029506162840438 0.04114573343204864 0.8633352223787925
56 1 23 0 0.6514294278628673 -0.9941196849688484 0.030125944719810754 0.10401191956778942
57 1 24 0 0.9891310660464088 -0.9835074425431725 -0.17066375471330283 0.05989151266536919
58 1 25 0 0.9818316462032642 -0.9826041437552436 -0.1619697790278814 0.09085641065265405
59 1 26 0 0.9836829149267141 -0.9897116145460407 -0.13033285757033447 0.05902767376595826
60 1 27 0 0.8675053750826196 -0.9827081329631775 -0.18513459252120676 -0.003147707107255003
61 1 28 0 0.18303788215084657 -0.5207669458403356 0.2978621259777763 -0.8000499622074413
62 1 29 0 0.46383617746003825 -0.35585664372331144 0.32868116704576533 -0.8748341211609283
63 1 30 0 0.36698053311328815 0.18664499853192437 -0.9622443628313674 -0.19811469082900862
64 1 31 0 0.4976829735839784 0.2621049944810568 -0.7252358515311569 0.6366584103912892
65 1 32 0 0.9260011845448362 -0.2878694870511804 0.547685312307242 -0.7856029258523726
66 2 0 0 0.903691182690788 0.36450978852983973 -0.6862603903784029 0.6294277485650073
67 2 1 0 0.9853446885265742 0.5028827070061228 -0.618113441128495 0.6041893386104104
68 2 2 0 0.9789818182355932 -0.5832069826964359 0.5873210493398477 -0.5611805416587963
69 2 3 0 0.6849253982213074 0.5317700964692731 -0.6139632600615091 0.5833263921645437
70 2 4 0 0.559126759236461 0.40771948514708795 0.4095485773194667 0.8161095418183731
71 2 5 0 0.6031580544507238 -0.6466261070619682 -0.26466174013386257 -0.7154221417982533
72 2 6 0 0.563302379950045 -0.8334229607541833 -0.5137283777136108 -0.20368927909802464
73 2 7 0 0.8322600928675498 -0.8801959794580162 -0.10055446226675496 0.4638360031996081
74 2 8 0 0.982138861940884 0.7695443142875725 0.0048812804621636285 -0.6385747579169722
75 2 9 0 0.9860433979820049 0.7628099141095732 0.03769666009899053 -0.6455230412258938
76 2 10 0 0.2951268550091808 -0.3682443294025135 -0.1068564695727654 0.9235679773429439
77 2 11 0 0.5118012413746027 -0.002174626112649387 -0.7196178029976266 0.6943669696998405
78 2 12 0 0.9443014980760154 -0.05924131387213306 -0.8532260427926599 0.5181657906800496
79 2 13 0 0.9865557334402657 -0.06294539866193226 -0.847722419072506 0.5266921083414375
80 2 14 0 0.9875818834115702 -0.05538365156092912 -0.8591099213969291 0.5087856072032108
81 2 15 0 0.9840615166156889 -0.0351854381526545 -0.8589037501277915 0.5109269350488604
82 2 16 0 0.9780415846793993 -0.021889988726123476 0.8753870870922471 -0.48292678135067313
83 2 17 0 0.5803954280607535 -0.02669410333633565 -0.8751532346419195 0.48310893258441695
84 2 18 0 0.849473310525806 -0.18685462336220546 0.11196010270699164 0.9759868263096629
85 2 19 0 0.9805422566378903 -0.20946486229298128 0.1664291630044794 0.9635485484220352
86 2 20 0 0.9831478400310043 0.34886772401555277 -0.14929728133000342 -0.9252035629674571
87 2 21 0 0.902029796036182 -0.4236237818969426 0.19263553644493625 0.885118320627194
88 2 22 0 0.5701902299642314 0.37300032155730356 -0.24665012565109357 -0.8944464632578337
89 2 23 0 0.48638636634852184 0.9393431827462335 0.33186419525531413 -0.08660566341596464
90 2 24 0 0.8942178087804111 -0.9884012283863006 -0.1361582270585615 0.06726030723035342
91 2 25 0 0.9845363291920789 -0.9812378541770214 -0.15817019795974888 0.1102472766441363
92 2 26 0 0.9830017351219392 -0.9777286676909447 -0.20598985570493505 0.040184968855906215
93 2 27 0 0.9142299163484915 -0.9774887169706835 -0.16940889544382157 0.12576340620192822
94 2 28 0 0.46129751779531347 -0.9859030473062079 -0.15456919014833506 0.0640589320018756
95 2 29 0 0.27135847841793737 -0.2570233260564936 -0.9356548570608997 0.2418449882077464
96 2 30 0 0.34482623283622454 0.3715781494339161 0.8328783839134383 -0.4101746901906631
