 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5067304990062302 -0.18109314323216025 0.54780816807487 -0.8167689296641689
1 0 1 0 0.3134110988327753 -0.25455145956429054 0.9182597353747375 -0.30331932484298985
2 0 2 0 0.5586805037189873 -0.6815550627824682 0.42215825679735197 -0.5977165738152219
3 0 3 0 0.48372416963125187 0.7722824745630376 -0.1317212453674128 0.6214734853568971
4 0 4 0 0.6226204359227064 0.7687457283661093 0.37525368416128835 0.5178944657381852
5 0 5 0 0.9519779538972717 0.7621129866115111 0.3981070463958939 0.510582584160506
6 0 6 0 0.6240783029973345 0.7195152424525858 0.36563760298881365 0.5904294700969721
7 0 7 0 0.8818856349620078 0.7344179395442406 0.356879368606015 0.5772931719143789
8 0 8 0 0.3239883432644531 -0.7820452913543064 -0.3870062153909478 -0.4884990803669266
9 0 9 0 0.6055590543646062 -0.6515517820582373 -0.3142068477507165 -0.6904739909100795
10 0 10 0 0.5790496106751067 -0.10978993777816426 0.7802751475665894 -0.6157246654573814
11 0 11 0 0.8877240262343585 -0.02364472589479943 -0.789773358427882 0.6129428760128504
12 0 12 0 0.9865013460906806 -0.014008422690104046 -0.827982724288587 0.5605786049907586
13 0 13 0 0.978846508191084 0.047218777555138466 0.8612990531614387 -0.5058995236896435
14 0 14 0 0.9826563877907143 -0.024060233847592715 -0.8609552893315446 0.5081113017039028
15 0 15 0 0.9867687939281701 -0.0465704204163957 -0.8669731377387279 0.49617413715519826
16 0 16 0 0.9856741858824632 -0.058704612392478 -0.8470511403347544 0.5282595329394839
17 0 17 0 0.43973962336904937 0.09848030897683656 0.972498937159669 -0.2110626588649459
18 0 18 0 0.1788456777392698 -0.5220738923117586 0.18021261389531051 0.8336439676261505
19 0 19 0 0.980566636228283 0.2799518761083548 0.1797046432550854 -0.9430446374673762
20 0 20 0 0.982884836052925 -0.3935420105123309 -0.13319972675076963 0.9096056941089544
21 0 21 0 0.9478023366876152 0.4851793940106261 0.11407108432590884 -0.8669421799336986
22 0 22 0 0.8088448529960988 -0.6479798571972355 -0.09298014492107465 0.755960843772418
23 0 23 0 0.3534808727016666 -0.7472452533940224 -0.6512476712046973 -0.13229135281854926
24 0 24 0 0.8009618426320277 -0.9775081671969882 -0.20875094157537089 0.030013787741327125
25 0 25 0 0.873338983150605 -0.9955910869750839 -0.06459508552054723 0.06801369319750471
26 0 26 0 0.8078623737901252 -0.9962175998042969 -0.0036838139559577376 0.08681545573746609
27 0 27 0 0.70316364573822 0.2999338981814089 -0.4935814397353703 0.8163436893064491
28 0 28 0 0.9179350403297899 -0.27609926570573073 0.40087407379205164 -0.8735383062225267
29 0 29 0 0.871259752006332 0.294570296885615 -0.4517661942042741 0.8421019213651674
30 0 30 0 0.9225249823679129 -0.2504237786704458 0.31796420903941824 -0.9144324430193587
31 0 31 0 0.8430379418774996 -0.12287458259127242 0.40072147145636294 -0.907922980911304
32 0 32 0 0.9603987625888283 -0.21831873695110582 0.43408570840241667 -0.8740174637024402
33 1 0 0 0.9798172970580243 -0.2475923902242177 0.5185546516714216 -0.8184125374974339
34 1 1 0 0.9859441547306755 0.38955075368242836 -0.5309648911230149 0.7525466727719795
35 1 2 0 0.9823579921184762 -0.53385935308362 0.5307740796074332 -0.6582348118582162
36 1 3 0 0.8719471162857464 0.5437351975924161 -0.5724494704177959 0.6137211408429087
37 1 4 0 0.5931522325293618 -0.46763335925099286 -0.3716178384044414 -0.8020094909009761
38 1 5 0 0.8494142715781802 -0.8850723054077958 -0.24624055666421024 -0.3949843065918307
39 1 6 0 0.517967194460693 -0.6787033587770777 -0.6242763092188084 -0.3868343838554888
