 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8137162879062134 -0.3206113109001923 0.4564049970589312 -0.8300017264936844
1 0 1 0 0.24326956855752424 0.15033847287024443 0.9501581969231742 -0.27312587646494746
2 0 2 0 0.39769209286540363 -0.5674305422248643 -0.6377474254880814 -0.5208654346697625
3 0 3 0 0.45338505323681033 -0.4077867764122925 -0.2807767709874721 -0.8688350533082327
4 0 4 0 0.6819894340176492 0.7515678339525138 0.40586157182733695 0.5200213221414769
5 0 5 0 0.9779375160096798 0.7591338236867661 0.361079299106692 0.5416064784429098
6 0 6 0 0.8804589577560445 0.7656653726851953 0.41859019106828965 0.48840432943643525
7 0 7 0 0.6914685536879109 0.7090031220711188 0.5131892250820003 0.4836852201102932
8 0 8 0 0.38951418028352636 0.014734655026218221 -0.7596001545596754 0.6502234193984215
9 0 9 0 0.258705297046676 -0.5134775958624027 0.5530009186832342 -0.6561484149815998
10 0 10 0 0.25803683553394463 -0.009990349773850424 -0.9285374267701362 0.3711043518991525
11 0 11 0 0.7536325302199575 0.003501680762351329 0.7530034398774781 -0.6580072626989187
12 0 12 0 0.9858467523145178 -0.07212602068153466 -0.799228049757722 0.5966844740908843
13 0 13 0 0.981967575247934 -0.04108284396029947 -0.8628006537503764 0.5038722375960567
14 0 14 0 0.9835826175515319 0.12941126931003585 0.8593543225466078 -0.494735153082966
15 0 15 0 0.9821932180770153 -0.09056388501043636 -0.8761914550426028 0.47337798516845153
16 0 16 0 0.9827819648038928 -0.10799809153065584 -0.8814154657216218 0.4598295216843659
17 0 17 0 0.2459373070649855 -0.017404349588900518 -0.9796441352826755 0.1999861415739752
18 0 18 0 0.2596869451869274 0.009207390337304246 -0.3906179420891612 0.9205068426042282
19 0 19 0 0.9873702053475824 -0.3250059709260461 -0.230254576955484 0.9172534811345605
20 0 20 0 0.981158649122625 0.42716351021114085 0.2576549675337707 -0.8666863638302311
21 0 21 0 0.982273975173767 -0.5097357049150791 -0.27294401087120357 0.8158866821221362
22 0 22 0 0.8393448499970567 0.645425393699403 0.20558277099485034 -0.7356369929782283
23 0 23 0 0.36055872236400965 -0.5765450403133501 -0.39896700790137174 0.7130365650485984
24 0 24 0 0.5367045411318347 0.7656290629037565 0.6168809355802355 0.18240079318568936
25 0 25 0 0.6345885840278148 -0.9780694046864595 0.04689253513931968 0.20293183526613817
26 0 26 0 0.6692392122951787 -0.9900704391763664 0.030847315380767126 -0.13714579323813147
27 0 27 0 0.3372636411607989 0.46566007630147194 0.33136577604250206 -0.8205835824622966
28 0 28 0 0.9748322432312821 0.29263387884585396 -0.4196302753378842 0.8592297975346767
29 0 29 0 0.9790700260051658 0.28724180887144446 -0.3359265286258756 0.8970203512750583
30 0 30 0 0.9507349633047116 -0.3116741090027142 0.3205350212399366 -0.8944923420220421
31 0 31 0 0.8142638428954414 -0.21014885656059978 0.3203192534247993 -0.9237061404860596
32 0 32 0 0.9374065799726781 0.26578948278728737 -0.3564586414779901 0.8957082045819007
33 1 0 0 0.9644298414690022 -0.3257879313243571 0.6057067753214284 -0.7259349324375518
34 1 1 0 0.862622519972978 0.43418524253452884 -0.6241024369655364 0.6495993560179312
35 1 2 0 0.7571099592284284 -0.4572131545467777 0.6375103044306655 -0.6201102668510687
36 1 3 0 0.3486550031218929 0.5701864685956303 -0.5850702950158853 0.5766976165378779
37 1 4 0 0.3912712058830285 0.6446207690853273 -0.13806790579427908 0.7519317239307193
38 1 5 0 0.47401001232098566 0.7111738202252579 0.2513117184727637 0.6565624247430543
39 1 6 0 0.4987882209168869 0.5950421709883508 0.7863829150095728 -0.165911801046574
40 1 7 0 0.36494870170450894 -0.5490795033578654 -0.7915501051957119 -0.2682538535733226
41 1 8 0 0.19758086963675245 0.7849982559509672 0.40971968225653776 -0.46465849838945367
42 1 9 0 0.304048039454082 -0.3830916468066935 0.45091984919942185 -0.8061712471583852
43 1 10 0 0.524040074081184 0.23243142072232145 0.6285533373625765 -0.742223912812953
44 1 11 0 0.8825813946692862 0.02297357933342939 -0.670881976534093 0.7412081949184851
