 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6759167775972179 -0.25680609459801884 0.7445967749053006 -0.6161381927603085
1 0 1 0 0.6375593918981144 0.4972783719181065 -0.6385231017458971 0.5873691082779855
2 0 2 0 0.6179934360932811 -0.6109551891678886 0.29590846262436554 -0.7342832822392964
3 0 3 0 0.6623531840762797 -0.8524823652150414 -0.3613713157050189 -0.37773613698320174
4 0 4 0 0.9847027499662038 0.7643713679116524 0.5224236111669873 0.3779020804548633
5 0 5 0 0.8175399460088355 0.7719978397484183 0.46350549856978307 0.43495055836192664
6 0 6 0 0.662900709618005 0.7609448024770044 0.46072308622976443 0.45683393634684577
7 0 7 0 0.6871921972252346 -0.8466201174997309 -0.417579577657449 -0.32994192362924896
8 0 8 0 0.1862735023814967 -0.5961949156296289 -0.23471243003872821 -0.7677640899147962
9 0 9 0 0.2537773732388821 -0.17019222219654156 -0.9359504803167255 -0.308271480839038
10 0 10 0 0.7694526709374038 -0.08167565835391266 -0.7496577395675961 0.6567665950235726
11 0 11 0 0.9868953913853709 -0.04506150806646648 -0.8029286487088264 0.5943694520863212
12 0 12 0 0.9846763278405225 0.04692083414764405 0.8502980057857924 -0.5242058151905548
13 0 13 0 0.9856819968895747 -0.003443417900295397 0.8628129200420747 -0.5055116298183772
14 0 14 0 0.9872386499090302 -0.004216143628830355 0.8584690480821175 -0.5128480453486045
15 0 15 0 0.9864204789264621 -0.018459034174963265 -0.8565908288447934 0.5156659926699809
16 0 16 0 0.9855327548258619 0.022933209108448187 0.8795674850989772 -0.4752211138792649
17 0 17 0 0.3075635174838315 0.01176675480234285 -0.9989461472901657 0.044363704709560636
18 0 18 0 0.5449806205346124 -0.14130033695875513 -0.07706436585289123 0.9869626630683828
19 0 19 0 0.9790232918979658 0.269193505311233 0.07659179179376585 -0.9600357046110688
20 0 20 0 0.9810723534298535 -0.37830162274582085 -0.04423151517133561 0.9246250349701367
21 0 21 0 0.9827616555184109 -0.42681242986682083 -0.040060672200538106 0.9034524294361173
22 0 22 0 0.7434914774137334 -0.3962121097079832 -0.016135868725236868 0.9180172100027489
23 0 23 0 0.20135716726771571 -0.6223274523500585 -0.7724920360311958 -0.1263510835721814
24 0 24 0 0.7793627446648466 -0.9987417689960334 -0.042047193022130135 -0.027329698528035302
25 0 25 0 0.7796117806344826 -0.9994455890951451 -0.030422809415103995 0.013526533389984956
26 0 26 0 0.4400247008784778 -0.9915898458684129 -0.11946637776963384 0.04977310672703173
27 0 27 0 0.34787266034991726 -0.6489106857377601 0.33932977618396265 -0.6810067730428909
28 0 28 0 0.92427973129592 0.2635981438270306 -0.39253982283965905 0.8811518064760199
29 0 29 0 0.8678284091551262 -0.3068486407700111 0.37885315674411724 -0.8731060630201887
30 0 30 0 0.9795030217193521 -0.21488333589076797 0.41084754706844706 -0.8860188739661788
31 0 31 0 0.9843839915499981 0.2744464895705916 -0.46932840386438723 0.8392913520872753
32 0 32 0 0.9069430494945971 0.2812607428464641 -0.5266008211847992 0.8022368538411524
33 1 0 0 0.9650592477118775 -0.42794358845070624 0.5390563242821644 -0.725453350916056
34 1 1 0 0.9734477194651033 -0.5102455007502121 0.5512766137732625 -0.6601087971469933
35 1 2 0 0.975446583615039 0.5282231085294975 -0.5586739934991074 0.6394245198639119
36 1 3 0 0.7097373108478122 0.5704297932496619 -0.6819383576592302 0.4577880812408507
37 1 4 0 0.8281393727700966 0.7609736148703068 0.4849329542271994 0.43099789718245624
