 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5194328829105836 -0.12786657392439474 0.6104849592266024 -0.7816381860112331
1 0 1 0 0.30235249853575374 -0.20368257829896808 0.8950543917715094 -0.3967254000792202
2 0 2 0 0.499970627750981 0.5147943712421098 -0.05792921755963143 0.8553542898064928
3 0 3 0 0.35386996899818013 0.6751085737894936 0.04328934561020481 0.7364471781143274
4 0 4 0 0.7973697273405246 0.7200760644422882 0.43654948489274326 0.5393653758420038
5 0 5 0 0.9855271567797281 -0.7028279653005081 -0.45345120930684346 -0.548101132976122
6 0 6 0 0.7538512140951328 -0.70108968173804 -0.4015707879410245 -0.5892488102939863
7 0 7 0 0.8325209409143567 0.7253189009061876 0.4382954564792827 0.5308574053527535
8 0 8 0 0.4540108506139139 0.5648123517985029 0.2594964667671227 0.7833572562957619
9 0 9 0 0.25171500747775694 0.6163674759410068 0.5135182145742059 0.5969842358912272
10 0 10 0 0.6346995339445921 -0.07282655525345466 -0.7899535143459726 0.6088265253932048
11 0 11 0 0.8955069824044442 -0.0676950032685932 -0.7976132644647953 0.5993583793376693
12 0 12 0 0.9821120604717117 -0.058901174052911225 -0.8353991974484191 0.5464785746922988
13 0 13 0 0.9782104123616723 0.08120775267594268 0.8431447192206132 -0.5315188457201839
14 0 14 0 0.979848952035805 0.05017152953776224 0.855607699513444 -0.515187618404357
15 0 15 0 0.9854055649912971 0.09172743674170625 0.8628546992244039 -0.49705919705318735
16 0 16 0 0.9824910820670927 -0.03543693514967055 -0.861003266046276 0.5073633801180805
17 0 17 0 0.7060374436850057 -0.08185645021622592 0.9131289074795101 -0.3993684012078015
18 0 18 0 0.3658027896283557 -0.3276744008985559 -0.5044218831407912 0.7988667290634096
19 0 19 0 0.9824511737725765 0.32466667161568424 0.2046243151118935 -0.9234286339544501
20 0 20 0 0.9856808888399488 0.40187032887860963 0.20242116493432694 -0.8930430620936642
21 0 21 0 0.9844286376043316 -0.4711563583478001 -0.20901735918329845 0.8569267352279775
22 0 22 0 0.8626701176084053 0.45654619813426234 0.2290442193955522 -0.8597117624707903
23 0 23 0 0.34018354978894333 0.6910503183746247 0.6308946362053403 0.35273419947839063
24 0 24 0 0.8121199024563747 -0.972875441221622 -0.22933263986326585 -0.03033011970269609
25 0 25 0 0.8596674950506143 -0.9852181007398805 -0.14836224465991005 0.08563841622761964
26 0 26 0 0.8802084902010487 -0.9841688780571792 -0.15420899838103233 0.08735676437455471
27 0 27 0 0.4328196328502044 0.5618665429832096 -0.40433174530225147 0.7216798650488541
28 0 28 0 0.954623760823146 -0.18996216236517408 0.4056187411785931 -0.8940849029450395
29 0 29 0 0.9494593699048408 0.26609117194930787 -0.42075872868987385 0.8672701888350164
30 0 30 0 0.865747900159221 -0.2567326275703096 0.40914410392194134 -0.8756080516799495
31 0 31 0 0.9347878786281071 0.18724484999842472 -0.4950963819898424 0.8484214393151762
32 0 32 0 0.9430473187909671 0.212964419579464 -0.4674141919625042 0.8580035717555148
33 1 0 0 0.9728071019753175 0.2264579840044669 -0.5158430068769951 0.8262098847972791
34 1 1 0 0.9768119001276458 0.43535430775721123 -0.49878102700003546 0.7494558785025502
35 1 2 0 0.9705281734591651 -0.5084524262379461 0.5101679763603411 -0.6936892432127956
36 1 3 0 0.782587327795125 0.656412131733868 -0.6062470971341571 0.4489850448834646
37 1 4 0 0.5461586555829392 -0.6260394171872746 -0.36398775259884586 -0.689628569656056
38 1 5 0 0.8439816919288888 -0.833015968830939 -0.2721261568936647 -0.4816967411213584
39 1 6 0 0.16952488955760744 -0.6685625186030334 -0.2962874992208563 -0.6820834820787116
40 1 7 0 0.6039470360846074 -0.9534775308353636 -0.20356173352907603 -0.22235831181841523
41 1 8 0 0.16118455344543473 -0.26191558807089765 0.4899064806164277 -0.8314997684759161
42 1 9 0 0.2622367227761974 0.031392113554988735 0.9994444417097313 -0.011195675150418971
