 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.6057620085661557 -0.250353818498376 0.536064591638447 -0.8061995529363603
1 0.0 1.0 0.0 0.38497464425258054 -0.4851087987361284 0.8248998666369524 -0.290189013250207
2 0.0 2.0 0.0 0.5175218689655405 0.5354637099316859 -0.5431384218683946 0.6467451353017706
3 0.0 3.0 0.0 0.44293657546648696 0.6999788808065465 -0.21537112086192223 0.6809147132523236
4 0.0 4.0 0.0 0.6748585159587729 0.7519228388872368 0.45499268505787127 0.47706781583291386
5 0.0 5.0 0.0 0.9279339586587132 0.7253068175563667 0.5007482944015539 0.4724205394139742
6 0.0 6.0 0.0 0.6141877931344679 0.6799330339890188 0.4296844373270359 0.5941905027930321
7 0.0 7.0 0.0 0.8254777142356351 0.7308173857229088 0.3389219914801358 0.5924844575313958
8 0.0 8.0 0.0 0.2216548197195427 -0.975428150887787 -0.18865573232797778 -0.11379339662487929
9 0.0 9.0 0.0 0.585440658419687 -0.655687611285994 -0.21089920210877544 -0.724979505197181
10 0.0 10.0 0.0 0.7271199724897824 -0.013017762394586631 -0.7492338986980117 0.6621775463605029
11 0.0 11.0 0.0 0.9003150063557219 -0.03180042120919024 0.8542889094579669 -0.5188248185929767
12 0.0 12.0 0.0 0.9821825588198521 -0.03925010877921618 -0.8216130908529308 0.5686926743856593
13 0.0 13.0 0.0 0.9846234606369761 -0.08804429484977894 -0.8539756318454843 0.5128097330965073
14 0.0 14.0 0.0 0.9863295424305637 0.03854458672494709 0.864618479853208 -0.5009482998579095
15 0.0 15.0 0.0 0.9790158722620583 -0.04770528515866312 -0.8834800242124994 0.46603353161056094
16 0.0 16.0 0.0 0.981178938973123 -0.007122564003823135 0.860494003659384 -0.509410776042533
17 0.0 17.0 0.0 0.2786635763083351 0.14540447676094792 0.9721140825059938 -0.1839884472770097
18 0.0 18.0 0.0 0.3592358342165196 0.025289340973593758 -0.28976704453290547 0.9567630370869198
19 0.0 19.0 0.0 0.9785047443872589 0.28590149132338327 0.15349080217692268 -0.9458863097149417
20 0.0 20.0 0.0 0.9846853447972869 -0.4125786673166483 -0.12669902270731948 0.9020677363259527
21 0.0 21.0 0.0 0.9831670337862476 -0.49032111076861185 -0.15177824880086055 0.8582240800196526
22 0.0 22.0 0.0 0.6452191759695105 -0.5060927830941542 -0.18952058468154476 0.8413988607562878
23 0.0 23.0 0.0 0.3330484219044294 0.14446383353221032 -0.5407486034268859 -0.8286863994859878
24 0.0 24.0 0.0 0.8359002570920584 -0.9821497468257492 -0.1880742121887199 -0.003156821139965518
25 0.0 25.0 0.0 0.8237665312339074 -0.9945219794636609 -0.04881045326319178 0.09243144495204972
26 0.0 26.0 0.0 0.8229969118902531 -0.9985801336107079 0.002412579650291319 0.05321556367691382
27 0.0 27.0 0.0 0.506617099447257 0.02723287426718623 -0.4805792651991488 0.8765283454742318
28 0.0 28.0 0.0 0.8386323688585947 0.24170166246433386 -0.40679572061014047 0.8809639879446001
29 0.0 29.0 0.0 0.8736623224759861 0.2831826162057033 -0.4002383441601749 0.8715600230292888
30 0.0 30.0 0.0 0.8863747274074523 0.22808695023368172 -0.35874408802003555 0.9051403330112799
31 0.0 31.0 0.0 0.942044061461228 0.231848078115675 -0.45964687903839063 0.8573046222109935
32 0.0 32.0 0.0 0.9863686375383889 0.23198806835588212 -0.44094079801950836 0.8670367632242738
33 1.0 0.0 0.0 0.9715671359204786 0.32965805747792076 -0.5210681773758228 0.7872823633653444
34 1.0 1.0 0.0 0.973737153881046 -0.5025152809279452 0.5402768225048821 -0.6749661824846761
35 1.0 2.0 0.0 0.98196826195662 0.5425314498272725 -0.5243818770887652 0.6562646363542538
36 1.0 3.0 0.0 0.9028585347041824 0.5558674842411703 -0.5489729409689674 0.6242115427058952
37 1.0 4.0 0.0 0.6344228165563764 0.5020930506542041 0.40746006498119147 0.762809847819414
38 1.0 5.0 0.0 0.7263532094399802 -0.8648077404085022 -0.27159238487413156 -0.4223093044297298
39 1.0 6.0 0.0 0.6065349307975055 0.8019915305342648 0.5105645165919397 0.31005396199459584
40 1.0 7.0 0.0 0.48945041476974305 -0.9804804030442252 -0.19645951636942002 0.007863693415142493
41 1.0 8.0 0.0 0.4203708966799025 0.8250413964091814 0.03315511135995863 -0.5640987792948121
42 1.0 9.0 0.0 0.2691593054842286 0.031857778122491534 0.07319741311734485 0.9968085175629402
43 1.0 10.0 0.0 0.37775765429100017 -0.10198407675261612 0.5215850615548856 -0.8470822106807001
