 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6718209066425423 -0.9480028647345291 0.24476556031571678 0.20342170223075762
1 0 0 1 0.9694872092375587 -0.9816091861193419 -0.012350348817068035 0.19050163938984868
2 0 0 2 0.7094211505894601 0.9638745846927717 -0.255805476814039 0.07422494873881413
3 0 0 3 0.8452011010166853 0.8203559956752557 -0.3221617582517282 0.47246993754080824
4 0 0 4 0.9829813885761175 0.8152616868515433 -0.33571951913502074 0.4718482663142109
5 0 0 5 0.9857501711573841 0.8039473755995126 -0.423275161942012 0.41774005619478183
6 0 0 6 0.9835983769447092 0.7926724173697187 -0.44938171772603985 0.4119787743498933
7 0 0 7 0.9809166107886239 0.7243120588151601 -0.5171720301735888 0.4559661529774686
8 0 0 8 0.8452728754077224 0.7804205516553786 -0.4744845491101919 0.40719549998693816
9 0 0 9 0.647644652885885 0.4659291602959549 0.6651372108212751 0.5835259277588281
10 0 0 10 0.9720869049918164 0.26107452641717005 0.32375191813975857 0.9094090318205982
11 0 0 11 0.9766384466024675 0.27632294241288535 0.21179420603623578 0.9374373823278899
12 0 0 12 0.9821182955950521 0.26631842284481017 0.21284557581709507 0.9400910905377958
13 0 0 13 0.9847595455464506 0.26875859299796856 0.1465263296897048 0.9519972969485868
14 0 0 14 0.8354940407122833 0.26280162966790444 0.11051975489626387 0.9584991847787683
15 0 0 15 0.21078029025015146 -0.4720718775772445 0.18278602897372165 0.8624021161921582
16 0 0 16 0.4974162968553777 -0.7030489086549839 0.711077469429523 0.009542772591967952
17 0 0 17 0.2916311948037836 -0.7576173838644635 0.13625726946914085 0.6383179898633441
18 0 0 18 0.2348663705267397 -0.6468204406583189 0.15600914836179325 0.7465148780660747
19 0 0 19 0.19100767017904666 0.7303345792994432 0.1790000576664874 0.6592195246159654
20 0 0 20 0.5235284443427926 -0.3675665719176016 -0.872093768232739 0.3230282876442322
21 0 0 21 0.6557694351085692 -0.43355351629162137 -0.8619681268254432 0.2627590090714451
22 0 0 22 0.27841927465655225 -0.417926050696077 -0.7966967438115112 0.43659147329020825
23 0 0 23 0.3623284330446302 0.4240177888254675 0.1902345782616104 0.8854488805081797
