 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5814235172128653 -0.9692166673352989 0.08906632695085923 0.22953483649097617
1 0 0 1 0.9832272036087231 -0.9862642740939568 -0.023648088398784073 0.16347339098765898
2 0 0 2 0.9211103543747774 -0.9819880507980648 -0.05887428677167003 0.17953630955030966
3 0 0 3 0.6701973201125203 0.9280325633182752 -0.25338629604672414 0.27304019190703993
4 0 0 4 0.9802315905824878 0.9115602175759061 -0.3413183061267833 0.22925920621800605
5 0 0 5 0.983415962264171 0.8986040098109845 -0.3797681757599417 0.2197429549077421
6 0 0 6 0.985358439068574 0.8659949224187216 -0.46275797364361704 0.18949367317735366
7 0 0 7 0.9879876719802483 0.8693247522554813 -0.45925137920965725 0.18265444371811518
8 0 0 8 0.7875242619726828 0.857368201072397 -0.4375718577711174 0.27101778000089644
9 0 0 9 0.5635840630612412 0.1484299120207037 0.592706732113443 0.7916232000926509
10 0 0 10 0.8274476803460049 0.21075429766690104 0.4860491609201636 0.8481384551968724
11 0 0 11 0.9700105083993904 0.27245033761227766 0.23250307640885826 0.933655789354606
12 0 0 12 0.8762706284197795 0.25716444646679987 0.19137484548887518 0.9472286503202559
13 0 0 13 0.9862711237417177 0.28671640555938316 0.17921637495886988 0.9411031791093417
14 0 0 14 0.8278463805169123 0.30437117819306814 0.1242634347983903 0.9444134606502971
15 0 0 15 0.17308801082803207 0.4417051680854304 -0.7246337309254776 0.5289636097990521
16 0 0 16 0.2861980305538129 -0.49388961533485454 0.8403109651576779 0.2234961514213618
17 0 0 17 0.6200933978736989 -0.5257779057998995 -0.2576999687732867 0.8106468527459533
18 0 0 18 0.2666882239223846 -0.7578145908983092 0.20842725140474122 0.618284017821497
19 0 0 19 0.2774135291542289 -0.45051788471830845 0.022939784699184784 0.8924726336571313
20 0 0 20 0.32670666203836296 -0.7691152532305784 -0.4681178492164523 0.43511769269132955
21 0 0 21 0.670538170686741 -0.4724918523924677 -0.8052122885549791 0.3583079957003298
22 0 0 22 0.7285617231723442 -0.47496573427181 -0.7679445773211055 0.429730936087628
23 0 0 23 0.3633878282658246 -0.18412737854209088 -0.8761861335781984 0.4454155001754031
24 0 0 24 0.48198325266066033 -0.7665206273694987 0.01878662032584022 0.6419448502120745
