 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.8386693501323523 -0.9742540378772417 -0.02061221602751903 0.22450881103049142
1 0.0 0.0 1.0 0.9362578522741889 -0.9954108561197011 0.03308142724630911 0.08979335549132468
2 0.0 0.0 2.0 0.609765394803447 0.9950207172494965 -0.09810875429679657 0.017562590202713564
3 0.0 0.0 3.0 0.857376699340449 -0.9287144170701277 0.3681694861083217 0.04405406933334992
4 0.0 0.0 4.0 0.98763020053114 -0.9270421831981822 0.37494481161293713 0.003029656034476977
5 0.0 0.0 5.0 0.9855177290097945 0.9161465055185938 -0.4008318102745921 0.0030725068043184127
6 0.0 0.0 6.0 0.9852650422795011 0.9157995167408974 -0.3989741198974699 0.04616163763536173
7 0.0 0.0 7.0 0.9846055987096052 0.9256012993305247 -0.37792021366443085 0.020941508576879986
8 0.0 0.0 8.0 0.7965254691260203 0.9388555840358225 -0.3315646768625977 0.09281733341222682
9 0.0 0.0 9.0 0.31587516072364463 -0.6124863544691288 0.7524286983384795 0.24230460066985587
10 0.0 0.0 10.0 0.7460842859814301 0.31283725115061495 0.39029351085745156 0.8659121373875592
11 0.0 0.0 11.0 0.9856193322352174 0.18969023523670275 0.44007291866087184 0.8776978072874209
12 0.0 0.0 12.0 0.971277470923948 0.21706246543233204 0.33255779592104895 0.917763149441386
13 0.0 0.0 13.0 0.9732097464920642 0.2694160857256855 0.3050141308923412 0.9134447726645762
14 0.0 0.0 14.0 0.3122065821175791 -0.10120587286722499 0.5359347483289272 0.838171412558787
15 0.0 0.0 15.0 0.822895566649816 0.14926760052504773 0.9522286105427955 0.26642045097407885
16 0.0 0.0 16.0 0.4348373222345269 -0.33729380660584474 0.32126554795997786 0.8848849279535247
17 0.0 0.0 17.0 0.6705976997671736 -0.43313590056779566 0.2807329473517668 0.8564941937401063
18 0.0 0.0 18.0 0.3018736576125986 -0.35230355787676104 0.18673244513043097 0.917067716716157
19 0.0 0.0 19.0 0.43604968908509945 -0.12764863348529204 0.02253052055612953 0.9915635138571847
20 0.0 0.0 20.0 0.18275192675447874 0.09501038570291452 -0.004756968928462668 0.9954649154315772
21 0.0 0.0 21.0 0.9002046695024946 0.07126566360672203 -0.9452871264786975 0.31836057184321725
22 0.0 0.0 22.0 0.9700908963991667 -0.08518565182580654 -0.9222176230099027 0.37717112897592914
23 0.0 0.0 23.0 0.9304038401567029 -0.13611124199397379 -0.9040671667476152 0.4051373690636262
24 0.0 0.0 24.0 0.3348419209192863 -0.35604571620241376 -0.7035305791963269 0.6150416019340408
25 0.0 0.0 25.0 0.6499854610147036 -0.6750211933666198 0.34522397749306966 0.6520481530299495
26 0.0 0.0 26.0 0.19497531707017446 0.7761492605914965 0.470303940663379 0.42000777216590934
27 0.0 0.0 27.0 0.26654363317208907 0.7932660132567539 -0.24887681316039317 0.5556881896197381
28 0.0 0.0 28.0 0.2968356967586792 -0.6291952949674763 -0.5473370797934863 0.5518472631751737
29 0.0 0.0 29.0 0.9363372135384502 -0.9628125327611556 -0.1762500829038779 0.20476311932187524
30 0.0 0.0 30.0 0.9716196915130972 -0.969859203211385 -0.13343001833998236 0.20388613526174112
31 0.0 0.0 31.0 0.9770256762394505 -0.9671739542685697 -0.11812444976526726 0.22499145884266736
32 0.0 0.0 32.0 0.9761949374764822 -0.9687989752144223 -0.03391001131490762 0.2455171211058575
