 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.9834612692994351 -0.9855369236771 0.02147275470735599 0.16809489246956796
1 0.0 0.0 1.0 0.9009654756765326 -0.9897355408568261 -0.0008716325422370164 0.1429083602227579
2 0.0 0.0 2.0 0.7249670037655322 -0.9974070471244357 0.04581696776284318 0.055497637891467895
3 0.0 0.0 3.0 0.4182157363388651 -0.9832002216145009 0.1125607997262138 0.14369199901940055
4 0.0 0.0 4.0 0.9803977703187312 -0.9691981814848016 0.22786073224721953 0.09345786059135877
5 0.0 0.0 5.0 0.9867332153528421 -0.9668180322224843 0.24762240583091577 0.06281748721456748
6 0.0 0.0 6.0 0.9826343439843631 -0.9430238626245202 0.3271408050499363 0.060703279911465055
7 0.0 0.0 7.0 0.8516837502765081 -0.9212683268947329 0.3879758289386326 0.02719238900795597
8 0.0 0.0 8.0 0.9431224897386448 0.9467356639712557 -0.3215322448789498 0.017566959555037568
9 0.0 0.0 9.0 0.22938084473063575 0.8929940644645641 0.4492700788211514 0.026795468032755176
10 0.0 0.0 10.0 0.35809422390303763 0.9339097823783414 -0.1757610588685803 0.3113206844452111
11 0.0 0.0 11.0 0.7452454862858651 0.15700043210901096 0.48268786771424377 0.8616050642139126
12 0.0 0.0 12.0 0.5393260461161056 0.2875030480360161 0.40133002671489537 0.8696414243968724
13 0.0 0.0 13.0 0.4591057741764208 0.02178117235868684 0.3829607272122292 0.9235078028602476
14 0.0 0.0 14.0 0.6809313483009048 0.10574649678248448 0.814763553481346 0.5700684435545279
15 0.0 0.0 15.0 0.32100041723957107 0.2231840431548539 0.7013958055045512 0.6769289526247741
16 0.0 0.0 16.0 0.7942419444671278 -0.33643285628610353 0.39293148450004267 0.8558141046394169
17 0.0 0.0 17.0 0.8962926342130715 -0.513496925655884 0.26782811333808587 0.8152232878467818
18 0.0 0.0 18.0 0.36723953275434573 -0.9795850960668216 -0.18411916742607184 0.08070422386768639
19 0.0 0.0 19.0 0.20897948859848942 0.07007599737620275 0.8551389871695674 0.513640601212888
20 0.0 0.0 20.0 0.5929428590395395 -0.893973021022215 0.3640343303766474 0.2613259344030754
21 0.0 0.0 21.0 0.3080689443498307 -0.7452066999164 0.6666038377828101 0.017501367173369087
22 0.0 0.0 22.0 0.7155567103404472 -0.013595552764347889 -0.916279155694774 0.40030946751769825
23 0.0 0.0 23.0 0.9206641517400219 -0.27986528783426434 -0.8441810720012352 0.4572020760454727
24 0.0 0.0 24.0 0.7445835329312441 -0.5214611729491396 -0.47161529970654736 0.7110958122427743
25 0.0 0.0 25.0 0.526052748709249 -0.952664253175924 -0.18217538533052285 0.2433987463000476
26 0.0 0.0 26.0 0.4215764173735107 -0.9939141505951082 -0.07560572872277106 0.08011513609239869
27 0.0 0.0 27.0 0.175131712269568 0.24656847168005963 -0.6313030430334376 0.7352961693291219
28 0.0 0.0 28.0 0.28450300772058423 -0.9559326810441352 -0.12805514218509184 0.26418665725529533
29 0.0 0.0 29.0 0.9396648114573376 -0.952960221860689 -0.09290283234454255 0.2885062898683287
30 0.0 0.0 30.0 0.813862328116342 -0.9565951355826232 -0.12261837106971923 0.26436807987325345
31 0.0 0.0 31.0 0.9496694264093691 -0.9811319500450435 -0.05882122029365733 0.18417426705154868
32 0.0 0.0 32.0 0.9797610670201446 -0.9885831399649285 -0.038000134600899654 0.14580591602330795
33 0.0 1.0 0.0 0.9862376575802982 -0.9870719615413142 -0.05759477802856314 0.1495720036732234
34 0.0 1.0 1.0 0.9737324705338485 -0.9964821624144558 -0.003459757276124034 0.08373368539243993
35 0.0 1.0 2.0 0.5876912244429278 0.9971626255612761 -0.0034102130852422113 0.07520019036182564
36 0.0 1.0 3.0 0.38588129465640464 0.9924033855154463 0.12266657291314667 0.00940384534240908
37 0.0 1.0 4.0 0.8931528470737538 0.9786949715993637 -0.20520007774106497 0.007005759143813321
38 0.0 1.0 5.0 0.9804523640598394 -0.9605686475792709 0.27779548628052664 0.01172779134777215
39 0.0 1.0 6.0 0.9818822123111672 0.9365389357219862 -0.3503075539441926 0.013395503960895458
40 0.0 1.0 7.0 0.9793671241045826 -0.9043568826989432 0.4218288605893832 0.06480000840210315
41 0.0 1.0 8.0 0.7311301759129346 -0.9427665566486219 0.31115936102048586 0.11987940487933603
42 0.0 1.0 9.0 0.3956699126982691 0.668331393476724 -0.5728252858961558 0.4745569937651831
43 0.0 1.0 10.0 0.25006286842365255 -0.8720746553127849 0.43605670687465503 0.22212686454078256
44 0.0 1.0 11.0 0.9572195355706062 0.07239731753647925 0.3901727184885472 0.9178909947051335
45 0.0 1.0 12.0 0.973501500936132 0.11238924743247222 0.3682177090107538 0.9229216520552729
46 0.0 1.0 13.0 0.9585524770280452 0.13529346690885785 0.29644553901246085 0.9454182779126886
47 0.0 1.0 14.0 0.22387231232817695 -0.01360337468536122 0.945698650793823 0.3247599268442961
48 0.0 1.0 15.0 0.1994062275785126 0.011475481021384917 -0.952424597041825 0.3045582050857357
49 0.0 1.0 16.0 0.2992243681215873 0.5873097593866082 0.15092231060410544 0.7951664622525039
