 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.6124736542262167 -0.9678415001702675 -0.0591253409880414 0.24451385359773312
1 0.0 0.0 1.0 0.9285285081416927 -0.9632443164382963 -0.08058867999774744 0.2562534907187406
2 0.0 0.0 2.0 0.6842513875111906 0.9721479533218862 -0.2046329668847418 0.11425281491506276
3 0.0 0.0 3.0 0.828061308763947 0.8045475764976813 -0.355944163877577 0.4754018819411643
4 0.0 0.0 4.0 0.9871511219825773 0.8277443723917517 -0.3030359820124512 0.47223770241218
5 0.0 0.0 5.0 0.9300342293234461 0.8408239984136436 -0.3837870774777329 0.38173614297416636
6 0.0 0.0 6.0 0.9811073585492707 0.7965384121650154 -0.4373469835566993 0.417437628777632
7 0.0 0.0 7.0 0.9848083115569588 0.752391153944436 -0.527633398632402 0.39434825739919394
8 0.0 0.0 8.0 0.7235516472434713 0.8411418106978729 -0.35678229985795873 0.40643184521389264
9 0.0 0.0 9.0 0.4221715716242713 0.16861464959425645 0.6280622140022543 0.7596755592256422
10 0.0 0.0 10.0 0.9760346376871536 0.2894120114996308 0.32454155080410774 0.9005073400041789
11 0.0 0.0 11.0 0.9725465471774982 0.31090276041057596 0.20250595687399164 0.9286176882870757
12 0.0 0.0 12.0 0.9834791844242181 0.2907013633828685 0.09960966687747985 0.9516147495661778
13 0.0 0.0 13.0 0.9796475941317824 0.33739524275960275 0.02870695859454553 0.9409252683882181
14 0.0 0.0 14.0 0.749870866391706 0.3611931823499734 -0.09226800242223165 0.9279149210746157
15 0.0 0.0 15.0 0.42063295376797116 0.39980815260566466 -0.9008764599153575 0.16904154838505858
16 0.0 0.0 16.0 0.34159036418167354 0.5902096348554864 -0.5473584593841506 0.59333911371522
17 0.0 0.0 17.0 0.20922278878047357 0.9860219454203935 0.10359070567076942 0.13049784997468183
18 0.0 0.0 18.0 0.2562895583693172 -0.38312982365680354 0.0413416243582736 0.9227688813132603
19 0.0 0.0 19.0 0.5296797939580834 -0.6853363661394396 -0.11635963844442299 0.7188702941336987
20 0.0 0.0 20.0 0.40273973114016354 -0.3386819221232647 -0.7737416753206479 0.5353675144224653
21 0.0 0.0 21.0 0.6172830226599191 -0.43157640469590786 -0.8188421996613965 0.37846962753098135
22 0.0 0.0 22.0 0.5038809488234953 -0.5422267935564367 -0.618465925771804 0.568761815709117
23 0.0 0.0 23.0 0.34498651727935264 0.9411302336891456 0.30981941373847377 0.1352250498501009
24 0.0 0.0 24.0 0.8081850361321413 0.8435532817046012 0.2774113849607305 0.4598486538194574
25 0.0 0.0 25.0 0.3521914078652001 -0.7886228790167047 0.07508474908464635 0.6102755403473907
