 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.7037856483517811 -0.9820359912432144 0.0034135645903770606 0.18866281954784953
1 0.0 0.0 1.0 0.846701518780853 -0.9700476095223184 -0.06602924268192903 0.2337686342751881
2 0.0 0.0 2.0 0.586661380748352 -0.9762481267352241 0.1952779423215131 0.09384093077459062
3 0.0 0.0 3.0 0.7537479749308137 0.8128070625621394 -0.3859637550365065 0.43632173776609556
4 0.0 0.0 4.0 0.9781838751847436 0.807223672640758 -0.3308236190290975 0.48882069864200417
5 0.0 0.0 5.0 0.9870141718716502 0.834360073053842 -0.3199149055508099 0.4488849760239294
6 0.0 0.0 6.0 0.9819411972314337 0.8076170029159405 -0.3980798309137945 0.43507151690350615
7 0.0 0.0 7.0 0.9858514173233435 0.7949777245140156 -0.438332721792011 0.4193743465365101
8 0.0 0.0 8.0 0.7938348535785074 0.8373208246199411 -0.37414933344893375 0.3986302960607746
9 0.0 0.0 9.0 0.5628796335463555 0.2921195341765779 0.7811748541114304 0.5517535908867692
10 0.0 0.0 10.0 0.9713798147092332 0.19002298376594942 0.285112662587822 0.9394690177290407
11 0.0 0.0 11.0 0.9798465789014922 0.26883646747230683 0.23573786618379 0.9338921844646335
12 0.0 0.0 12.0 0.9813641543503075 0.28862553796074236 0.14167243030593413 0.94690243495731
13 0.0 0.0 13.0 0.9920701539377337 0.29828923500735705 0.12134276728806503 0.9467309359610048
14 0.0 0.0 14.0 0.8547543971436405 0.31405720734573717 0.046162689633971854 0.9482811168635354
15 0.0 0.0 15.0 0.2855951712118697 -0.027463327231333615 0.31277560441375396 0.9494299273464022
16 0.0 0.0 16.0 0.17783669956549156 -0.9555704138347819 0.17612931982815733 0.2363549172335825
17 0.0 0.0 17.0 0.24649005405838575 0.01587724487486989 0.9855823954390238 0.16844956187493854
18 0.0 0.0 18.0 0.44547721275776936 -0.1449998293216303 0.5428629261195674 0.8272090986815847
19 0.0 0.0 19.0 0.511197969726771 -0.3577110064020548 -0.8746563206991121 0.3271378250216893
20 0.0 0.0 20.0 0.5385095523504841 -0.37831177709320335 -0.7816062739959967 0.4959554735686231
21 0.0 0.0 21.0 0.3891502827793911 -0.28167670638984876 -0.8288531531487605 0.48338461249063847
22 0.0 0.0 22.0 0.1610025442687392 0.2521183620863763 -0.9289563405595761 0.27106539586056233
23 0.0 0.0 23.0 0.14702483003559044 -0.6941923789535015 0.3064930569123236 0.6512748629168926
24 0.0 0.0 24.0 0.5024398448449645 0.8225150617054698 0.177998240399587 0.5401718242210508
25 0.0 0.0 25.0 0.5988727911807101 0.9389144556664148 -0.06674803356381115 0.33761567640736784
26 0.0 0.0 26.0 0.7415051572430618 -0.9306126249678115 -0.06163235154731267 0.3607791505800578
27 0.0 0.0 27.0 0.9747465518730064 -0.8924038570354175 -0.0458453684576593 0.44890261542932935
28 0.0 0.0 28.0 0.9520001633503091 -0.9286629828971134 -0.08517001904328436 0.3610140330413797
29 0.0 0.0 29.0 0.5029688060823049 -0.8801508291997037 -0.20880897132565857 0.4263019251105895
30 0.0 0.0 30.0 0.9461982199179177 -0.9342865302271401 -0.007771928071098666 0.3564383208497487
31 0.0 0.0 31.0 0.976109047932477 -0.9503522373148274 -0.025434052636099547 0.31013502542796806
32 0.0 0.0 32.0 0.9062235401446468 -0.9578350876570992 -0.05525085115924361 0.281956181523115
33 0.0 1.0 0.0 0.9784216426327316 -0.9527185855769071 -0.0928529065149899 0.28931926041668277
34 0.0 1.0 1.0 0.973347118367376 -0.9520210556224357 -0.09224810498357289 0.2917982124319528
35 0.0 1.0 2.0 0.9159332373880732 -0.9524080140465139 -0.002929253132809395 0.30481206382959947
36 0.0 1.0 3.0 0.47541758570938286 0.9182222574308462 -0.27193109891080536 0.287960697672031
37 0.0 1.0 4.0 0.9794490571925868 0.782826183691671 -0.36634045317896513 0.5029690233914652
38 0.0 1.0 5.0 0.983783790320666 0.8117984040954439 -0.32773774254109755 0.4832921716955025
39 0.0 1.0 6.0 0.9802664235772892 0.8104648611808586 -0.3898538116325714 0.4372192977747521
40 0.0 1.0 7.0 0.9873611075259525 0.7881830603753173 -0.4307345788925887 0.43958524302303753
41 0.0 1.0 8.0 0.4747629549597429 0.8282605665015225 -0.2343420134831813 0.5089874799002675
42 0.0 1.0 9.0 0.7602856845294059 0.30992995936317713 0.3397203406352025 0.887994093700989
43 0.0 1.0 10.0 0.8454105119273163 0.18772412038493663 0.41877906598533465 0.8884727055560867
44 0.0 1.0 11.0 0.9800825552087497 0.2302817443269857 0.18960229195990275 0.9544743522553516
45 0.0 1.0 12.0 0.9885352341726106 0.24680028623115025 0.12539148361321528 0.9609196608216005
46 0.0 1.0 13.0 0.986517480601475 0.2368583795055728 0.11137779887695776 0.9651388987991927
47 0.0 1.0 14.0 0.9808833041607188 0.2291841434667179 0.10014875594921169 0.9682173594112288
48 0.0 1.0 15.0 0.45503228902725934 0.34674828275298125 -0.09892297722719223 0.9327271160336055
49 0.0 1.0 16.0 0.23928134013759328 0.8511122012876731 -0.3239968050442118 0.4130787953168189
50 0.0 1.0 17.0 0.4335472691239149 0.05557727628285459 -0.9196931081866316 0.38868464481503695
51 0.0 1.0 18.0 0.20516748013615227 -0.00908396654546035 -0.8645274348883253 0.5025035282236465
52 0.0 1.0 19.0 0.3429031589810436 0.17066872014023163 -0.9436034008496397 0.2836984488337734
53 0.0 1.0 20.0 0.5080584384695106 0.18117038830740645 -0.9831484590237578 0.024421259585748534
54 0.0 1.0 21.0 0.6061116795777034 -0.4955681803716729 -0.8643459695656043 0.08554661594010922
55 0.0 1.0 22.0 0.2803794975656243 -0.645679774678139 -0.6627716756567401 0.3792510178216327
56 0.0 1.0 23.0 0.23517754775202593 -0.24180628374951102 0.7852957114735255 0.5699476876701406
57 0.0 1.0 24.0 0.6528444825592837 0.7916180106470568 0.15704824623521052 0.5904885888598026
58 0.0 1.0 25.0 0.14008197535182518 0.134741254903721 -0.9831027528261295 0.12391033698871723
59 0.0 1.0 26.0 0.9847182378417407 -0.8986125581575373 -0.07935958014701272 0.4315061150904545
60 0.0 1.0 27.0 0.9835740354119946 -0.9142299328762209 -0.12286501892783602 0.3861189155648856
61 0.0 1.0 28.0 0.9832556944835332 -0.9193936161361773 -0.08806251096765672 0.3833541088473096
62 0.0 1.0 29.0 0.982740697586373 -0.9198530434343585 -0.08702209123099336 0.38248860652617234
63 0.0 1.0 30.0 0.9748507880609552 -0.9129437627808515 -0.06835410375136064 0.40232002497997615
64 0.0 1.0 31.0 0.9777604813120846 -0.9290207282257809 -0.06339466267657551 0.3645567216099072
65 0.0 1.0 32.0 0.9500093355740679 -0.9540055928925223 0.003910655485723558 0.29976329912692634
66 0.0 2.0 0.0 0.9872553376694786 -0.9548025023223816 -0.06667508334280736 0.28966638538178424
67 0.0 2.0 1.0 0.9858590173126927 -0.950287451585008 -0.1436084011388013 0.27627954408972805
68 0.0 2.0 2.0 0.9870837225604894 -0.9585970115520297 -0.06727249678469205 0.27670594612308425
69 0.0 2.0 3.0 0.33934508508696387 -0.9441959548210177 -0.19991430323429538 0.2617790485542586
70 0.0 2.0 4.0 0.7856815471945339 0.7631475934794011 -0.4511636868818143 0.462663028786402
71 0.0 2.0 5.0 0.9844609219982147 0.8206037393671313 -0.3370371998723761 0.461535945337814
72 0.0 2.0 6.0 0.9816661093394347 0.8010770383978092 -0.3455769804340827 0.48872500360208365
73 0.0 2.0 7.0 0.7974150189662067 0.748691675231762 -0.5041695717184227 0.4304344530726133
74 0.0 2.0 8.0 0.416911238485381 0.49859335065265203 -0.16699620154970085 0.8505979892716261
75 0.0 2.0 9.0 0.9411611060197397 0.18443063357490194 0.2471627995195721 0.9512601599629873
76 0.0 2.0 10.0 0.8615839640259123 0.11800338810026248 0.08974075433293616 0.9889498457498311
77 0.0 2.0 11.0 0.9833615870445473 0.16121208921947905 0.2151612728163893 0.963180299305131
78 0.0 2.0 12.0 0.9849722399746956 0.1601489889093194 0.1337902248865558 0.977983883852964
79 0.0 2.0 13.0 0.9864493744137669 0.19724827959314514 0.14715388224770287 0.9692465378514254
