 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.5492595296150775 -0.9860206683685464 -0.06350723862935745 0.15404568215863307
1 0.0 0.0 1.0 0.9806599963696468 -0.9864495077837419 -0.05395553967887637 0.15493924077255078
2 0.0 0.0 2.0 0.889648610157174 -0.9948484707527423 0.0026458398658788518 0.10133863908862231
3 0.0 0.0 3.0 0.8378455504625479 0.971195435797782 -0.23625259726787126 0.031050535740000794
4 0.0 0.0 4.0 0.9862487933665934 0.9324753259911768 -0.3433605511691493 0.1122198659706319
5 0.0 0.0 5.0 0.9843740974854753 0.8990430970254435 -0.41917991123181725 0.1265294894899418
6 0.0 0.0 6.0 0.9808665141261401 0.8815080181355224 -0.4545750908507008 0.12769142782842033
7 0.0 0.0 7.0 0.9867074921469792 0.8812467533499682 -0.4556808992447837 0.12553516548603164
8 0.0 0.0 8.0 0.6665588105012601 0.7832245308805067 -0.6188311763535282 0.06006088077874626
9 0.0 0.0 9.0 0.5951265778320142 0.22456199130313823 0.6056178604757494 0.763412679443265
10 0.0 0.0 10.0 0.7707954038012228 0.299381885039855 0.3857595187391367 0.8726740975943611
11 0.0 0.0 11.0 0.986712431081194 0.326505182700362 0.32487595114946144 0.887609138097697
12 0.0 0.0 12.0 0.9737831197090104 0.33827810220124205 0.23329750682515227 0.9116689085848512
13 0.0 0.0 13.0 0.8766326339854202 0.30945776575152106 0.18897111650235332 0.9319473205841258
14 0.0 0.0 14.0 0.3052721290481284 -0.08208407090390098 0.47549654017238463 0.8758796981252246
15 0.0 0.0 15.0 0.7722403830081611 0.33333672266697095 0.8788028452701364 0.3414559832053838
16 0.0 0.0 16.0 0.1526591138122823 -0.7808943996205758 -0.5870328529544844 0.21353305644171117
17 0.0 0.0 17.0 0.3934715968537913 -0.4133366450676453 0.36198187186037156 0.8355369185671482
18 0.0 0.0 18.0 0.29910169029581574 -0.30713517856064215 0.5467392969526732 0.7789378173244764
19 0.0 0.0 19.0 0.414901984621421 -0.5454370952448852 -0.4663761677128483 0.6964134155229201
20 0.0 0.0 20.0 0.39747472648560545 0.3950922667074583 -0.5304327004079267 0.7500288335296967
21 0.0 0.0 21.0 0.54799954110195 0.22729283001362457 -0.8150942035990976 0.5328784182940332
22 0.0 0.0 22.0 0.8820131914969167 -0.2247611628270277 -0.7998496283411465 0.5565276199140271
23 0.0 0.0 23.0 0.8062782377366793 -0.38855528448207605 -0.7702182222439471 0.505755554615494
24 0.0 0.0 24.0 0.649518185174719 0.10390082974316268 -0.9563406015929519 0.2731616212492389
25 0.0 0.0 25.0 0.4500488099151333 -0.3572521675385295 0.22852579754175972 0.9056195937847886
26 0.0 0.0 26.0 0.2715274099799738 -0.5259499329436399 0.3703247719682434 0.7656606502251826
27 0.0 0.0 27.0 0.26629519756606723 -0.7567504861986016 -0.5262173588699846 0.3878453207943573
28 0.0 0.0 28.0 0.48311898889125715 -0.6631509801502535 -0.5448820860008736 0.5131610759606523
29 0.0 0.0 29.0 0.9803359574105299 -0.9636935525179467 -0.1280295991343739 0.2343142304274995
30 0.0 0.0 30.0 0.9057773486394589 -0.9675910514467914 -0.1594427019679454 0.19582027971906804
31 0.0 0.0 31.0 0.92241336740071 -0.9613096531387926 -0.13597673248569814 0.2395706138170693
32 0.0 0.0 32.0 0.9908305749745241 -0.9829701408910645 -0.10194838681012447 0.15289286622800338
33 0.0 1.0 0.0 0.9733670093343866 -0.9788669014740101 -0.0975897661123244 0.17971039688569038
34 0.0 1.0 1.0 0.9549013647528308 -0.9845688099956275 -0.09092708751642103 0.14952097892795896
35 0.0 1.0 2.0 0.9468622544428023 -0.9910805979887497 -0.03708201278741324 0.12800067428688214
36 0.0 1.0 3.0 0.812415470279716 0.9264992047190979 -0.34607763685633536 0.1477480724842599
37 0.0 1.0 4.0 0.824081082519829 0.9447535658638385 -0.3227358567851191 0.05729106852500305
38 0.0 1.0 5.0 0.9845689263810324 0.9106852155956114 -0.39285440171641345 0.1277413681921952
39 0.0 1.0 6.0 0.9844129769348791 0.8966931352002678 -0.42747970058204343 0.11490224921645834
40 0.0 1.0 7.0 0.9877038024220289 0.8668476224892115 -0.4728073258547893 0.15820376734719233
41 0.0 1.0 8.0 0.9083554701001757 0.84519720262456 -0.47847463108150823 0.2381254209172825
42 0.0 1.0 9.0 0.1485939911237632 0.4850945213322527 0.003440509553298332 0.8744549549676337
43 0.0 1.0 10.0 0.6749968623925774 0.15404852967046884 0.5057045234398345 0.8488415549905983
44 0.0 1.0 11.0 0.9770563951812353 0.2538481948791964 0.3206843703017095 0.9125363711111847
45 0.0 1.0 12.0 0.9735731732064 0.22091681212905312 0.2531883161994246 0.9418553172641948
46 0.0 1.0 13.0 0.9847580133430924 0.2329751614466146 0.20001822171482808 0.951690750785654
47 0.0 1.0 14.0 0.8764563497808852 0.22700917683335378 0.22689157165386387 0.9470940018529751
48 0.0 1.0 15.0 0.29193150792043654 0.21700242037537312 0.5131533173953203 0.8304117186055407
49 0.0 1.0 16.0 0.4409434677640882 0.4483314086395167 0.29981168214533827 0.8420878239687883
50 0.0 1.0 17.0 0.3276770132365237 0.5066694726391645 0.6293914686537486 0.589196422834888
51 0.0 1.0 18.0 0.2260367161682899 0.14485591494419253 0.8935110283884853 0.42503506449919193
52 0.0 1.0 19.0 0.2744238585832852 -0.35792206319449116 0.35968400280088786 0.8616955464708691
53 0.0 1.0 20.0 0.5585999984577628 -0.19088285809932362 -0.9478533673036647 0.25522094070616186
54 0.0 1.0 21.0 0.6813433356905954 0.05732167032634612 -0.9272066024990926 0.370138004524106
55 0.0 1.0 22.0 0.8682931102948981 -0.2780920941358926 -0.8514936642020445 0.4445484529304881
56 0.0 1.0 23.0 0.7971197392306328 -0.340640851235241 -0.7985193960231897 0.496317020305058
