 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.7965514756025119 -0.9514349668254537 -0.08266816716459346 0.2965425400165967
1 0.0 0.0 1.0 0.9632707745314046 -0.9817882543647823 0.0029615675428762145 0.18995539663047864
2 0.0 0.0 2.0 0.8033064967684289 -0.9924879759734045 0.05052339864251251 0.11142263566181183
3 0.0 0.0 3.0 0.9368687204141883 -0.932669424460589 0.35982111751113355 0.025622413418579928
4 0.0 0.0 4.0 0.9801649997550285 0.9410327993545932 -0.33755103447592183 0.022728168934005234
5 0.0 0.0 5.0 0.9882934861985956 0.9235360059734198 -0.37959510452937767 0.054669939527997126
6 0.0 0.0 6.0 0.9842608967061681 0.9089939056191298 -0.4133014304442342 0.05396301640967027
7 0.0 0.0 7.0 0.9773659628895551 0.9039758042262586 -0.4242490491474046 0.053296244436284494
8 0.0 0.0 8.0 0.672230096324776 0.9071027135114417 -0.3968400609302269 0.14029480810448133
9 0.0 0.0 9.0 0.2087559169348431 0.7494428735130817 -0.17875270451751302 0.6374816467696381
10 0.0 0.0 10.0 0.9080773336241256 0.23690676239050895 0.3888215171465291 0.890333091453709
11 0.0 0.0 11.0 0.9787348751223096 0.2798393368438025 0.272758183900089 0.9204851539652047
12 0.0 0.0 12.0 0.9859930385261622 0.2865685202528479 0.2459409590193482 0.9259543875789652
13 0.0 0.0 13.0 0.9441846071679336 0.32649625450726105 0.15748509356489182 0.9319863953393246
14 0.0 0.0 14.0 0.3229678526756403 0.25531283135274446 0.3797984999130345 0.8891391666159207
15 0.0 0.0 15.0 0.5778157636000212 0.28344452616395155 0.9441842240445695 0.16785515080880753
16 0.0 0.0 16.0 0.5641932446464136 -0.04836101570303966 0.41833080735649303 0.9070063658964223
17 0.0 0.0 17.0 0.6256073104924904 -0.2535289102155989 0.188400691215182 0.9488035999270517
18 0.0 0.0 18.0 0.47166233583995204 -0.720588080951374 0.03699754854803483 0.6923756198713613
19 0.0 0.0 19.0 0.22132948365157573 -0.7425411532271222 -0.3316729690878718 0.5819155242305973
20 0.0 0.0 20.0 0.3576699773194391 0.24781129573622518 -0.9411308800311298 0.2299178730707204
21 0.0 0.0 21.0 0.9033834415301454 0.03215387202438441 -0.9436742157830126 0.3293100408128415
22 0.0 0.0 22.0 0.9069635462113107 -0.22407661596111544 -0.8793859166047947 0.42008342011624367
23 0.0 0.0 23.0 0.9128804040115139 -0.34513174008197606 -0.8469284100287351 0.40447045661480063
24 0.0 0.0 24.0 0.316995686063504 -0.5480367563642355 -0.6666245509576275 0.5052399645062818
25 0.0 0.0 25.0 0.24957667539032916 -0.6158524412981153 -0.6944650114694716 0.37208079551605167
26 0.0 0.0 26.0 0.20700945610286026 -0.6337567469587164 0.3650845388724001 0.6819572311814227
27 0.0 0.0 27.0 0.2549786815164911 0.9461288339777792 -0.23218753232035755 0.22567494178758615
28 0.0 0.0 28.0 0.5625521297050666 -0.961122973582255 -0.11479308994978271 0.25112780840079285
29 0.0 0.0 29.0 0.7863623125031727 -0.9557374922042312 -0.18310421218995043 0.23030131018616704
30 0.0 0.0 30.0 0.8378400581580409 -0.9700478699621641 -0.14151196108370043 0.19743731879285947
31 0.0 0.0 31.0 0.9764595387494786 -0.9739420275853609 -0.12488604544436055 0.1893156162501815
32 0.0 0.0 32.0 0.98586326447401 -0.9701221803559191 -0.09350443965673391 0.2238746858087312
33 0.0 1.0 0.0 0.9870807072827988 -0.9843565358358685 -0.009819984381990082 0.17591412184343236
34 0.0 1.0 1.0 0.988652008496225 -0.987362053450644 0.007705638244719565 0.15829339387658922
35 0.0 1.0 2.0 0.9818923472443222 -0.992583032257972 0.025310588450407873 0.11890457596688296
36 0.0 1.0 3.0 0.621352924393028 -0.8839761854959172 0.46171479563237317 0.07352245215064407
37 0.0 1.0 4.0 0.7559623421166739 0.9422772578261404 -0.33001348002654857 0.0566098258645623
38 0.0 1.0 5.0 0.9924201687960675 0.9312650441867494 -0.3551810404837534 0.0811901838692946
