 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.6169438676301504 -0.9446881148790497 0.0438999475686388 0.3250187074765665
1 0.0 0.0 1.0 0.9474576465573245 -0.9465019485801538 -0.012589477009028849 0.32245242502206634
2 0.0 0.0 2.0 0.6029003318398853 -0.990544969801507 0.10858932992085277 0.0838392523122197
3 0.0 0.0 3.0 0.817608349832316 0.7959528671906038 -0.3357899373724452 0.503690531150295
4 0.0 0.0 4.0 0.9767492949274456 0.8260545664844785 -0.3243058515612094 0.46093336593622697
5 0.0 0.0 5.0 0.9852637877350238 0.8177028300294972 -0.39369571929869285 0.4199592389359189
6 0.0 0.0 6.0 0.9947148309536284 0.8076358308867234 -0.4055491829277792 0.4280820305671828
7 0.0 0.0 7.0 0.9854704452513654 0.7777966843467766 -0.4841169149520296 0.40082805599968946
8 0.0 0.0 8.0 0.7876179168650899 0.8128093160050915 -0.34925982385990406 0.466217321914024
9 0.0 0.0 9.0 0.7812178355389003 0.24495474402580394 0.23896328385991183 0.9396242452949692
10 0.0 0.0 10.0 0.7526122815341401 0.19268493844222817 0.418575167895483 0.887506249735056
11 0.0 0.0 11.0 0.9504354599344699 0.23050622006839336 0.2383432394122984 0.943429585467953
12 0.0 0.0 12.0 0.977004269676331 0.2693885642493809 0.12847543427533337 0.9544233150124851
13 0.0 0.0 13.0 0.9853058307000374 0.28331258363533396 0.14130079711770072 0.9485610495312224
14 0.0 0.0 14.0 0.8667797031896056 0.2138329077038547 0.09881658107019586 0.97185943988239
15 0.0 0.0 15.0 0.3349310306928006 -0.329468371841397 0.20213637222979353 0.9222751644590443
16 0.0 0.0 16.0 0.3861761031590073 0.9256798565930924 0.03919429682808029 0.3762719896483717
17 0.0 0.0 17.0 0.2852178351258888 0.6159479633024787 0.6426837519158265 0.45559379004429446
18 0.0 0.0 18.0 0.14761160651230193 0.9809876127736785 -0.1140500317333866 0.15702195338936928
19 0.0 0.0 19.0 0.26864822937631155 -0.09313670503978684 -0.9134260011121903 0.39620511691108373
20 0.0 0.0 20.0 0.6985568012344023 -0.3422087675617841 -0.8345130553306275 0.431834597834154
21 0.0 0.0 21.0 0.8799855788809895 -0.36461423249291347 -0.8540656311065978 0.37098296352540505
22 0.0 0.0 22.0 0.6603269136461762 -0.48834145350992797 -0.7826592035881986 0.3859626870858082
23 0.0 0.0 23.0 0.24592085241804296 -0.06372218571183252 0.6497293195346309 0.7574901282427198
24 0.0 0.0 24.0 0.5418022992676778 0.6347895322069027 0.17006874522623727 0.7537366063139788
25 0.0 0.0 25.0 0.43933841964388454 -0.9927919585736643 0.10384742644439049 0.059831755885517354
26 0.0 0.0 26.0 0.970765570047 -0.8926944279210489 -0.041289963799276574 0.4487669743287329
27 0.0 0.0 27.0 0.9878639309283077 -0.9164853687012569 -0.09329866700988554 0.38903718034488655
28 0.0 0.0 28.0 0.9788298473215351 -0.9276893262276477 -0.1000127170947151 0.3597081739724934
29 0.0 0.0 29.0 0.8590825643810464 -0.9088402955186793 -0.1290958020957753 0.3966655910496501
30 0.0 0.0 30.0 0.9650015612664447 -0.9156044758943009 -0.17120227918461373 0.3638106970999013
31 0.0 0.0 31.0 0.8143176606272441 -0.9410059700793513 -0.09447023136165611 0.3249355930973006
32 0.0 0.0 32.0 0.9119496196886552 -0.9540833730940939 -0.10820347269397673 0.2793151010639427
33 0.0 1.0 0.0 0.9869187420499289 -0.9339097261628714 -0.13639091524715236 0.3304695774446336
34 0.0 1.0 1.0 0.9850874220630453 -0.9533518833321366 -0.07942355368984644 0.2912251460062197
35 0.0 1.0 2.0 0.9161252996123738 -0.9396396516512621 0.034236300378624906 0.3404485288278964
36 0.0 1.0 3.0 0.3759129623301669 0.9117256133002457 -0.09591125618845375 0.3994464131628221
37 0.0 1.0 4.0 0.9459430140560134 0.8251842401421949 -0.34242038105672923 0.4492429770824616
38 0.0 1.0 5.0 0.9747535895133796 0.8322067586382146 -0.3682842009780253 0.4144860168773533
