 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.7868850657651172 -0.9745717055757636 -0.012113537506146382 0.22374819083119835
1 0.0 0.0 1.0 0.9719442090953656 -0.9846453513939546 -0.004079433889090073 0.1745190253164982
2 0.0 0.0 2.0 0.987468170130303 -0.9944934067337255 0.03032543787668948 0.1003156606953079
3 0.0 0.0 3.0 0.813857981055285 0.9492725741286787 -0.2810916659881159 0.14095763661163474
4 0.0 0.0 4.0 0.9939741453493036 0.8957076954895845 -0.3709573299689943 0.24514971666924845
5 0.0 0.0 5.0 0.9854197221953067 0.8825232551632691 -0.39147796979132976 0.26057187734689724
6 0.0 0.0 6.0 0.983590644904216 0.9045283115894098 -0.37516993687740385 0.20267227732626944
7 0.0 0.0 7.0 0.9781822879167856 0.8873378284025191 -0.4291983245348447 0.1685834407715776
8 0.0 0.0 8.0 0.6093792180338273 0.889739449155366 -0.42177571960971955 0.17455358765837306
9 0.0 0.0 9.0 0.49783060226996334 0.22369365514188302 0.6625306999642611 0.7148525863799696
10 0.0 0.0 10.0 0.8556341128377983 0.26231677712098284 0.41683265752567766 0.8703105446109116
11 0.0 0.0 11.0 0.983625634465778 0.2927412621169736 0.3008523838329936 0.9076289972208728
12 0.0 0.0 12.0 0.9831432345043993 0.23778004188246246 0.24652133573515245 0.9395147059571397
13 0.0 0.0 13.0 0.8739103412178757 0.17368203676837693 0.12799122561279086 0.9764490751033178
14 0.0 0.0 14.0 0.48098482006320314 0.2632612543482621 0.15159770550536933 0.952739023890849
15 0.0 0.0 15.0 0.6052380561349964 -0.04783107015272234 -0.993901547771643 0.09935744594733992
16 0.0 0.0 16.0 0.10993342137487064 -0.8974043078991345 0.0647478310889344 0.4364323848356749
17 0.0 0.0 17.0 0.21841958483797116 -0.42141098128179677 0.3886038412741716 0.8193899190263881
18 0.0 0.0 18.0 0.17506605013569446 -0.38163530868765067 -0.3214486749732737 0.8666171245254781
19 0.0 0.0 19.0 0.21917881542476492 0.2701763682836479 -0.06071349476003829 0.9608946880772534
20 0.0 0.0 20.0 0.4615277334654071 -0.5111310753633297 -0.5144438213236695 0.6885438101528667
21 0.0 0.0 21.0 0.45334758202806347 -0.2835731400085598 -0.8127937034894828 0.5088739233184748
22 0.0 0.0 22.0 0.8758082617345376 -0.2510089534502755 -0.7744360819332722 0.5807264935299916
23 0.0 0.0 23.0 0.8235583055741676 -0.22154634063999137 -0.841497880178147 0.49274591485340014
24 0.0 0.0 24.0 0.47939106557561806 0.028003001487024122 -0.8077067408297391 0.5889190544768597
25 0.0 0.0 25.0 0.5174126262394765 0.15745702667099515 -0.17818858352500055 0.9713166906077972
26 0.0 0.0 26.0 0.150577574338082 -0.07913651380917135 0.8133522926716692 0.5763639997326953
27 0.0 0.0 27.0 0.4142789004295737 0.8704895847141151 0.17561406384367978 0.45979080404522604
28 0.0 0.0 28.0 0.9867231175906477 -0.9293578940097821 -0.20295321248888865 0.30838919952252364
29 0.0 0.0 29.0 0.9760156191129372 -0.9446880543057384 -0.16172091499269647 0.2853258237628749
30 0.0 0.0 30.0 0.9268418011677417 -0.9592582503365591 -0.13015767199270822 0.25076401173749363
31 0.0 0.0 31.0 0.9840881338576378 -0.9694330878776874 -0.049843903018568 0.24023961675753566
32 0.0 0.0 32.0 0.9826401901708196 -0.9773846736943674 -0.06895700584519754 0.19991030731860762
33 0.0 1.0 0.0 0.9853657965186311 -0.9901992805687315 -0.0006914735240453884 0.13965996787029683
34 0.0 1.0 1.0 0.8731048975915678 -0.9856219744372807 0.029978728176612207 0.16628469371312987
35 0.0 1.0 2.0 0.9850222042079646 -0.9850521942423963 0.04390289065661243 0.1665674362239924
36 0.0 1.0 3.0 0.6421235977130638 0.8910115204577442 -0.1902332758845644 0.41220112949603466
37 0.0 1.0 4.0 0.9775451744315621 0.9066879877794758 -0.34258005732444824 0.2460808752015954
38 0.0 1.0 5.0 0.989184470122115 0.9072151776366998 -0.36551725516155525 0.20822525698092959
39 0.0 1.0 6.0 0.9706920006175085 0.8937022114021533 -0.3934962731795808 0.21553895315854524
40 0.0 1.0 7.0 0.9745548838231173 0.8910143266282032 -0.4106387613631797 0.19356982566867914
41 0.0 1.0 8.0 0.9675341775965858 0.8741790350185931 -0.45205107316104315 0.17737204398639206
42 0.0 1.0 9.0 0.37649846723863056 0.7956456336093944 -0.6041874423777055 0.04365272261144381
43 0.0 1.0 10.0 0.7415255458449068 0.12149738994661441 0.4572330597034333 0.8810086908483924
44 0.0 1.0 11.0 0.9794312978807073 0.25112881989822955 0.25991705761346373 0.9324041178470213
45 0.0 1.0 12.0 0.9848213680924947 0.18425213524430487 0.20978064260598306 0.9602308225868064
46 0.0 1.0 13.0 0.9882990260357181 0.22347877457134738 0.17446975801448616 0.9589669133262397
47 0.0 1.0 14.0 0.8589901386191475 0.25332419964784414 0.07036605026062537 0.964818878776477
48 0.0 1.0 15.0 0.18996704542894063 0.12132667908310373 -0.6573691407107252 0.7437376216004596
49 0.0 1.0 16.0 0.34464643603577283 0.34812651588863014 0.5635562870337346 0.7491410016011631
50 0.0 1.0 17.0 0.3228070586917231 0.1947856222358254 -0.8392857325049567 0.5076002566821852
51 0.0 1.0 18.0 0.4237158706343497 -0.3112263446755833 -0.8756692892569347 0.36924444238489335
52 0.0 1.0 19.0 0.2082412662962401 0.36980577659414404 -0.6870593258750275 0.6254543710981283
53 0.0 1.0 20.0 0.1916685413935472 0.10052801441768287 -0.6968097720337894 0.7101762175090462
54 0.0 1.0 21.0 0.7885689573396961 -0.21698918481434432 -0.8288726193341817 0.5156412266214745
55 0.0 1.0 22.0 0.9720530432093935 -0.43843722260975404 -0.7967753004624462 0.41583881781673937
56 0.0 1.0 23.0 0.9244576110799503 -0.37634234673864764 -0.8111384288971649 0.44768391440556154
57 0.0 1.0 24.0 0.49001122912479056 -0.4296940863977891 0.9029537354591098 0.0061272942812099634
58 0.0 1.0 25.0 0.28699071556936545 0.27240622530136954 -0.7851195631169189 0.5562212869246899
59 0.0 1.0 26.0 0.29895522179712536 0.22846583203707738 -0.9592417290160916 0.16630895618043146
60 0.0 1.0 27.0 0.520829304683607 -0.9445106523441145 -0.2241177936572799 0.2401475425122826
61 0.0 1.0 28.0 0.9679791961999601 -0.9247219552894245 -0.26421310851322777 0.27400864711808137
62 0.0 1.0 29.0 0.9679931220042077 -0.9430373575097339 -0.21062243727527247 0.2575242343106416
63 0.0 1.0 30.0 0.9839946939175053 -0.975686165534018 -0.13753031496487153 0.1706514542896959
64 0.0 1.0 31.0 0.9797885180773167 -0.9852985793111106 -0.0855988151355905 0.14784976312084544
65 0.0 1.0 32.0 0.9761350119532676 -0.9856210093746982 -0.05707610585625145 0.15903944171018428
66 0.0 2.0 0.0 0.9848487464942005 -0.9917781810699612 -0.0067073240812822454 0.12779300198848023
67 0.0 2.0 1.0 0.9531717805215563 -0.9904521031320584 0.07280452700704321 0.11706464986734033
68 0.0 2.0 2.0 0.937067553619652 -0.9910823597224322 0.050906104438587924 0.12314351293472023
69 0.0 2.0 3.0 0.8205222820183983 -0.994186033023506 0.07107906629259743 0.08088200093937076
70 0.0 2.0 4.0 0.7042960371955176 0.9183599056319406 -0.3573983009620553 0.1699456919051791
71 0.0 2.0 5.0 0.9415765790469672 0.9263913031100048 -0.33604454489708097 0.16992120929142712
72 0.0 2.0 6.0 0.9825674280813756 0.898394344314733 -0.36791860966723705 0.2398405694702807
73 0.0 2.0 7.0 0.8192327105986483 0.8585024956391487 -0.48609919579797567 0.1633433097066268
74 0.0 2.0 8.0 0.3496480139442406 0.8171976474045263 -0.5692928008624674 0.08996505967693672
75 0.0 2.0 9.0 0.18392770662353886 0.8825565507585715 -0.13719130941141117 0.4497471282121922
76 0.0 2.0 10.0 0.9485457886442591 0.09787384706310408 0.30641934423942174 0.9468515699606519
77 0.0 2.0 11.0 0.985415324712959 0.17550237973745944 0.19756992272003515 0.9644506417349138
78 0.0 2.0 12.0 0.9879686711742922 0.1683760697498019 0.25037427999646544 0.9533951012313105
79 0.0 2.0 13.0 0.9862497205565552 0.1816622057349178 0.17630818016264083 0.9674266218247579
80 0.0 2.0 14.0 0.87004084315883 0.165171033435152 0.1905311695840406 0.9676861077492543
81 0.0 2.0 15.0 0.9410816614702597 -0.0016318052351245017 0.13793179095747754 0.9904403860177238
82 0.0 2.0 16.0 0.15679012210325638 0.18749990220727586 -0.10242222478976448 0.9769101670785172
83 0.0 2.0 17.0 0.4765606137529544 -0.7473804500348253 -0.6084374180702776 0.26688269182866853
84 0.0 2.0 18.0 0.21052219539116124 -0.42927851753568863 -0.6290844809505644 0.6480529841066398
