 nx ny nz cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.5852078746479735 -0.950778355774339 0.061507659656296676 0.3037059861027602
1 0.0 0.0 1.0 0.9849167274235388 -0.9664681050687149 -0.0361999914570213 0.25422226988090296
2 0.0 0.0 2.0 0.7861310274633285 -0.9938921919787269 0.05276540700605123 0.09692328176040721
3 0.0 0.0 3.0 0.683627755601584 0.817941620090003 -0.3389090666889628 0.46487864076612173
4 0.0 0.0 4.0 0.9673820942709761 0.829592852715133 -0.37201050728032736 0.4163939014887247
5 0.0 0.0 5.0 0.9560533825897611 0.7963929804601362 -0.4258790124515297 0.42940107990913445
6 0.0 0.0 6.0 0.9903000645845497 0.8077340997332514 -0.4433070982678081 0.38864436282222076
7 0.0 0.0 7.0 0.975742002314781 0.8001379001027139 -0.4677896491240371 0.37543599320207666
8 0.0 0.0 8.0 0.8770957107471588 0.7635203340342875 -0.5398708485102038 0.35436727620512926
9 0.0 0.0 9.0 0.6154486259023828 0.30898129793033724 0.5512314001244707 0.7750319355007897
10 0.0 0.0 10.0 0.7809192247122462 0.23272914033325903 0.3333119872570014 0.9136412131633129
11 0.0 0.0 11.0 0.9796216237818917 0.28087305508811644 0.18264909379509464 0.942204667501334
12 0.0 0.0 12.0 0.9121944159132951 0.24028721704958672 0.22371200567541316 0.9445713270257833
13 0.0 0.0 13.0 0.9816401088887279 0.27609090579442536 0.19517040863217627 0.9411069669978875
14 0.0 0.0 14.0 0.8328309819674264 0.2538788508824425 0.07336344458387367 0.9644497571534763
15 0.0 0.0 15.0 0.3556630755803328 -0.13328016488373345 0.6807852315735149 0.7202554172791487
16 0.0 0.0 16.0 0.36528249857298745 0.8694476522508041 -0.48663904047531553 0.08510713413591549
17 0.0 0.0 17.0 0.2513146755361586 -0.8006339467897226 0.20744645839644882 0.5620954101811201
18 0.0 0.0 18.0 0.28056439529057403 0.7812281519466211 0.14618688196994656 0.6068871148294154
