 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8158501106205165 0.19868917313864368 -0.9674638221363469 0.15664088015206235
1 0 1 0 0.6836741302131781 -0.0215081456916708 0.9356271860845883 -0.3523338875673774
2 0 2 0 0.43084007968963345 0.2757385397704976 -0.9450309274948339 0.175740728812325
3 0 3 0 0.3505869968749782 -0.12743941320021593 0.9911412598296874 -0.03739249960092339
4 0 4 0 0.4340555754616698 -0.25377764348470044 -0.6989567755289673 -0.6686227139497292
5 0 5 0 0.6292372997133904 -0.58668735578578 -0.5529036419530133 -0.5916886928750483
6 0 6 0 0.2624287263518681 0.6456066619928162 0.5916346018250885 0.4828669960908109
7 0 7 0 0.3668450055933833 -0.9027402826384179 -0.3749174028953254 -0.2109429380380722
8 0 8 0 0.7399062034623103 -0.9828663938849239 0.15393122835707346 0.10138455852903848
9 0 9 0 0.9839957365382194 -0.976093779139363 0.18527369708826194 0.11364238422649854
10 0 10 0 0.37556667938364646 -0.9479046950411844 0.2454428808713972 0.20306275224281914
11 0 11 0 0.3103832960649844 -0.49776027143646506 0.3728841388501105 -0.7830658536633481
12 0 12 0 0.6649126103304693 -0.9030883386964019 0.40100917771127625 -0.15369805432047173
13 0 13 0 0.2664534725026432 0.21916615589510524 -0.26274917171113954 0.939643053970641
14 0 14 0 0.2882323948236192 -0.883451348605466 -0.2209517329647726 -0.4131513600934251
15 0 15 0 0.5116084466672922 -0.3253053182773706 0.9449851506597541 -0.03434406692605574
16 0 16 0 0.5939685756045249 -0.11589582014615517 0.9880169218970138 -0.10193488567610332
17 0 17 0 0.13725018970689065 0.25250309396086024 -0.8493988356931961 0.46342615966649464
18 0 18 0 0.3351343314523419 0.8487041983458832 -0.5287940670391751 -0.008832801041606136
19 0 19 0 0.4149766453134134 -0.8058321126046752 0.48360884614739663 0.3416973664268855
20 0 20 0 0.7709621617236463 0.027106589962135306 -0.07380974810197194 0.9969038839656247
21 0 21 0 0.8795712318103784 -0.1837248304420788 -0.5012477929185346 0.8455742644932657
22 0 22 0 0.6430977202968515 -0.19872900194492066 0.5309726175366107 -0.8237565557932124
23 0 23 0 0.6412688946413729 -0.32354678893167443 -0.770278431068642 -0.549534906991753
24 0 24 0 0.17585340394283766 -0.668083001676142 -0.7111166203983375 0.21903939158206825
25 0 25 0 0.5453914857232063 -0.9758636170765925 -0.2183746946190262 -0.0016412240056013078
