 xid yid zid cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5406264592005549 0.16594163356164462 0.9758583066972313 -0.14199978697485982
1 0 1 0 0.3994900133241154 -0.20326539178014447 0.9618326967425956 -0.18319673572782408
2 0 2 0 0.5098758543307967 -0.511119488281544 0.7437366661475442 -0.43082785439958515
3 0 3 0 0.5409208954479044 -0.30589309833891876 0.9376477876400555 -0.16506374139200136
4 0 4 0 0.5023131778531871 0.00541483096790753 0.6518127082155339 0.7583606483819689
5 0 5 0 0.5815330081606758 0.44858771402852965 0.46765202488516167 0.7616236908365356
6 0 6 0 0.44544113788217604 0.46166114514732626 0.2996440614490615 0.8349146204849752
7 0 7 0 0.46238254366960696 -0.9373260257314244 -0.0836094800227824 -0.3382741141986087
8 0 8 0 0.6722904677063886 -0.969907113849364 0.24005720290158303 0.04065378013745781
9 0 9 0 0.9812036639430408 -0.9877971300272114 0.13511263665554252 0.07746873773330844
10 0 10 0 0.6266431197372055 -0.8905866649830952 0.3433238210504062 0.29830210534563245
11 0 11 0 0.4369754304269886 0.6308546992211499 -0.007219332466677053 0.7758674047215333
12 0 12 0 0.6254338716504071 -0.9158916909851327 0.3623945614513512 -0.17266323353533328
13 0 13 0 0.7545202728951739 -0.6671545620720473 0.050847008604624766 -0.7431819239072058
14 0 14 0 0.4445349039466275 -0.8942223980045025 -0.02290231409419541 -0.4470366728985529
15 0 15 0 0.7793897722450169 -0.3377126012728059 0.9294014831854457 -0.14887270399320346
16 0 16 0 0.6695795562946267 -0.09799698471714947 0.9901626504722711 -0.09987250170128681
17 0 17 0 0.30197654793855344 -0.5463549724038603 0.821968973948498 0.16082055215559454
18 0 18 0 0.5028262977642912 0.8080767401201134 -0.5851927000474931 -0.06753877321935356
19 0 19 0 0.5275808621477656 -0.82285189841592 0.5474705064286067 0.1522852516303582
20 0 20 0 0.5780706222263877 0.10982038780204849 -0.2982472756017479 0.9481498009381971
21 0 21 0 0.92519571255831 0.23037609981732687 0.3782017242211346 -0.896599302045857
22 0 22 0 0.5225368839381761 -0.34728573129652374 -0.5522367809186636 0.757909729874495
23 0 23 0 0.18092027525940668 -0.2555780537077072 -0.6362060331356225 -0.7279572390359316
24 0 24 0 0.4373675730505437 0.3115347983600417 -0.767853775234918 -0.5597737482842976
25 0 25 0 0.482046206609889 -0.9382889875253692 -0.2614432572431987 0.22640936184417024
26 0 26 0 0.5627750101186055 0.7251438339439883 0.482559805656428 -0.4912254615325269
27 0 27 0 0.2516283863052782 0.7483876182797972 0.11154919622277137 0.6538140023183556
28 0 28 0 0.4741805035849848 -0.07242335223797419 -0.5390211114286039 0.8391728662706435
29 0 29 0 0.8326462852388431 -0.22986280202860768 0.3530181919979779 -0.9069405980338714
30 0 30 0 0.5252644491945451 -0.4011063399330478 0.36118663355937475 -0.841818222541874
31 0 31 0 0.290129070306353 -0.9988491630630293 -0.040788638422578974 0.02523165519576518
32 0 32 0 0.51839786851112 0.4236562055438162 0.8871614248803582 -0.18292081813852695
33 1 0 0 0.6194634741120358 -0.10763362992825273 0.989465583690379 -0.09681353418157057
34 1 1 0 0.38005685771133024 0.8061620597268113 -0.5560232557407692 0.2023385097613911
35 1 2 0 0.45119977364333586 0.8183037739971595 -0.5453188901574828 0.18167619959537104
36 1 3 0 0.4089154924026115 -0.04881724176349241 -0.8352548281123067 0.5476917463516182
37 1 4 0 0.6101050193138855 -0.8400100383074994 -0.522837205301585 -0.14499790445058972
38 1 5 0 0.3367159198144705 0.4300433029458775 0.5999539732614388 0.6746243306902096
39 1 6 0 0.52870599469957 -0.6727086853153748 -0.23234285128217658 -0.7024811913206848
40 1 7 0 0.8092377048470473 0.7228083917995402 -0.013895895483340581 0.6909087731624766
41 1 8 0 0.35988102215662754 -0.958177487783595 0.03891179391176619 0.28351679703200455
42 1 9 0 0.6493316575138917 -0.9627505555175 0.25554231443682185 0.08837133801757996
43 1 10 0 0.4034637662738163 -0.8517554889793497 0.41126074463744133 -0.32461852521660844
44 1 11 0 0.6058883215086688 0.7176304450551448 -0.5195351898139267 0.4637776739720895
45 1 12 0 0.18048613353846987 0.7985672644369878 -0.09864714152369047 0.5937668445095529
46 1 13 0 0.21247181065745474 -0.9450977479964204 0.04973268678273529 0.3229812790201083
47 1 14 0 0.4221553309779226 0.09960263176817724 -0.9003667344207219 0.4235788702159472
48 1 15 0 0.7982903724058551 -0.3633325565177786 0.842253391748784 -0.39824449457829914
49 1 16 0 0.9313412152957949 -0.39517704112714386 0.8582365090252194 -0.3275136649701797
50 1 17 0 0.7071356719308548 -0.3764523666994589 0.8615313033209938 -0.3406573483786975
51 1 18 0 0.7361224334102883 -0.4504916748427799 0.05555912678251029 -0.8910501862008178
52 1 19 0 0.7792671434841416 -0.337321761621384 0.22385068060223534 -0.9143877196958424
53 1 20 0 0.9822993067288265 0.23771061623633383 -0.27564945782879546 0.9314027267123679
54 1 21 0 0.9562495690359039 -0.06804757790347325 -0.3741927560570609 0.9248509655376325
55 1 22 0 0.501782815315295 -0.014620357338264967 -0.4695318270811648 0.882794488263902
56 1 23 0 0.23368161802238427 -0.5511941541990215 -0.27915765908670187 -0.7862925700717627
57 1 24 0 0.605599102529945 0.7905418460430309 0.5434509982708939 0.2823200349483645
58 1 25 0 0.7400113036831555 -0.9339127271993367 -0.2582184023056965 0.24724537343657282
59 1 26 0 0.3969588042401343 -0.8892581718711224 -0.2977760669060656 0.34720212807294787
60 1 27 0 0.15015250872085892 -0.13639977464266753 -0.8476041612919318 0.5127984859942843
61 1 28 0 0.19039079676853635 -0.678821594354914 0.725074884763393 -0.11605022413939708
