 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.3673554995359945 -0.329928012955538 0.9068027290587348 0.26240487198000195
1 0 0 1 0.1182540541814548 0.13113490748931755 0.3517497277601616 0.9268634015098558
2 0 0 2 0.27763458660930784 0.9641410840360194 0.021035570472947906 0.26455523969244654
3 0 0 3 0.5108743890777833 -0.08888730309008128 -0.3537531219198321 0.9311056739604501
4 0 0 4 0.34468937633369645 0.17088987690799012 -0.4470969695799366 0.8780096524314578
5 0 0 5 0.9364023876330978 0.38493602097042584 -0.3475888763131778 0.854989024972133
6 0 0 6 0.9804110069165713 0.3444075004276843 -0.33650944366975266 0.8764387417100115
7 0 0 7 0.900148764816125 0.27015524744129765 -0.34228126675306825 0.8999220392399814
8 0 0 8 0.6347801246188273 0.4236396230052582 0.04539316708332952 0.9046927269532502
9 0 0 9 0.6492000897548011 -0.6489099693670248 0.7338263687481629 0.20103410702159988
10 0 0 10 0.9834696897761057 -0.5551029945345468 0.8034336159485842 0.21530232284525475
11 0 0 11 0.9901659089003007 -0.5732710083924277 0.7773711916118298 0.25894860762076566
12 0 0 12 0.7761593773016295 -0.43381304963444783 0.8466139926621769 0.3083033982872509
13 0 0 13 0.2326365268716897 0.3700965345834433 0.05487606869791106 0.9273711081188523
14 0 0 14 0.28815852250634894 0.7466908691128764 0.0711833636607726 0.6613514003322256
15 0 0 15 0.383252443174945 0.44269569466751524 -0.7127993158640631 0.5440015231840523
16 0 0 16 0.1710225148556695 0.829417089795628 -0.1570113414982126 0.5361107439660975
17 0 0 17 0.43916245848025626 0.06126644090832893 0.5096308194673999 0.8582090951903344
18 0 0 18 0.6107164891711829 -0.4512340449558603 0.4042245408574979 0.7956069112578883
19 0 0 19 0.7015758752165696 -0.17591912600779225 0.9390208877847076 0.2954525907970259
20 0 0 20 0.1513669008816177 0.5162537580744466 0.6684038197898882 0.5354609145066501
21 0 0 21 0.5893858950028354 0.09592255956963079 0.8213353724176623 0.5623229219773558
22 0 0 22 0.4520851871994517 0.007893747956594786 0.8607054105423025 0.5090421249822104
23 0 0 23 0.4576813083279333 -0.8922464606402966 0.3906290312580596 0.22650654165664527
24 0 0 24 0.2102718348574908 -0.6795143177152592 -0.15091636057238222 0.7179725232427443
25 0 0 25 0.8929767400582173 -0.4616079577769913 0.8334650177586009 0.30373369501853237
26 0 0 26 0.975246593590865 -0.43415964952627006 0.8360950398352763 0.3353363730436553
27 0 0 27 0.9830004726015447 -0.3985515926776356 0.8610062296138218 0.31595078816219313
28 0 0 28 0.9635121938588396 -0.37640988030753475 0.8671742499176899 0.3260742588530399
29 0 1 0 0.6878638028638662 -0.2964207998280203 0.9067963983798218 0.29975823810981406
30 0 1 1 0.14511936442426077 -0.281840525334904 0.8860311277864302 0.36812329303163144
31 0 1 2 0.607624030965172 0.01539026169922158 0.8271125220412088 0.5618256097112881
32 0 1 3 0.11727298943943242 -0.8983466195117867 -0.3537313000925476 0.26047556228287705
33 0 1 4 0.25969399463343384 0.41069615920087177 -0.9116810384646389 0.01289763240636696
34 0 1 5 0.8493007354624873 0.42874981386767175 -0.35300389434111434 0.8316019767223044
35 0 1 6 0.9856640992549829 0.3636830228385482 -0.3226246186794538 0.8738695636769558
36 0 1 7 0.9840281721015222 0.3446020807794393 -0.35982102161629825 0.867051462328208
37 0 1 8 0.524321600002707 0.04268415050171287 -0.43334026604496145 0.9002190161955197
38 0 1 9 0.48745257040527235 0.6591808345759095 -0.7033465848102951 0.26605301908360657
39 0 1 10 0.5267805131881038 0.10605191733310691 -0.9940865958288752 0.02334161141246094
40 0 1 11 0.6478291536294118 -0.38089132725536423 0.9211932400112518 0.07952868274540248
41 0 1 12 0.4146325503201593 -0.332561329391479 0.6123758205202734 0.7172160181113455
42 0 1 13 0.34281688603670823 0.5897922727976701 -0.3250663448087804 0.7392407905552949
43 0 1 14 0.32527165154485455 -0.5739543128097648 -0.8022058620990705 0.164445132554774
44 0 1 15 0.6027016189999477 -0.2442439127577567 -0.599818585085209 0.7619465703493647
45 0 1 16 0.5392037754415999 0.14616524448521878 -0.8036806545093443 0.5768302409478961
46 0 1 17 0.5879833738673217 -0.04104943023370773 -0.4399016645641012 0.8971072788642513
47 0 1 18 0.5997895479423729 -0.23299173997877531 0.24492925098008989 0.9411293806464627
48 0 1 19 0.2756125323217689 -0.012931028123498008 -0.9266176846477854 0.375782457027529
49 0 1 20 0.3444053891529051 -0.9306022593411533 -0.3537791458479708 0.09391352869646016
50 0 1 21 0.4035126157103215 -0.5507323551470458 0.8302864507802714 0.08554696163446353
51 0 1 22 0.2174010627052382 -0.7528062925193292 0.6468531993306225 0.12191646508589549
52 0 1 23 0.534328223963094 -0.7825578160524884 0.10985298897613494 0.6128095832705039
53 0 1 24 0.6027732172450291 -0.43467884808048296 0.7800170354600892 0.4501418925444267
54 0 1 25 0.9832586526222823 -0.3776092697421338 0.8445414233154424 0.37968542730678934
55 0 1 26 0.9832909037037709 -0.3879802720399362 0.8538031571295365 0.34711882314771336
56 0 1 27 0.9841671768891069 -0.3610233800124943 0.8709964662904023 0.33320755512741024
57 0 1 28 0.9822341213680544 -0.3446526970071084 0.8733559656640982 0.34418581563547485
58 0 2 0 0.9804440961949072 -0.28344654990131535 0.8936891122833196 0.3478186653060669
59 0 2 1 0.7262319915734174 -0.2644905894214852 0.930103164782405 0.25485845281102565
60 0 2 2 0.8492289828477637 -0.16905243978086662 0.9338496736469292 0.31519209957367333
61 0 2 3 0.4811577581202737 0.09946159445709768 -0.10213343555978849 0.9897859124925991
62 0 2 4 0.8428308681427811 0.32508063968803175 -0.2505997712347412 0.9118784635888244
63 0 2 5 0.936430636135767 0.28107926703041597 -0.3386773889518033 0.8979376770458143
64 0 2 6 0.9707836913206485 0.33729448177762855 -0.3679325418118692 0.866520673289575
65 0 2 7 0.9662520679532627 0.32403785687342324 -0.33683232235441096 0.884049463508809
66 0 2 8 0.7419103946862584 0.04479989854368692 -0.4343831523410753 0.8996133869906034
67 0 2 9 0.1925234268839631 0.7679747431070775 0.19056419668226998 0.6114736959939157
68 0 2 10 0.8054154952288163 -0.5452955474463874 -0.7769894538994375 0.3145475392753828
69 0 2 11 0.8867426989477989 -0.5730392277125747 -0.7718911292535546 0.2753363907699984
70 0 2 12 0.7609793311626919 -0.5469414982629108 -0.7576149034071826 0.35619468779481867
71 0 2 13 0.8020289334071755 -0.6964020144750024 -0.6516146653903233 0.30070344541327815
72 0 2 14 0.8639826470681533 -0.6861865334347178 -0.6684332029066824 0.28695834991294317
73 0 2 15 0.9791160039413224 -0.6698688095211868 -0.6648520623156803 0.330526115859632
74 0 2 16 0.969534620825661 -0.6236720198503786 -0.7034315345756929 0.34090656758155213
75 0 2 17 0.8845818295944439 -0.6060529698127314 -0.6843137276304412 0.40548060367630245
76 0 2 18 0.2501469574615313 0.19824512417565998 -0.636645946147383 0.7452387603947348
77 0 2 19 0.40449099554132445 -0.1982219519601537 -0.7817819545553019 0.5912064218974614
78 0 2 20 0.4127343604282103 -0.3945303081106819 -0.5048613141632526 0.7677635635034029
79 0 2 21 0.7535532116084989 0.16210751803873427 -0.417136069989714 0.8942698986932623
80 0 2 22 0.3021267898942481 -0.7780984674689584 0.1965394210426905 0.596602908892223
81 0 2 23 0.5107048080034351 -0.9413805278255645 0.08694851721226365 0.32594885670216733
82 0 2 24 0.5884925588583507 -0.4580110894743996 0.8333809194606905 0.30935753586639503
83 0 2 25 0.9833993383898433 -0.37586026796778943 0.8603049710667215 0.34438991814666886
84 0 2 26 0.9841897262295449 -0.3457195544793064 0.891925420927069 0.2914567431964828
