 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.14609348923917864 0.3463217967234059 0.8964156581227648 0.2765866608978156
1 0 0 1 0.22825761278796103 -0.12627606111266804 -0.23248134445363333 0.964368591810673
2 0 0 2 0.2230919291520023 0.8380457188027904 0.5236088735306407 0.1533398863840972
3 0 0 3 0.2973092012890346 0.11814216429155394 -0.4872284027863011 0.8652461571915923
4 0 0 4 0.4548257783300308 -0.14396442753948474 -0.28936932606178833 0.9463295603212308
5 0 0 5 0.8859399650246473 0.47669936381165307 -0.32594328781998394 0.8164059588627853
6 0 0 6 0.9789071969850083 0.463170450455042 -0.3770321096168818 0.8020722674068194
7 0 0 7 0.9391982384009051 0.3221322356972668 -0.48963623793105016 0.8102389630407862
8 0 0 8 0.598518081713326 0.4335060681188193 0.18204503129608118 0.8825712976777402
9 0 0 9 0.5529796116209413 -0.5518118952188655 0.7437318950293765 0.3773148560698035
10 0 0 10 0.9508428419252637 -0.5957675997861721 0.7482750571320723 0.29179685728091437
11 0 0 11 0.9801748287424757 -0.5444829928998243 0.7829021234878999 0.3010025506220615
12 0 0 12 0.7044331022951277 -0.5018695627921659 0.6855595879544629 0.5273850522213419
13 0 0 13 0.22483574522101707 0.8265130090321032 -0.5509868707244575 0.11528102267922967
14 0 0 14 0.47061048764714675 0.5987841265374454 0.15639710894341097 0.7854918930968868
15 0 0 15 0.30396280488058325 0.2204067837553169 -0.919697697223539 0.3249261383704865
16 0 0 16 0.24564484508118858 0.9591753244662666 -0.13223034200952416 0.24999566713660606
17 0 0 17 0.46910592772317244 0.08726030903608448 0.39334062619102295 0.9152424762075794
18 0 0 18 0.6076197219917784 -0.15643509679364107 0.8483638485205957 0.5057735076242017
19 0 0 19 0.5827640682157953 -0.17572159551576463 0.9004549587508539 0.3978728290929052
20 0 0 20 0.13874427787477667 -0.3068525660692375 0.6161958003512213 0.7253580070049837
21 0 0 21 0.6037540016943501 0.08329159147942607 0.7949111054351046 0.6009815681406245
22 0 0 22 0.5111641170439507 0.042314745400630266 0.859419251079164 0.5095174316902311
23 0 0 23 0.23532290230229028 0.8672931979144552 -0.49712313071831243 0.025905631745652913
24 0 0 24 0.32676149144717787 -0.7225171923577082 0.22212761786780522 0.6546970506485489
25 0 0 25 0.828647008622363 -0.4965463488282822 0.7985796509605034 0.3401650548441181
26 0 0 26 0.8835277527576654 -0.4764639661183058 0.8207327909026104 0.3152455787604719
27 0 0 27 0.9818268136075591 -0.4180483230697635 0.8663087495934351 0.27339486088150644
28 0 0 28 0.8655838459431687 -0.38563745778823705 0.8785364924991172 0.28188185911472574
29 0 1 0 0.8488490936547562 -0.35389239331368677 0.9174532113692506 0.18176847609792016
30 0 1 1 0.1175685864935407 -0.19406465384217678 0.8813901595033422 0.4306858447404438
31 0 1 2 0.39570093884107 -0.07313363705455822 0.8728583891505269 0.482462126617955
32 0 1 3 0.15291306059749998 0.8039195505101451 -0.2777438827981049 0.5259008384437116
33 0 1 4 0.4881388151537814 0.25215490640850435 -0.3670091166765882 0.8953894188845368
34 0 1 5 0.9788019386481133 0.37723991542391155 -0.37547142036057546 0.846588010016308
35 0 1 6 0.9755385934118039 0.403519018503581 -0.40082077536917826 0.822505384625753
36 0 1 7 0.9808778597081681 0.3419201964877617 -0.43660239904047426 0.832147177118251
37 0 1 8 0.6672638799839152 0.12247719301629244 -0.6056307792784135 0.7862637575149137
38 0 1 9 0.23310198306364538 -0.2508396126889859 0.9660997792803152 0.06107949885653341
39 0 1 10 0.23012628981479583 -0.3420169534905836 0.9240647477942173 0.1706714545816882
40 0 1 11 0.6030129490508428 -0.4652541085926906 0.864200846210177 0.19156072626515666
41 0 1 12 0.47862351337295284 -0.3033901437852513 0.8540117866512433 0.42263256963314644
42 0 1 13 0.32371803922429737 0.1390799432258222 -0.5575450490561528 0.8184132743701524
