 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.39285167174736413 -0.13740936992959343 0.8919834754653304 0.43067870222747606
1 0 0 1 0.12544495877409195 -0.6297910053443894 0.7765855685811733 0.01667765747219635
2 0 0 2 0.36668437806771126 -0.150332823426569 -0.902462354821705 0.4036851995432309
3 0 0 3 0.12067345676511289 -0.6362625593288191 -0.4994064149121986 0.588016316390018
4 0 0 4 0.4357436392998321 0.18571121459852574 -0.5151905566307485 0.8367138310861362
5 0 0 5 0.7982814044976583 0.4118954708685388 -0.34320260995700214 0.8441291901105462
6 0 0 6 0.9094739065206453 0.27879997890639363 -0.36532935690726065 0.8881469657345691
7 0 0 7 0.5024080524897883 0.3780888650496189 -0.22724079172812495 0.8974466183012032
8 0 0 8 0.4624871468910595 -0.33649824695240044 0.9246214311263109 0.1784492614159373
9 0 0 9 0.9772212595564439 -0.41961900691021015 0.8898658256046699 0.1790494385933884
10 0 0 10 0.9893530340462269 -0.4319063534932008 0.8771100792673736 0.2100828661737745
11 0 0 11 0.9644287911404975 -0.4038503968232432 0.8939527134564831 0.19430234967570686
12 0 0 12 0.764470902827164 -0.4743529897815717 0.8467868334042501 0.24070999118957873
13 0 0 13 0.30607711998265497 -0.3316010530647293 0.907518788233056 0.25777973273779375
14 0 0 14 0.5150989478049176 -0.6451490992463643 0.5964421617642391 0.47753469759966766
15 0 0 15 0.5417184486387524 -0.9238668021699901 0.2348166301367383 0.3022106584146606
16 0 0 16 0.32683345799036834 -0.3972032734275166 0.6898580326194943 0.6052482584930131
17 0 0 17 0.7256039404543546 -0.3281876859764439 0.4789486856563925 0.8141873244416431
18 0 0 18 0.6732598287295912 -0.4144915112929144 0.6421438536864937 0.6448628212564087
19 0 0 19 0.8898076843723184 -0.14870584736493125 0.748356527166739 0.646412468325307
20 0 0 20 0.5103143894028909 -0.21975481419823284 0.8056369268401783 0.5501426758107507
21 0 0 21 0.8604958327614682 0.049136731239522634 0.8273467662007504 0.559538122115246
22 0 0 22 0.9412533480114772 0.026773907361676095 0.8003631094421022 0.5989173990866836
23 0 0 23 0.3223275149805319 -0.8544047370693444 0.5188437513391347 0.028172805501028624
24 0 0 24 0.2684004291554648 0.4900159205057314 0.5352829622293762 0.6880091191240603
25 0 0 25 0.5699253740157683 -0.3717615957007112 0.8901294313870378 0.26355817449028096
26 0 0 26 0.9262863740900261 -0.3393999965857369 0.8978626537363773 0.28044660337232186
27 0 0 27 0.8153986627173779 -0.33197736699498975 0.9122520689045694 0.23997331222951873
28 0 0 28 0.8792033548787637 -0.2876826991516403 0.9261483723264721 0.24390132645365714
29 0 1 0 0.8937252530345069 -0.2035186903020969 0.9090532086669388 0.36359648858324145
30 0 1 1 0.18813712393928847 -0.23948872187606687 0.8354600420105107 0.4946227555399811
31 0 1 2 0.502788559714654 -0.3598400942410754 0.929736194015349 0.07813908186322069
32 0 1 3 0.20209910860986297 -0.5843361239800589 -0.7211747726815378 0.37209977352814083
33 0 1 4 0.2574083557214709 -0.5164419613842148 -0.812167236127752 0.2714260140116149
34 0 1 5 0.7514488026596002 0.31625878075842345 -0.4892616150076454 0.8127751568996843
35 0 1 6 0.9675358790201191 0.3086178502056995 -0.38638406692760563 0.8691733862463209
36 0 1 7 0.5342661470949003 0.24113833934865805 -0.3217427588656864 0.9156057549041882
37 0 1 8 0.38125290553675506 0.7778971179689788 -0.28699340886603175 0.55902670519664
38 0 1 9 0.9468673735122672 -0.36531344076036154 0.9128093596800049 0.1825518087568714
39 0 1 10 0.963864057429681 -0.3951667766177277 0.8989003297228434 0.18926546404908967
40 0 1 11 0.7844223400121828 -0.33175482402608997 0.9126391308829314 0.23880651899951505
41 0 1 12 0.221728159859163 -0.10638546649587852 0.7632016329711437 0.637342451079978
42 0 1 13 0.17702497712176818 -0.8017830012035427 -0.5288408561877146 0.2783367884554342
43 0 1 14 0.3312097042807002 0.6265290472594316 0.25074003839682224 0.7379639463313562
44 0 1 15 0.327549135066749 0.27358009228351743 -0.5534208895536408 0.7866887898729704
45 0 1 16 0.14519274591810297 0.5948081213696182 -0.23160762564688653 0.7697799727811558
46 0 1 17 0.23414964338336347 0.14026323341821978 -0.11175241544415743 0.9837873870880145
47 0 1 18 0.18510855753078198 -0.4361319744081539 -0.24838192526032915 0.8649250372736461
48 0 1 19 0.20411694998516583 0.1867636609095922 -0.9277125775475581 0.3232161945566967
49 0 1 20 0.36101778567017284 -0.7146872371954757 -0.5400731219510462 0.44445829493434863
50 0 1 21 0.36840334207934156 -0.27417769565160843 0.9432421110578753 0.18740573933115573
51 0 1 22 0.6720036110137645 -0.026316714828905612 0.718461655710559 0.6950685432345912
52 0 1 23 0.2861073374123982 -0.736954821623873 0.09273857690510323 0.6695499587326864
53 0 1 24 0.2954060829498009 -0.6896248975985563 0.7073581048437124 0.15511934800047372
54 0 1 25 0.9267724008164344 -0.4385461340607451 0.8470642981260562 0.3002654877613926
55 0 1 26 0.9872824670935478 -0.4210770050362727 0.8423738058673504 0.33630421796081866
56 0 1 27 0.9691858104738398 -0.35255235606263285 0.8641258380784783 0.359156473142075
57 0 1 28 0.9820973083715355 -0.2444248123808922 0.8854918446892285 0.39517173998330435
58 0 2 0 0.9838100940047659 -0.17691862986378148 0.9334267491252178 0.3121126438077288
59 0 2 1 0.6673428230777887 -0.1171307271802355 0.9645170757429355 0.2366161519223179
60 0 2 2 0.09929325653765464 0.1768557465487628 0.03461998802431837 0.9836277249762109
