 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.7285597364324928 -0.9716224509729934 -0.03339031814442964 0.23416852781586073
1 0.0 1.0 0.0 0.978465667316029 -0.9571195464505268 -0.08330681848197202 0.2774565692081368
2 0.0 2.0 0.0 0.983147666931141 -0.9546786165684339 -0.07287194375507894 0.2885800042974871
3 0.0 3.0 0.0 0.9843108077157674 -0.9448023926549255 -0.0594506495946201 0.3222018918260811
4 0.0 4.0 0.0 0.9830692451061019 -0.9424164967676868 -0.06616902366273258 0.3278304545457019
5 0.0 5.0 0.0 0.9524168026797012 -0.9397750187525082 -0.11840212666971123 0.3206303955161033
6 0.0 6.0 0.0 0.1747598598498541 -0.026366949761218658 0.06922578467584635 0.9972525130057598
7 0.0 7.0 0.0 0.19205342604015252 0.10099752526787388 -0.9066656055800026 0.4095814687556214
8 0.0 8.0 0.0 0.7323228174597003 0.4048764750519595 -0.7753771876622919 0.48462898881764654
9 0.0 9.0 0.0 0.9845323380289681 0.5434869793417928 -0.7278726915831345 0.4181187010090044
10 0.0 10.0 0.0 0.7130186784365616 -0.6227984961145204 0.6731658475172263 -0.39871013904076497
11 0.0 11.0 0.0 0.5769496150008279 0.5582374757704793 -0.5911025091485073 0.5822102234792362
12 0.0 12.0 0.0 0.2217469640782444 -0.7093144290496393 0.5887316039724346 -0.38764434630989886
13 0.0 13.0 0.0 0.6078476179909282 -0.8332694514043354 0.4085036440501618 0.3725409966085027
14 0.0 14.0 0.0 0.22480326893530683 0.24530689094092242 0.27263400935405946 -0.9303199590465792
15 0.0 15.0 0.0 0.42025989938288466 -0.7305793478339108 0.39287009279264795 0.5584862636696395
16 0.0 16.0 0.0 0.5546787913941 0.7671225068839158 -0.3129561938596397 -0.5599834641817775
17 0.0 17.0 0.0 0.7210799567320354 -0.8587143037547753 0.09191862739744205 0.504143541527928
18 0.0 18.0 0.0 0.8731719344837532 -0.8393822516302322 -0.001059749210241212 0.543540534440416
19 0.0 19.0 0.0 0.22949236397216238 -0.7445468165742125 0.2873058717327085 -0.6025822549636806
20 0.0 20.0 0.0 0.7279338090818092 -0.4802519704988113 -0.03610117884140718 -0.8763873285929402
21 0.0 21.0 0.0 0.9888071469674812 0.35687063428598503 -0.014004338112628578 0.9340488364632472
22 0.0 22.0 0.0 0.9886809268087138 -0.35827134643424474 -0.004337112670358412 -0.9336074291573935
23 0.0 23.0 0.0 0.9890336011307629 0.3426057776341079 -0.0017885582117452836 0.939477558109427
24 0.0 24.0 0.0 0.9820625319529785 -0.3273897457818713 -0.046144396148186106 -0.9437619663140707
25 0.0 25.0 0.0 0.6992485807242639 -0.25395374065778287 -0.004893813754331844 -0.967203984789588
26 0.0 26.0 0.0 0.3614185376278114 -0.5909719969440463 0.1571940106108647 0.7912282488991642
27 0.0 27.0 0.0 0.9611943121238377 0.5886822955601578 0.2921686418073576 -0.7537178780143585
28 0.0 28.0 0.0 0.3871064437719613 -0.3971349133931852 -0.3768796695494038 0.8368067729437422
