 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.9800713464092374 -0.9822457603043098 0.05046332312344287 0.18068403189974389
1 0.0 1.0 0.0 0.9792017850084649 -0.9903484774375121 0.04768007109269881 0.1301403244878255
2 0.0 2.0 0.0 0.9865799336793492 -0.9951636345278138 0.02614713879199082 0.09468720951841561
3 0.0 3.0 0.0 0.9765097872567124 -0.9997495249716349 0.008262737029907291 0.020799386908390033
4 0.0 4.0 0.0 0.3714547402595467 -0.9993450846271484 -0.028744618614571338 -0.021980644491472662
5 0.0 5.0 0.0 0.27005280834163525 0.44219065414228353 0.05153148243896133 0.8954395187319255
6 0.0 6.0 0.0 0.1779566210642048 -0.4567183606791733 0.4009692599012099 0.7941234108328528
7 0.0 7.0 0.0 0.3224588521654401 0.010739538627631011 0.8680085112305633 -0.4964331644253498
8 0.0 8.0 0.0 0.5889749131837005 -0.282114706485474 -0.8387971382279741 0.4656507846929673
9 0.0 9.0 0.0 0.2647343650247527 -0.09616919357760476 -0.4786316099934057 0.8727332170381472
10 0.0 10.0 0.0 0.5964558494790436 -0.607523848683474 -0.21233136360635962 0.7653954306826528
11 0.0 11.0 0.0 0.38907855834362715 0.4570788395655709 0.5456468300903125 -0.7023876929686238
12 0.0 12.0 0.0 0.31077904754232305 0.8951078784880285 -0.35792563407614886 0.2658404151739292
13 0.0 13.0 0.0 0.6596948482217266 -0.29550201234081186 0.7396202957949966 -0.6046820476503769
14 0.0 14.0 0.0 0.3398743327693752 0.13536042514261803 -0.7907245105703303 0.597019517008046
15 0.0 15.0 0.0 0.4105965273196185 -0.9814913605228142 0.048439614243905194 0.18527901389789656
16 0.0 16.0 0.0 0.5404519105302206 -0.9822539058356629 0.053102528179257175 -0.17988158875092267
17 0.0 17.0 0.0 0.41778692358256897 -0.8212400910084006 0.5356857663412482 0.19648275410300853
18 0.0 18.0 0.0 0.5498179789934183 -0.351773931318609 0.056947972341026 0.9343511276232804
19 0.0 19.0 0.0 0.26138727607786905 -0.2431920192911147 0.2512272637117686 -0.9368791297285941
20 0.0 20.0 0.0 0.5839076427342006 0.5848928130433274 0.31576542206789315 0.7471228784320213
21 0.0 21.0 0.0 0.8613713114006598 0.47543020083209503 0.08170728965737306 0.8759509363849094
22 0.0 22.0 0.0 0.6055086498686719 0.23252107541877393 -0.4075185987127624 0.8830982624766528
23 0.0 23.0 0.0 0.22216877609312785 0.38281174735941237 0.0020467973950489826 0.9238241048511651
24 0.0 24.0 0.0 0.25679070997559983 -0.21549781070616186 0.7343734184839604 0.6436275132442937
25 0.0 25.0 0.0 0.7025301586629287 -0.4321122289862149 0.43577290267248936 -0.7895448048445121
26 0.0 26.0 0.0 0.25131267479509434 0.47549616334627565 -0.2415077282335183 -0.8459180905066734
27 0.0 27.0 0.0 0.333389160567167 -0.0077540845007134495 -0.011968565080582833 0.9998983086411677
28 0.0 28.0 0.0 0.532300538358251 -0.8682582728793403 0.47455550079008385 -0.14465354557167812
29 0.0 29.0 0.0 0.3588841336393958 -0.3958224710521663 -0.845550437297895 -0.3582862394727102
30 0.0 30.0 0.0 0.20210185555049412 0.735061978428541 0.31283744927362334 0.6015119435228964
31 0.0 31.0 0.0 0.4916296451532084 0.1271848057548912 0.41970386197218157 0.8987061218389066
32 0.0 32.0 0.0 0.6730355588322203 -0.9689845107597707 0.1084689266935207 0.22204393675487555
33 1.0 0.0 0.0 0.4102591186910544 -0.9432653375855802 0.12288611985016107 -0.30846313306087875
34 1.0 1.0 0.0 0.8665433118328336 -0.9882154003078332 0.1356103831610624 0.07099398969869809
35 1.0 2.0 0.0 0.9799543469431274 -0.9948871146966742 0.0662609480342952 0.07621755556381615
