0.0, 0.002114812032167404
1200000.0, 0.033475248351281406
2400000.0, 0.10351448367977294
3600000.0, 0.17767203717616942
4800000.0, 0.23555110331969836
6000000.0, 0.2770403762139299
7200000.0, 0.30675905056070346
8400000.0, 0.32868631215738653
9600000.0, 0.3463839496897348
10800000.0, 0.36224503993099033
12000000.0, 0.37290257951414973
13200000.0, 0.3834488132008793
14400000.0, 0.38895845507415755
15600000.0, 0.3961933383420987
16800000.0, 0.4031777833430726
18000000.0, 0.4071847956145477
19200000.0, 0.41185964326460195
20400000.0, 0.41647883796644125
21600000.0, 0.42056932966023874
22800000.0, 0.4244372095611765
24000000.0, 0.4278320394022873
25200000.0, 0.43028076912374436
26400000.0, 0.4361799816345271
27600000.0, 0.434204301972897
28800000.0, 0.4387121907783065
30000000.0, 0.43971394384617524
31200000.0, 0.4408826557586888
32400000.0, 0.44380443553997273
33600000.0, 0.4444722709185519
34800000.0, 0.44561315635695803
36000000.0, 0.446865347691794
37200000.0, 0.44981495394718535
38400000.0, 0.45195759245346023
39600000.0, 0.4531819573141887
40800000.0, 0.45398892506330524
42000000.0, 0.45590895177672036
43200000.0, 0.4588307315580043
44400000.0, 0.4591368227731864
45600000.0, 0.4595542198847984
46800000.0, 0.4593594345660461
48000000.0, 0.4616968583910733
49200000.0, 0.4629768762000167
50400000.0, 0.46470211759467955
51600000.0, 0.46292122325180174
52800000.0, 0.46653866488577234
54000000.0, 0.4677630297465008
55200000.0, 0.4702952388902802
56400000.0, 0.46912652697776663
57600000.0, 0.4697943623563458
58800000.0, 0.4715752566992236
