 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.9002009936921304 -0.9982557004027129 0.02561798134622835 0.05319093574316297
1 0 0 1 0.33918442440703 -0.19977650013290926 0.4098573999923505 0.8900035177830232
2 0 0 2 0.38832530567455004 0.9816681061821232 0.1705691200955924 0.085052363721527
3 0 0 3 0.27791388906236636 0.047698228515413256 0.5174106688786502 0.8544068578417657
4 0 0 4 0.8083578172897974 -0.9775737702906152 -0.15294719778404003 0.14476421633056072
5 0 0 5 0.8449684641728608 -0.9743835699539629 -0.014208786509088495 0.22444324224558476
6 0 0 6 0.8933988040888725 -0.9657571555404879 0.017451931994599046 0.2588600907671988
7 0 0 7 0.6709200897284419 -0.9708271743326864 0.041650608889203355 0.2361351823773214
8 0 0 8 0.3537012971058193 0.6465990640095778 0.628055494598301 0.4329618298728203
9 0 0 9 0.11884902883648556 0.5830783916105453 0.07963607290056807 0.8085033612359538
10 0 0 10 0.36996458534942 0.23725838409429445 -0.27294127695053516 0.932315139056304
11 0 0 11 0.4820413416684509 -0.3967036470763499 0.18375610114317031 0.8993663945739707
12 0 0 12 0.2517256195107458 -0.23945020307357578 -0.6304332658795512 0.7383884462262844
13 0 0 13 0.22949964608376602 -0.5164981957175818 -0.29796230858126604 0.8027752341006817
14 0 0 14 0.39556249206105853 -0.7313104626308862 -0.38493422014478984 0.5630369911543306
15 0 0 15 0.21051859593744102 0.22910856421775666 -0.11686726689168447 0.9663598231152546
16 0 0 16 0.4294387791719506 0.5875720526189159 0.5536817610722056 0.5900810032844428
17 0 0 17 0.5555916861848542 -0.6313225791438452 -0.10275628270110004 0.768682605129461
18 0 0 18 0.6643654464963911 -0.6406407190005492 -0.12442346371680402 0.7576927285088416
19 0 0 19 0.6724285116748284 -0.06826323606851019 -0.014836659245954231 0.99755701799139
20 0 0 20 0.24256499353340827 0.6128998197821773 0.7201269564944195 0.3252245031375381
21 0 0 21 0.49387373401862383 -0.05447572992616653 -0.9845980579401626 0.1661296456068918
22 0 0 22 0.38041006058289994 0.037031698217419244 -0.9979603099760037 0.05199877921386875
23 0 0 23 0.46351717529027714 0.11656566929772583 -0.6969144646566874 0.7076176041432659
24 0 0 24 0.319197856959475 -0.27304732668408244 -0.29925561777281484 0.9142708748626344
25 0 0 25 0.5258230722522688 -0.28175765156515176 -0.7700660307954359 0.5723730723919964
26 0 0 26 0.5337797616418216 -0.9381443377443249 -0.12194198230919939 0.3240607265756907
27 0 0 27 0.5386020749260084 0.22601195458824 -0.9713862915461925 0.07298814273112406
28 0 0 28 0.6726262944117606 -0.9582164249693362 -0.0940997946538844 0.2701231414838076
29 0 0 29 0.3676281797070068 0.9899902429313988 0.13150177675509717 0.051250381568170286
30 0 0 30 0.539810661547063 -0.9538315944408365 -0.07363373834298725 0.2911758266479005
31 0 0 31 0.3317231604394115 0.896476902589386 0.4373743770796275 0.07094235263894676
32 0 0 32 0.9602661116485448 -0.9893672910652345 0.1117430736746331 0.09309054117355353
33 0 1 0 0.8873887759764473 -0.9908553061311911 0.015889846275097763 0.1339898320657848
34 0 1 1 0.7425457493291743 -0.9950493465007081 -0.06163887402439967 0.07795798379587725
35 0 1 2 0.38424607561569535 -0.9910523210954384 -0.13346762679340823 0.0012997882441641434
36 0 1 3 0.32677723220220817 -0.9170239746741381 -0.29518983991632874 0.2681976664384273
37 0 1 4 0.388973388537179 -0.9722658527645371 -0.15022852987087312 0.17924982666904843
38 0 1 5 0.8787687659963481 -0.9791857874620695 -0.08984140476884431 0.1819992187385625
39 0 1 6 0.9703404565469538 -0.9797341531682051 0.04197589568739285 0.19585457180525842
40 0 1 7 0.3428206754381711 0.4547557547626557 0.7806905714468723 0.4286250519559061
41 0 1 8 0.48931486464147733 -0.12098165013739227 -0.832612302984178 0.5404814457957058
