 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8871328410100445 -0.9702390388140588 -0.034537182214069095 0.23967350835226578
1 0 0 1 0.9761354103365412 -0.9577846906323009 -0.02990073463801507 0.28592732023801887
2 0 0 2 0.6318006006116437 0.977746904645949 -0.20421150433802238 0.04804843339035211
3 0 0 3 0.8206656632257453 0.8290557329573683 -0.3076028259196004 0.4669551296824961
4 0 0 4 0.9482064756555144 0.8379146099024567 -0.3592953358285509 0.41086003476106375
5 0 0 5 0.9815057630538575 0.8299946776003857 -0.38517184046422004 0.4034246998740127
6 0 0 6 0.981995152601505 0.8150333916958256 -0.42616266298962624 0.3925633134850852
7 0 0 7 0.9805536861981056 0.7727450348659954 -0.5117547380868991 0.3754626467913438
8 0 0 8 0.5969235822344485 0.7768422707744806 -0.4534144165976114 0.4369570381163303
9 0 0 9 0.39044248072754073 0.33099940610340545 0.5490665999517035 0.7674407221256039
10 0 0 10 0.9768639943908901 0.31836704158828577 0.4036121345005792 0.8577526868009273
11 0 0 11 0.9836763733728952 0.3329546082871322 0.2029861261338075 0.9208354149453376
12 0 0 12 0.9838250585543931 0.30714267791099314 0.06888566121184792 0.9491670775396027
13 0 0 13 0.9849148897159254 0.2907729482721877 0.07964414107419004 0.9534715010663163
14 0 0 14 0.842013437340796 0.31646584897521274 0.03969194805869636 0.9477731351392605
15 0 0 15 0.2503902093311631 0.13435254481292153 0.9814676937990297 0.13664025662704693
16 0 0 16 0.5135704810236325 0.9474637836180856 -0.2489848289684627 0.200795751139427
17 0 0 17 0.2532640631946108 0.9454935185442851 0.12498106631939854 0.3007020775658424
18 0 0 18 0.2850043676480354 -0.35828780826388285 0.3876299798302445 0.8493367089595666
19 0 0 19 0.37869771189707774 -0.44081676886785204 0.6777577138520853 0.5884938891771965
20 0 0 20 0.6526089238379521 -0.4850816162468249 -0.8114407405061682 0.32597507608123893
21 0 0 21 0.832561273979338 -0.538747238865789 -0.7882858058999066 0.2972488870142715
22 0 0 22 0.6303622164685339 -0.5301309204926883 -0.7439288385898885 0.406855121943764
23 0 0 23 0.3412904875299409 0.4216705705103365 -0.8695317093694437 0.25711580341655527
24 0 0 24 0.6505156609811251 0.7564376119136845 0.18113343072896837 0.6284845420172844
25 0 0 25 0.2940811892915315 -0.8050896425418206 0.27598057006931886 0.5250384675584232
26 0 0 26 0.9712162764850893 -0.8846066217539293 -0.08944197675665888 0.4576803005843299
27 0 0 27 0.978611093270217 -0.9162745875568538 -0.041164189816125296 0.39842990559733366
28 0 0 28 0.936865344448331 -0.9127351930039213 -0.04987624354694459 0.4054957802267991
29 0 0 29 0.637475349107238 -0.8739930655847326 -0.011586110531681404 0.4858002504657126
30 0 0 30 0.9671401547213494 -0.9170108761889777 -0.05144152673082386 0.39553106360781015
31 0 0 31 0.982843934429255 -0.9397906387718539 -0.053950721551662195 0.33746536847630054
32 0 0 32 0.9183603022256596 -0.946460669638504 -0.08223669306711823 0.31216874786054405
33 0 1 0 0.9831690358105756 -0.9533259357690308 -0.05156578940036827 0.2975073605032634
34 0 1 1 0.9848851174452212 -0.9490264756229431 -0.041464032518665206 0.31245716918321165
35 0 1 2 0.8265794984351615 -0.976353117089249 -0.03201258558466494 0.21379846845637537
36 0 1 3 0.6370513523451535 0.8521181688076838 -0.17486634029767645 0.4932711114779951
37 0 1 4 0.8400080492415885 0.8324188000938746 -0.2338453143147684 0.5023896000349739
38 0 1 5 0.9806528408722226 0.8277143477878363 -0.3401994197758571 0.4462659669416059
39 0 1 6 0.989367393636767 0.7654345644080128 -0.4555366465315509 0.45452864736593257
40 0 1 7 0.9702591419484863 0.76764864887037 -0.4193834788265206 0.4845957589319784
41 0 1 8 0.3324418761209461 -0.5427867311910578 0.1607118964143469 0.8243508056609337
