 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8631541121854984 -0.9391101276816931 -0.014305861525066688 0.34331838053285113
1 0 0 1 0.9642417099975932 -0.9458840905648747 -0.0778364396738257 0.315031388714145
2 0 0 2 0.8493829636901595 -0.9687115235267889 0.09432017015027602 0.22956848583642844
3 0 0 3 0.8194980668552803 0.7911129698846898 -0.3280666760160693 0.5162485108627366
4 0 0 4 0.9632104507050863 0.8438445439927628 -0.31141095697630317 0.43697780429759764
5 0 0 5 0.9898294354570146 0.8359486330261523 -0.32586475971643025 0.4415903546463177
6 0 0 6 0.9796886171575776 0.8257633093515128 -0.38075385209283785 0.4161027049242814
7 0 0 7 0.9790773996761668 0.800544659155631 -0.4456742286270948 0.40062792043870193
8 0 0 8 0.8400318830883196 0.8087335244299346 -0.38839084988061356 0.44170423836788253
9 0 0 9 0.5215040309988628 0.3828568835653276 0.409289396947328 0.8281924874406537
10 0 0 10 0.8644256634112084 0.2398697958957465 0.29094523558377783 0.9261821370054772
11 0 0 11 0.9793645385777063 0.27122700046426684 0.26088021752138346 0.9264866034245463
12 0 0 12 0.9839392944432597 0.23439311721687497 0.1451998859595427 0.9612371506130485
13 0 0 13 0.9791827748297236 0.26061626227976387 0.15693557781226364 0.9526019043924152
14 0 0 14 0.9783575897979537 0.2720885848611337 0.12398057574769727 0.9542518634121369
15 0 0 15 0.4465116738351046 -0.06364000890821868 0.320382242582118 0.9451482253616172
16 0 0 16 0.3404530425892352 -0.9843175236677989 0.09906897435992176 0.1459601004376381
17 0 0 17 0.1996209225069281 -0.033505770293047986 -0.9869987235804369 0.15719695610175433
18 0 0 18 0.17674140243938538 -0.4310745978489495 0.018732114839191905 0.9021218315521566
19 0 0 19 0.2737485433994707 -0.1879504723515782 -0.9732143476684922 0.1323950657502384
20 0 0 20 0.8789817118435954 -0.24878818520023113 -0.917119518888831 0.3114421727671036
21 0 0 21 0.9788320302156005 -0.34287393365789715 -0.9023667233835194 0.26109722738483915
22 0 0 22 0.7216001679917408 -0.5770188958033523 -0.7050372209249629 0.4122762556785016
23 0 0 23 0.2347029133088237 -0.007665869509876844 -0.9308403491318885 0.3653456977612868
24 0 0 24 0.4267775904018849 0.44506516756144665 0.1508044005057404 0.8827089154481251
25 0 0 25 0.2997503312935085 -0.9765771029091009 -0.011492834733517587 0.21486059858302384
26 0 0 26 0.7984688200308794 -0.888994497598354 -0.13384399667437075 0.43792073231816897
27 0 0 27 0.987957297276419 -0.8846899776456028 -0.11582538704292461 0.45156187081039023
28 0 0 28 0.9839845390453076 -0.9137065499499033 -0.12466135115901361 0.38678144746853393
29 0 0 29 0.8392791482415314 -0.9117616062203976 -0.14617308471609414 0.3838283506034732
30 0 0 30 0.9158918901676217 -0.9474280513282437 -0.06857117851971772 0.31253492770054364
31 0 0 31 0.9758040117337747 -0.9401560418517293 -0.1309686494593254 0.3145692766760439
32 0 0 32 0.9801996784394054 -0.9430582147946065 -0.08180308027532174 0.32241194079295293
33 0 1 0 0.9830543539715231 -0.9409655954394149 -0.0580461938749961 0.333488212049502
34 0 1 1 0.9872078431033867 -0.9654273680219924 -0.05303767556908573 0.2552195173656531
35 0 1 2 0.7324049929467824 -0.9760552820649213 0.10422866128544053 0.19092530612732223
36 0 1 3 0.6752609251332556 0.9682562724397866 -0.11286857096971109 0.2230257307313787
37 0 1 4 0.8023301200833789 0.7732542794228482 -0.3070733042123529 0.5547826648286331
38 0 1 5 0.9850947264574006 0.8058565064761026 -0.36153039892784766 0.4689254329007998
39 0 1 6 0.9820294663854561 0.8127636934644729 -0.40854437599934834 0.4153392245205015
40 0 1 7 0.9854538520089658 0.8159188905128737 -0.4316809726646068 0.38461396483172633
41 0 1 8 0.5236382415723521 0.6508441394142719 -0.5750625664682256 0.4956863432021029
42 0 1 9 0.7209412277104172 0.02131864346061857 0.37202482809179155 0.9279779322399171
43 0 1 10 0.8778403042749272 0.17166269721928465 0.2613872180452237 0.9498466405825621
44 0 1 11 0.9827258974756821 0.21373650074997466 0.24795694907096566 0.9448989679614299
45 0 1 12 0.9882349658697567 0.23123899249277502 0.18060242689686257 0.9559870771877044
46 0 1 13 0.9836657052945235 0.25391689440841453 0.14484850728191578 0.9563185246936227
47 0 1 14 0.9791641340293601 0.2283316716199046 0.08537762927414883 0.9698326186279701
48 0 1 15 0.4972529197353606 0.11289285019042133 -0.22756194875207758 0.9671973758525406
49 0 1 16 0.43179841679756414 0.9474473105368088 -0.17237497488600234 0.2695003929303578
50 0 1 17 0.43015899447477346 -0.4951293741494769 -0.8619578579193573 0.10897501560183756
51 0 1 18 0.41581907622887354 0.7590842765010751 -0.05318702348401194 0.6488159998811299
52 0 1 19 0.34565429868149083 0.37968321132305516 0.8461157357747084 0.37407060926225677
53 0 1 20 0.62905603597893 -0.07941791817511178 -0.9518712487471844 0.2960302688598012
54 0 1 21 0.8051204657268595 -0.39969374633105714 -0.8681174501376472 0.294307665395169
55 0 1 22 0.40772211977868045 0.8261817014017917 -0.012628767648907191 0.5632622040369035
56 0 1 23 0.4267115412687459 -0.8174300240322815 0.5150891352925122 0.2578591447170244
57 0 1 24 0.3489099151481292 0.7365423605443402 0.5115963827466122 0.4424641141204026
58 0 1 25 0.36611132144417663 -0.4355362805818037 -0.7472465084052662 0.5019270902960971
59 0 1 26 0.9790838459428975 -0.8762042556193222 -0.10825452634898025 0.4696243817771255
60 0 1 27 0.9804431628074237 -0.8887826769349474 -0.11607342017733668 0.4433873186150961
61 0 1 28 0.9877705932008765 -0.9041775517557611 -0.11111029434347369 0.41245297597649205
62 0 1 29 0.9726405456471033 -0.925358873289139 -0.10305421881002458 0.36481609560230643
63 0 1 30 0.9801341107448132 -0.9335422168962975 -0.09616414923510774 0.34532793931889505
