 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.33351199279064997 0.176009880053292 0.9354286561166915 0.30658400388693896
1 0 0 1 0.2599545302359996 -0.21977285302340024 0.30170620236104867 0.9277247762838008
2 0 0 2 0.2138575747452502 0.8302700916362631 0.5461914639407585 0.11102459030576374
3 0 0 3 0.40418960407639026 -0.21931102893117113 -0.49768573636039826 0.8391731528192256
4 0 0 4 0.3898320698091201 0.2724706370397177 -0.34390514356195334 0.898603919523392
5 0 0 5 0.9145701344167174 0.48406775305970223 -0.3732748078153737 0.7914191862079962
6 0 0 6 0.9730820997028009 0.43005718586451935 -0.409571172133004 0.8045509752923601
7 0 0 7 0.9844577400441836 0.40914684014617886 -0.430913361308795 0.8043087331640466
8 0 0 8 0.6044201170562833 0.5320850534187753 0.06387204525790913 0.8442783058701145
9 0 0 9 0.6054419477326238 -0.5573094467886639 0.8099425288164598 0.1827547004443732
10 0 0 10 0.935069135314497 -0.575792079878112 0.7881039734197587 0.21761343669366134
11 0 0 11 0.9754586880469992 -0.6017051451159154 0.7672831472366789 0.221872689413575
12 0 0 12 0.4636950620882663 -0.4018821978391398 0.8388693181302812 0.3671361684165956
13 0 0 13 0.48601291316592843 -0.06260568836622318 -0.013616062556422726 0.9979454547342012
14 0 0 14 0.2766921184008654 0.39997954031762767 -0.06337101548461499 0.9143306194827712
15 0 0 15 0.23114490672222548 0.42924320137670047 0.2264690733067518 0.874335194823737
16 0 0 16 0.33300059190005005 0.9389153141387755 -0.2989124270951284 0.1705561309475082
17 0 0 17 0.2497950399405508 0.43695701053183555 -0.8358940035967699 0.33218938227770634
18 0 0 18 0.5232393675261646 -0.1223065921740159 0.873224765387545 0.47171983912556237
19 0 0 19 0.4361191385646509 -0.12888781219451623 0.9512084928860953 0.28033967776444835
20 0 0 20 0.26948920282249167 -0.2863754290154834 -0.006526121352395831 0.9580952579969759
21 0 0 21 0.4777825975768844 -0.5056534889734935 0.5590455780976636 0.6571016593331527
22 0 0 22 0.24334490250988144 0.11454907886387117 0.49898493364127905 0.8590067197236859
23 0 0 23 0.3886094688387347 -0.25559389960965434 -0.6715659062286232 0.6954645872175358
24 0 0 24 0.172890443611456 0.28857897293224777 -0.830620653852104 0.4762263178108411
25 0 0 25 0.8355855363277028 -0.5236935851332848 0.813114759184608 0.25414448112521265
26 0 0 26 0.9294132872509986 -0.5057978375165375 0.8459182122090539 0.16908851473897452
27 0 0 27 0.9216832266343693 -0.38420120088001636 0.9137516676399444 0.1320883307774568
28 0 0 28 0.7606700069784138 -0.39630306912304714 0.8704116986980645 0.292108459605679
29 0 1 0 0.9235258799186752 -0.34780017220125165 0.9068992539934829 0.2378419292783427
30 0 1 1 0.2543602173256836 0.12453708595926923 -0.7063949912737755 0.6967758825649009
31 0 1 2 0.5227078468982496 -0.0757471006095676 0.772714171940775 0.6302183631338639
32 0 1 3 0.2311692502832945 0.2953586633491917 0.16997045672916877 0.9401453631347955
33 0 1 4 0.4815339007570485 0.45050322886932354 -0.6252100819448817 0.6373062012979229
34 0 1 5 0.9532894349895363 0.41741299981569235 -0.3320351069573918 0.8458836062560016
35 0 1 6 0.9863713279124886 0.3728716741006143 -0.41148171079684526 0.8316546857519094
36 0 1 7 0.9765427893163247 0.3842983105657009 -0.4311652107708871 0.8163402290205013
37 0 1 8 0.6072889751271835 0.1926538091079409 -0.6147906077361955 0.7647986783955373
38 0 1 9 0.4656014796735057 0.05455685777800981 0.8767617118809037 0.4778205205399381
39 0 1 10 0.5622973927251207 0.19495220094576815 -0.9746755404440699 0.10955012645570439
40 0 1 11 0.5246517850495571 -0.43273106922535715 0.8763845453895317 0.21140943765467007
41 0 1 12 0.32593571281882666 -0.5580188931821114 0.6426690686372436 0.524967982898719
42 0 1 13 0.31222694155066866 0.3098605678568741 -0.477087332331008 0.8224196652662787
43 0 1 14 0.2608744723226521 -0.7178657560781507 0.5787317840167561 0.38696030599937153
44 0 1 15 0.5257604121967535 -0.36678191537321236 -0.661199646721709 0.6544356757774176
45 0 1 16 0.34494362925297617 -0.3191233807973349 -0.8346786109606417 0.4488561954939387
46 0 1 17 0.2576979780667285 -0.5069066831217663 0.530694869423136 0.6792706163043194
47 0 1 18 0.2564574398141239 -0.5560044658314507 -0.289721681829902 0.7790509489456623
48 0 1 19 0.3859386879454175 0.7740467725842102 -0.48031183437524194 0.4124950128317409
49 0 1 20 0.297965593018544 -0.9259107592906135 -0.3776991060097783 0.00571411841797774
50 0 1 21 0.43995697057694255 -0.08033301011853869 -0.7970174255795992 0.598589868614365
51 0 1 22 0.23842178923057594 -0.5120741140745215 0.8535334377048347 0.09623290712931998
52 0 1 23 0.346136803043246 0.6637916264585155 0.6956791648177871 0.2746109544100269
53 0 1 24 0.4591276427818509 -0.27414422041760983 0.8700112119693298 0.4097870635577441
54 0 1 25 0.9800412262303143 -0.39753840664721385 0.861180794245952 0.3167504615029096
55 0 1 26 0.9854648906643197 -0.4117986908876542 0.8808463659945451 0.23351984433323497
56 0 1 27 0.9730419191245864 -0.3544880622556263 0.8863335561077851 0.2979111294255036
57 0 1 28 0.9837158197383995 -0.38401173267211 0.8871113906989299 0.256063214192071
58 0 2 0 0.9887894046053812 -0.3079542079803892 0.927928701031179 0.21002983499912728
59 0 2 1 0.73961228595272 -0.3232374055584417 0.9316861482147054 0.16576640453569869
60 0 2 2 0.5477729453468412 -0.11442472806385875 0.9371042634359922 0.32976140019353256
61 0 2 3 0.42163067174486457 -0.3238716099054975 0.2370374394563297 0.9159259973345047
