 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.4503083031751083 -0.5324176718873049 0.7924855059402219 0.2974863787415694
1 0 0 1 0.2433430414871237 0.44256206995571606 0.1734389311946517 0.879805519068032
2 0 0 2 0.1865813164892511 -0.7786406965429413 -0.534048450479247 0.32940995465807976
3 0 0 3 0.3191297165270207 -0.20396139879649253 0.8631346135634896 0.4619506322861614
4 0 0 4 0.3262240062905119 0.01772084645534331 0.15533396657257736 0.987703057821396
5 0 0 5 0.8955191135312961 0.32479973040769633 -0.3302308079846865 0.8862577213118479
6 0 0 6 0.9781845760261207 0.4213232353425537 -0.33595194505580517 0.8423912523131428
7 0 0 7 0.9551519047731669 0.3215540145071799 -0.4251775914064899 0.8460656189209511
8 0 0 8 0.4540382455521098 -0.8732889907254628 0.2824053918640009 0.3970057094348166
9 0 0 9 0.7496220774797178 -0.6584937998889866 0.7412488277335908 0.13013873708985138
10 0 0 10 0.9846241153693742 -0.5640471715604942 0.802165542483665 0.1959112827442416
11 0 0 11 0.9809922935339833 -0.5026437916299814 0.8382306050926439 0.21146789690602186
12 0 0 12 0.6843456685745867 -0.35832086853366585 0.8584932482729328 0.3668725907492517
13 0 0 13 0.46723591628156247 -0.23750435385509103 -0.15672728527035873 0.9586596058829532
14 0 0 14 0.22793802417379555 0.06044579296840926 0.22164182454476963 0.9732529001882739
15 0 0 15 0.24255855144147231 -0.2746579830593526 -0.8343091294243764 0.4780076033923596
16 0 0 16 0.4551463598670107 0.6934713497008084 -0.33483217521524566 0.6379536829463139
17 0 0 17 0.2522626299735105 0.0677180761981162 -0.8062981411960595 0.5876202597424686
18 0 0 18 0.38404403900385653 0.4517931825425503 -0.6485513081381493 0.6125880515651357
19 0 0 19 0.6105989234152969 -0.3494179311085296 0.9103037255730486 0.2219329552537474
20 0 0 20 0.2638048106530192 -0.502944831138827 0.790391435545583 0.3497540213449008
21 0 0 21 0.5497276959103327 -0.16108965457884097 0.732013570447632 0.6619714917337289
22 0 0 22 0.7882116008348553 0.05735994142639115 0.8748033601620384 0.48107059582640077
23 0 0 23 0.5011273012913586 -0.23643772794742476 0.827632071209516 0.5090406226505964
24 0 0 24 0.15910210789955487 0.590499347162519 0.7753460122426197 0.2239399077880202
25 0 0 25 0.9614407554710276 -0.5447886995784642 0.7999191412719903 0.2516637443858128
26 0 0 26 0.9785147102632126 -0.4565192799127911 0.8464087826689555 0.274193945390417
27 0 0 27 0.983640520789591 -0.4430824984564445 0.833803196241434 0.3293176726189525
28 0 0 28 0.9189766326439657 -0.46136481444892485 0.8019994449636398 0.3793934610223566
29 0 1 0 0.9757078079409747 -0.38238014270175313 0.8681435081173331 0.31640523981299223
30 0 1 1 0.20283809307552497 -0.4381533225545632 0.898338238385346 0.03178168323280886
31 0 1 2 0.6293176335100212 -0.23339775657889592 0.8785961130469462 0.4166465616835638
32 0 1 3 0.20914163142576955 -0.11755928312095508 0.9752890169828472 0.18705921069201192
33 0 1 4 0.4833244047810603 0.3707435528543762 -0.22295720207417824 0.9015760112492838
34 0 1 5 0.9648340792478733 0.41949357379860214 -0.2847612519672623 0.8619374518604666
35 0 1 6 0.9826136756485425 0.3934060487439245 -0.34990660404108276 0.8501747169024316
36 0 1 7 0.9875522290935814 0.35973688569526074 -0.3835509509100773 0.8505751237405489
37 0 1 8 0.5775606312011655 0.29666379868985854 -0.45407389181517466 0.8401234976589596
38 0 1 9 0.2981629509372023 -0.6876777461572363 -0.09319865786845782 0.7200092552263628
39 0 1 10 0.4899906415177071 -0.01099632291900156 0.9806697502152946 0.19536100402826773
40 0 1 11 0.8578453975778983 -0.41356412786537783 0.9078528111596188 0.06905060037774537
41 0 1 12 0.25021575147532116 -0.41233495078973775 0.7333379405959125 0.5405509719164061
42 0 1 13 0.34327069686682704 -0.48182344470132166 0.8663901558109148 0.13120314801898492
43 0 1 14 0.25904823665135673 -0.23006222752405212 0.5915404110634814 0.7727556622539353
44 0 1 15 0.646592460175506 -0.6221148295574522 -0.7777143547935484 0.09018603657306071
45 0 1 16 0.5102677011616136 -0.2587789547180564 -0.8471509368684191 0.46407837997259654
46 0 1 17 0.4020501509801878 -0.219803198341653 -0.07464823586185554 0.9726840159483925
47 0 1 18 0.3006104831825084 0.9133171000132931 0.38351815732927125 0.13698794772558967
48 0 1 19 0.3635958882848186 0.2672953390457396 -0.7682337101044242 0.5816959415223857
49 0 1 20 0.2663011584969539 -0.9601341076346035 -0.27953490867556674 0.0016523281895410163
50 0 1 21 0.34237853062757095 0.7902660434342196 -0.5327405691761569 0.3027656957924536
51 0 1 22 0.26877733909264573 -0.04124224473445775 0.5984705948594097 0.8000825109561436
52 0 1 23 0.33754349798543537 -0.3734179429623849 0.3866802686971834 0.843230342002715
53 0 1 24 0.3443357491853743 0.4579577249160396 -0.10522805013017056 0.8827240676766024
