 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.16557408258619868 -0.38458299753158376 0.769167769438208 0.5103693373108087
1 0 0 1 0.27705052747792863 -0.47100762655155615 0.2896734677409596 0.8332113164241086
2 0 0 2 0.15415703881567985 -0.788234012690758 -0.4862505852091027 0.3771571418139008
3 0 0 3 0.3650163703835718 -0.46105815338548223 0.8321445118343499 0.30815724982667514
4 0 0 4 0.300950695648875 -0.31085549815139607 -0.4356632715920653 0.8447285795181462
5 0 0 5 0.7254162831088651 0.3608890591207512 -0.2767244364760879 0.8906080357059052
6 0 0 6 0.9756914876306292 0.4611771468084838 -0.3809449543442457 0.801371687184696
7 0 0 7 0.9757896383990965 0.4147375753970976 -0.5000807342552414 0.7602052372750898
8 0 0 8 0.5650689972704451 0.5676134788406365 -0.22770843974385413 0.7911787440950685
9 0 0 9 0.7295954768142312 -0.6303741785698288 0.7638745012349495 0.1382900623887023
10 0 0 10 0.9715222918628829 -0.5838625203130806 0.7899125313682407 0.1874639969729537
11 0 0 11 0.9354255657693563 -0.5767682169699968 0.7842038705640912 0.22882900446741494
12 0 0 12 0.5729823608200558 -0.5516069310064814 0.680920532822191 0.48174373026200834
13 0 0 13 0.29286844596405925 -0.7119904002201964 -0.7015702354135048 0.029476681904934417
14 0 0 14 0.22672850804538178 -0.8273118732325767 -0.19142911454366102 0.5281192654253724
15 0 0 15 0.39653046516353563 0.26599469168516193 -0.9523891430066344 0.14900249755760062
16 0 0 16 0.44856885582653644 0.8058812211723537 -0.2999885889856575 0.5104530378400641
17 0 0 17 0.17740711736654974 -0.807100038348337 -0.22632985237745928 0.5453112194159502
18 0 0 18 0.3918193245600031 -0.16736054275125042 0.9858922305658352 0.0026378855033930004
19 0 0 19 0.5921590758357284 0.2744079830755725 -0.9608328229393078 0.03873687115497332
20 0 0 20 0.3123821179498302 -0.26784838495321606 0.4041918212886313 0.8745777348419821
21 0 0 21 0.6618460446890624 -0.1148892460950402 0.7461176595995237 0.6558268820088444
22 0 0 22 0.6742380211528826 0.06263924785361355 0.7520572231797588 0.6561145156841783
23 0 0 23 0.38320808968862785 0.7875120476340229 0.14420099271508602 0.5991918294930698
24 0 0 24 0.41524221239394093 -0.3006449303232692 0.9537359299793294 0.0006338275632201684
25 0 0 25 0.8212951379349794 -0.5197945737299579 0.8334835404440168 0.18740007718728188
26 0 0 26 0.9811121948404722 -0.4074380354541488 0.8940381633235738 0.1862525430330387
27 0 0 27 0.8899175599441077 -0.2934225017578171 0.9244688309396928 0.24343503462562993
28 0 0 28 0.8894234618209862 -0.3454510439304579 0.9197466841913698 0.18635882905388937
29 0 1 0 0.7925787029030027 -0.27992748273203133 0.9303177281333449 0.23695891865916435
30 0 1 1 0.3028829216158844 0.14524875719582708 -0.9868237419194699 0.07128604994754162
31 0 1 2 0.4633717631460937 -0.18383499925460295 0.8866291209381004 0.4243742392671733
32 0 1 3 0.3380973657780033 -0.035504483060868855 -0.46453586482505194 0.8848422808466049
33 0 1 4 0.48754843584097185 0.4626428887048247 -0.40327708896749714 0.7895119676387158
34 0 1 5 0.9831964580754795 0.406445494951939 -0.25226075914623747 0.8781609015597528
35 0 1 6 0.9837296023718526 0.402359642710915 -0.37211419468677565 0.8364435091685261
36 0 1 7 0.9765751415667996 0.3634450454591721 -0.47048412821895624 0.8040848114628386
37 0 1 8 0.5292443890566588 0.34883652238135204 -0.5072949331660593 0.7880132812566852
38 0 1 9 0.18818507571890966 -0.0054213513837649266 0.9857410072716858 0.16818226878056197
39 0 1 10 0.5507631647655257 -0.3560532635555627 0.9197416649990293 0.1652311810048182
40 0 1 11 0.7379557547626601 -0.6031786793367804 0.7464676248351854 0.2810010068780089
41 0 1 12 0.36348857376596283 -0.34579148189960274 0.7168568596963283 0.605429181450642
42 0 1 13 0.4061261499787788 0.28253004699901557 -0.6025860497003068 0.7463690945164552
43 0 1 14 0.3616401874870512 -0.4075287344866593 -0.7935073435177062 0.45195843431799665
44 0 1 15 0.7167554604523985 -0.6494833351919911 -0.682949117284394 0.33429313559861606
45 0 1 16 0.7676910768193316 -0.5130040433260582 -0.7562876209424407 0.40602448933572843
46 0 1 17 0.32422738093091175 -0.22758886168415074 -0.4921659627549364 0.8402237649238554
47 0 1 18 0.26800518184588373 -0.8678939416102796 0.3174053513173553 0.382117716248905
48 0 1 19 0.34548575240218665 -0.2593291234396739 -0.5775492516835038 0.7740705830968095
49 0 1 20 0.4731159696040042 0.8958012548760008 0.33585130110884087 0.29110825358632525
50 0 1 21 0.2883314352121705 0.3114871837773163 0.686517135131453 0.6570159492077637
51 0 1 22 0.320424530927427 -0.23997733275880362 0.25781217312383786 0.9359186733638429
52 0 1 23 0.2808038252726316 0.26378680742648425 -0.7287475102907027 0.6319363785009102
53 0 1 24 0.41039897710971407 -0.002304022288438509 0.9440988505740064 0.32965444305535185
54 0 1 25 0.935112241787993 -0.4810448927190079 0.8544189832988164 0.19637721906467426
55 0 1 26 0.9801572319923237 -0.3729460695231651 0.9015127048405246 0.21951326210127778
56 0 1 27 0.9796283470591354 -0.35293423764752885 0.8987245111070755 0.26025310186721357
57 0 1 28 0.9818300928476766 -0.3384385104244877 0.8978632022599865 0.281604411700343
58 0 2 0 0.9809007196432424 -0.29682381029768695 0.9306364724056397 0.21403593592841058
59 0 2 1 0.8088193774374339 -0.30703610484904387 0.9330235072330628 0.18760587749226204
60 0 2 2 0.7906536556801088 -0.21483516287763466 0.924869088609769 0.31378817970961825
61 0 2 3 0.2283815513852081 0.7661902576165589 -0.25410211376787817 0.5902411413246008
62 0 2 4 0.8949638214389034 0.24623774009531657 -0.24562653363095355 0.9375684408773541
63 0 2 5 0.9893219466657529 0.34192919639460856 -0.3208471585787217 0.8832562060268226
64 0 2 6 0.9866622516724571 0.3482486425161781 -0.34521869881872536 0.8715198982074621
65 0 2 7 0.9787670355916727 0.3496164156416507 -0.4185687519241047 0.8381936302708233
66 0 2 8 0.966578722452345 0.3694617494369542 -0.4880168556415816 0.7907828806396158
67 0 2 9 0.29863408985960693 0.9153617400869517 -0.3621257615446577 0.1760051635909864
68 0 2 10 0.5060686921194519 -0.47140360129302794 -0.7607118076900087 0.4462019613683499
69 0 2 11 0.9413564273870993 -0.6268020321773307 -0.7070228647319661 0.32747195483670366
70 0 2 12 0.9599247768369982 -0.527869505095776 -0.7429194946108121 0.4116119654688822
71 0 2 13 0.8773990153135992 -0.5777986072433887 -0.7143777756740463 0.3947317609346914
72 0 2 14 0.912614921947764 -0.6751948266253092 -0.6683627835103673 0.3120947543882992
73 0 2 15 0.9830097512770333 -0.6955910726301807 -0.631830250400834 0.34197016588529294
74 0 2 16 0.9772161803054522 -0.620747444767785 -0.7008443075837391 0.351411249594738
75 0 2 17 0.8182646984170836 -0.6157005383304354 -0.6164224835308225 0.4908524919945957
76 0 2 18 0.19411507342975381 -0.006749045485853368 0.5968285360247858 0.8023404196296862
77 0 2 19 0.33033859062611665 -0.3412575980586464 -0.14463646835756583 0.9287752924083922
78 0 2 20 0.3929402956251523 0.1740715060621716 -0.6815930773714522 0.7107249732889378
79 0 2 21 0.4394944370476255 0.2078335968589104 -0.5106633727350443 0.8342829950104205
80 0 2 22 0.3829544692451503 0.46556526328226144 0.7734357877202316 0.4301698128629015
81 0 2 23 0.47053665295273184 0.5629543159602906 -0.6171388373383864 0.5497472997571764
82 0 2 24 0.4402287111927231 0.31437049137310535 -0.9492932332994928 0.0036812179543855017
83 0 2 25 0.7067508006440533 -0.4140967544428673 0.9035896079580019 0.10977111801465854
84 0 2 26 0.9858799607198913 -0.38219712927110605 0.9060546822443065 0.1816322305101575
85 0 2 27 0.9872994288482406 -0.37696742540339073 0.9071655258710201 0.18693921165955316
86 0 2 28 0.9863517672924679 -0.3507732886772083 0.9128595614043127 0.20891510501469476
87 0 3 0 0.987428556335455 -0.2549722757690747 0.947034328364881 0.1952309388586175
88 0 3 1 0.9806457683470209 -0.26179446598836625 0.9377390825951635 0.2282741127492306
89 0 3 2 0.8561528510080051 -0.19083534835622812 0.9463435410253402 0.260798336224327
90 0 3 3 0.23815405047140448 -0.13814683221836965 0.8956207500455192 0.42282256897655274
91 0 3 4 0.9666352481406255 0.3772787604372654 -0.20624861671602857 0.9028412069825151
92 0 3 5 0.8818852707692046 0.3254451861891938 -0.35863452998001333 0.8749095408625376
93 0 3 6 0.8062012413809705 0.34502892472732233 -0.4020745360290221 0.848110316278817
94 0 3 7 0.7422423932885505 0.148828177444825 -0.5204586823107105 0.8408168252395112
95 0 3 8 0.6987592186436469 0.3217420252338072 -0.3458298459556094 0.8814101127425117
96 0 3 9 0.4884350112524819 -0.3526708843924922 -0.15680457243487944 0.9225158932860357
97 0 3 10 0.7921674960593705 -0.6365542880978953 -0.6617462791847734 0.3960940548522408
98 0 3 11 0.9740151761448671 -0.655589415150168 -0.6825132641875289 0.3230760946760761
99 0 3 12 0.9830696078531717 -0.6241761380448025 -0.72060579217386 0.30187984527119294
100 0 3 13 0.9807045250776166 -0.6492067780466743 -0.683307938118944 0.33409702339574043
101 0 3 14 0.9320781629926447 -0.636458685816268 -0.6923470713267262 0.3399645188462082
102 0 3 15 0.9830078777223593 -0.6382036322757639 -0.6827936743326211 0.3556528110972549
103 0 3 16 0.9850812747004306 -0.6392064516751144 -0.6880514630468919 0.34351171207972175
104 0 3 17 0.9293234078951973 -0.6360584918272114 -0.6818107332018714 0.3613360196067082
105 0 3 18 0.6315952226611963 -0.08136044022992411 -0.4830226808217659 0.8718196881106481
106 0 3 19 0.9734293688732703 0.24967362096840015 -0.5931617345675195 0.7653902531632996
107 0 3 20 0.9518913464814349 0.24724832924507487 -0.5292450163198014 0.8116452281546246
