 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.2881893466820642 -0.31409291166895614 0.9173330975641885 0.24463366684209353
1 0 0 1 0.30891772486993446 0.2230055109355514 -0.8420434111797459 0.4911531693689358
2 0 0 2 0.3344885449208048 0.5061358742731495 -0.12459851388521515 0.8534059333701342
3 0 0 3 0.30121620712262787 -0.012407616250728877 -0.45937814330580107 0.888154137811613
4 0 0 4 0.40278671766437607 -0.35803066145260404 -0.2288252419876714 0.9052364630797272
5 0 0 5 0.8982363632557702 0.44273466098642056 -0.332888016411113 0.8325692694851962
6 0 0 6 0.9847758789882262 0.4406372866203183 -0.40849513818774597 0.7993563058591947
7 0 0 7 0.9836914126785941 0.3487016840471684 -0.3795917605637661 0.856923118403728
8 0 0 8 0.6340977300285313 0.33219791121709946 -0.08164391882425925 0.9396695261111826
9 0 0 9 0.643384308971728 -0.648899299661171 0.7491916451768226 0.13282160101613083
10 0 0 10 0.9397776775725591 -0.5097648870419395 0.8213197842428058 0.2560733722011529
11 0 0 11 0.9851852074333236 -0.5676803215291836 0.7936876191166132 0.21862986028794174
12 0 0 12 0.670472117066033 -0.5214128915590406 0.7397166768694058 0.42537963571064774
13 0 0 13 0.26291899880519176 -0.47995215910125466 -0.87568700915816 0.0530865987390462
14 0 0 14 0.4353416560865214 0.6143536226267867 0.19090311961966333 0.7655884176793849
15 0 0 15 0.42099387900126056 -0.1754568987396645 -0.8079256123673837 0.562557625106484
16 0 0 16 0.33090831321082204 0.8056840384392921 -0.07425582560622168 0.5876727852876046
17 0 0 17 0.24460302790206812 -0.5669799479375696 -0.48160702575965897 0.6682727073400846
18 0 0 18 0.3699482171079288 0.7573843591262 -0.02260810903041266 0.6525778160166529
19 0 0 19 0.44524636689648683 -0.1655710385837998 0.9859631741373586 0.021513958893398244
20 0 0 20 0.2189075261108317 0.08616156793979941 0.12466764582391493 0.9884503843364513
21 0 0 21 0.5124578260017513 0.03884720841387565 0.8365021585958193 0.5465848818463457
22 0 0 22 0.3568420588326728 0.05021733049510206 0.6569551859139944 0.7522553445597142
23 0 0 23 0.24070311569144204 0.658812351748972 0.1532007600553026 0.7365431503323253
24 0 0 24 0.37839774997207704 -0.4525747360381582 0.8801528612638025 0.14320282507385373
25 0 0 25 0.8736590833371564 -0.4719871885171202 0.8465802413167384 0.24602843105583974
26 0 0 26 0.9618757764215581 -0.43445295210829105 0.8579648279824266 0.2741295065283494
27 0 0 27 0.9448759943189045 -0.3534480604567736 0.8840998527385392 0.3056827095977753
28 0 0 28 0.9283919970041747 -0.3410931327659856 0.8401475641269623 0.42167231978328606
29 0 1 0 0.9377420723914148 -0.3592033490144562 0.8959784053998004 0.2611429706387465
30 0 1 1 0.18695057148033037 -0.383823126638145 0.923397983877018 0.003996352033722894
31 0 1 2 0.6189632550974236 0.04967896655502466 0.8305094747240238 0.5547846543260283
32 0 1 3 0.3633693121916295 0.9361964381775066 0.34506266735608865 0.06684298572663686
33 0 1 4 0.523119081657494 0.4445868905510802 -0.4722199978137991 0.7611509511357502
34 0 1 5 0.9826127216032433 0.38994598771105127 -0.33784148147784765 0.8566243401053378
35 0 1 6 0.9798816239975123 0.3918451188347621 -0.39140998603203736 0.8326197365423015
36 0 1 7 0.9823614560844895 0.4072029529969943 -0.40164094536460837 0.8202867218705608
37 0 1 8 0.5045386315639422 0.16705563788930045 -0.6759920766671476 0.7177235722286371
38 0 1 9 0.3400453537568459 -0.5507873866151697 -0.029873710783449026 0.8341107936896983
39 0 1 10 0.666673224364152 0.39498488012508826 -0.9032001763516725 0.16797733749192956
40 0 1 11 0.63718864699204 -0.46180784836067285 0.8626343344509411 0.2063868121243884
41 0 1 12 0.36365509207925467 -0.6366611009687818 0.6717923499547714 0.37862604381561504
42 0 1 13 0.4778673099575421 0.5269394426752537 -0.042517414799233544 0.8488386732423792
43 0 1 14 0.27135627434825715 -0.3175402269425041 -0.7813636696636582 0.5372513564459791
44 0 1 15 0.6830250400658033 -0.6332653552263348 -0.73004892388615 0.2569115774011335
45 0 1 16 0.48315494201502796 -0.49833908306130836 -0.8407701727924456 0.21157427735000234
46 0 1 17 0.25965726691501595 -0.2481436023344693 -0.8335682586716252 0.4935470704559265
47 0 1 18 0.5553976483335774 -0.14128372189567845 0.14176229052619693 0.9797664838685138
48 0 1 19 0.4189783443117492 0.30177821130790106 -0.7471646751618615 0.5921780639048306
49 0 1 20 0.28917325036354485 0.6361892578037867 -0.4446954840835965 0.6304832707461184
50 0 1 21 0.23920548322338342 0.6786655521809596 -0.44863110874729095 0.5815008138834284
51 0 1 22 0.3769233572556806 -0.2068355705419986 0.20623406689355472 0.9563924698632409
52 0 1 23 0.5076602698950438 -0.8109932438426458 -0.27930236459215585 0.5140818491007176
53 0 1 24 0.551723829201359 -0.4774159310662197 0.7374519009818279 0.4777433646870078
54 0 1 25 0.9762939942055437 -0.38571671007757036 0.8557317259117254 0.3448852458935803
55 0 1 26 0.9861637119505495 -0.3728704676300186 0.8599696447217976 0.3484534754116193
56 0 1 27 0.9845037530693582 -0.38787550145355976 0.8416808977960468 0.3756672219629893
57 0 1 28 0.9881272813816577 -0.3505385385028185 0.8915639822827235 0.2867688939206609
58 0 2 0 0.9844324969512446 -0.324978793074928 0.8955675483558607 0.3038873975396753
59 0 2 1 0.904607902926682 -0.34373721185053924 0.9014347195492641 0.2631732805213273
60 0 2 2 0.6682681307932912 -0.23665024809696802 0.9050622091635564 0.3533540117497272
61 0 2 3 0.268751878716064 -0.4892641623219672 0.1083170954217747 0.8653831442238603
62 0 2 4 0.7924530510956387 0.37908971031996586 -0.19599899586435343 0.9043646306383782
63 0 2 5 0.9879367601096416 0.38369463252352426 -0.3389097016500523 0.8590219107217869
64 0 2 6 0.980508509816388 0.31412976432952044 -0.40280199823573515 0.8596935741178826
65 0 2 7 0.9797659843714096 0.3331226146417126 -0.4261029576000457 0.8411097390583246
66 0 2 8 0.7979278153357195 0.1825905533857839 -0.5393528968975686 0.822045705798938
67 0 2 9 0.3400326788921723 -0.33851454946428733 -0.7246461612650305 0.60024648334234
