 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.600858111557117 0.11944550299853529 -0.47909931176860265 0.8695956653964401
1 0.0 1.0 0.0 0.365698040569553 0.44871807334587155 -0.21141431589558968 0.8683064422697604
2 0.0 2.0 0.0 0.5135692939339005 -0.6740677603441828 -0.45331780344357986 -0.5832114741203785
3 0.0 3.0 0.0 0.5448850751040646 0.8505925827713047 0.3081264204374734 0.42608727646203054
4 0.0 4.0 0.0 0.9168696001698751 0.7631801381565467 0.44419640829704266 0.4693033428171605
5 0.0 5.0 0.0 0.9228409891807323 0.6677869778013988 0.48936145360323846 0.5608795949276458
6 0.0 6.0 0.0 0.7937028897923291 0.6372370543719951 0.5907762709799737 0.4948861830585898
7 0.0 7.0 0.0 0.4540242912608741 -0.6439221632250905 -0.6633342757726628 -0.38125042464589687
8 0.0 8.0 0.0 0.4406296364894909 0.3933924916902705 -0.513742562803821 0.7624374903200145
9 0.0 9.0 0.0 0.24099791935807774 -0.347443305952412 0.7631207198670442 -0.5449127600437186
10 0.0 10.0 0.0 0.5390461501925561 -0.4601130495695319 0.8295713552190399 -0.31639745292254007
11 0.0 11.0 0.0 0.793194376413255 0.016172711568393467 0.7950064470067054 -0.6063853499370672
12 0.0 12.0 0.0 0.9849873556671099 0.005646979425620396 0.8194672132190178 -0.5730982447036663
13 0.0 13.0 0.0 0.9898356537377392 0.02704169560911908 0.8266689959274797 -0.5620383597859109
14 0.0 14.0 0.0 0.9821964669472668 0.039952629706164026 0.8554598965275673 -0.5163256267246533
15 0.0 15.0 0.0 0.9847533220643653 -0.07715196110228018 -0.8809277483410886 0.46691956170283894
16 0.0 16.0 0.0 0.971594377246449 0.07214835107942494 0.9035712543156884 -0.42231931498676867
17 0.0 17.0 0.0 0.23933840594303035 0.38498629549381636 0.9228618305389693 0.010563806899552386
18 0.0 18.0 0.0 0.5640920319521352 0.11511731384730285 0.3791762150364318 -0.9181358298221602
19 0.0 19.0 0.0 0.9698063432968795 -0.2624897477013753 -0.3319585177023555 0.9060367955422799
20 0.0 20.0 0.0 0.979433857126639 -0.35564029965685545 -0.33984441991197045 0.8706467409430063
21 0.0 21.0 0.0 0.9806190419758609 -0.4941224134228186 -0.31807843734913577 0.8091162760980285
22 0.0 22.0 0.0 0.9411035018360809 -0.542982020933934 -0.29653967387497815 0.7856428875517314
23 0.0 23.0 0.0 0.14221644766122607 -0.8082904524380169 -0.5679911055166231 0.15508916323054578
24 0.0 24.0 0.0 0.4032793922152876 0.7692473081656652 0.6356155236764651 -0.06520341203779925
25 0.0 25.0 0.0 0.8144261890579854 -0.976466067551503 0.15330490234387953 0.1516958332909557
26 0.0 26.0 0.0 0.5307138571128222 -0.9928528357630999 0.012080298700620037 0.11873210560111651
27 0.0 27.0 0.0 0.35306114168341374 0.27640252154653894 -0.3043403483100192 0.9115802753862388
28 0.0 28.0 0.0 0.731554432516548 -0.26887122792753226 0.34749324303729645 -0.8983076916269634
29 0.0 29.0 0.0 0.9725518246825651 0.2958454676480223 -0.3889590112273772 0.872459939972687
30 0.0 30.0 0.0 0.9263141659831287 0.22084957782417458 -0.3495378271916767 0.9105211537010027
31 0.0 31.0 0.0 0.9775266615717383 0.151500473745249 -0.32423415403860734 0.9337664696324417
32 0.0 32.0 0.0 0.9189996059994994 0.3176077659668963 -0.35538534491820495 0.8791055474827161
33 1.0 0.0 0.0 0.9207447633947612 -0.40342643495271935 0.5119189405115264 -0.7584102517285056
34 1.0 1.0 0.0 0.8939501293140003 0.5240338566685153 -0.5045985941059848 0.6861259183935446
35 1.0 2.0 0.0 0.7442243997441916 0.5306721111157852 -0.6212986192693168 0.5765198489019756
36 1.0 3.0 0.0 0.2043454641014904 0.12258843525746871 -0.9236284858610779 0.3631562964442423
37 1.0 4.0 0.0 0.6474195106442033 0.7219416626208439 0.454201516698604 0.5220164920775391
38 1.0 5.0 0.0 0.8159479098307518 0.7039550553237135 0.4422909752251931 0.5557211290913235
39 1.0 6.0 0.0 0.27399343350376404 -0.22113917410801087 -0.9575608839147719 -0.18486378572123835
40 1.0 7.0 0.0 0.5179972132194797 0.7523286557016503 0.5321899494988523 0.3882981476424488
41 1.0 8.0 0.0 0.8425943460759351 0.7983265020290679 0.10052716741920853 -0.593775281372257
42 1.0 9.0 0.0 0.5284874214587003 -0.48028864581950087 0.1633250036429773 0.8617701316951589
43 1.0 10.0 0.0 0.27992490039351486 0.3441362293941248 -0.5132336241545178 0.7862324736715043
44 1.0 11.0 0.0 0.5498423223570172 0.4120536270937203 -0.6886709339658913 0.596610553970893
45 1.0 12.0 0.0 0.8422609664602632 -0.04467082647947505 0.8371773895551998 -0.5451041512217467
46 1.0 13.0 0.0 0.9806161205649573 -0.011533653571458257 0.8712060470896196 -0.49078202732962156
47 1.0 14.0 0.0 0.9814374993342728 0.030740122470348626 0.8792369646423641 -0.4753918435112127
48 1.0 15.0 0.0 0.9814051606826655 0.1187327134212266 0.8717842576762773 -0.47528386342422124
49 1.0 16.0 0.0 0.9823456369217967 -0.10665470835399418 -0.8853744133989643 0.45247864179910724
50 1.0 17.0 0.0 0.7204260515677327 -0.03248228668316042 -0.9186642273229136 0.39370158558104257
51 1.0 18.0 0.0 0.6239548794982193 -0.08817343352218887 0.33592066748551597 -0.9377540993122845
52 1.0 19.0 0.0 0.9773432320514981 0.29264076466426486 0.24034344264490226 -0.9255249388505481
53 1.0 20.0 0.0 0.9798957614546944 0.4234907690304351 0.2320249877045485 -0.8756825758382513
54 1.0 21.0 0.0 0.974087761378617 -0.4695261461846259 -0.2020310182096171 0.859493261015
55 1.0 22.0 0.0 0.6129296542186675 0.5428214374491942 0.06771992085828449 -0.8371134327942288
56 1.0 23.0 0.0 0.47271311530774096 -0.9294194017261197 0.2684072585456668 0.2532530735352714
57 1.0 24.0 0.0 0.7739381124552988 -0.9955458995835622 -0.04151916010132603 0.0846434945334628
58 1.0 25.0 0.0 0.9467243135961891 -0.9911839025043505 -0.06030688466845746 0.11797267089386353
59 1.0 26.0 0.0 0.9078699119691448 -0.9715280676909757 0.02253417827639556 0.2358504282337591
60 1.0 27.0 0.0 0.7530348504553745 -0.9804318208516416 0.016537518913597754 0.19616308299401528
61 1.0 28.0 0.0 0.44966260551364556 -0.574363706939539 0.36204443082617144 -0.7341867352781744
62 1.0 29.0 0.0 0.5584591470041247 -0.2666069933582003 0.29792710458248606 -0.9166025046046933
