 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.6159888496184239 -0.9287508756331089 0.032355511024199646 0.3692897668729751
1 0 0 1 0.9398291797603332 -0.9289035527452987 -0.07795968961098065 0.3620227568716117
2 0 0 2 0.7310288506716753 -0.9688206467839482 0.2194809656084094 0.11495503512562096
3 0 0 3 0.675994566026113 0.8532073719272358 -0.2771913408622909 0.4418168636890004
4 0 0 4 0.9782483600178894 0.7966016108470397 -0.382693912722211 0.4679436320341012
5 0 0 5 0.9845831863674936 0.8062561164017091 -0.39014332182149813 0.4446788315210433
6 0 0 6 0.9900113402022572 0.7691876930742341 -0.4808538203594681 0.42086802714015015
7 0 0 7 0.9863418474802662 0.7623096651042504 -0.4966887001575703 0.414950972555107
8 0 0 8 0.9181003698271587 0.8171088438807862 -0.4038718903956172 0.4113643560155351
9 0 0 9 0.5310991045951183 0.2545219546926577 0.184422644624054 0.9493191574646
10 0 0 10 0.9360505470201831 0.2738040873417204 0.3085133573594385 0.9109614866094917
11 0 0 11 0.9834515870139836 0.30130137517195105 0.20125751955097937 0.9320476876982627
12 0 0 12 0.9861281993252327 0.3038483364966944 0.1379146399886051 0.9426853878601305
13 0 0 13 0.9848852619829986 0.25937094396332244 0.057212949712951766 0.9640816313013735
14 0 0 14 0.6435460662248303 0.24661427341713985 0.10820162457320592 0.9630544162126329
15 0 0 15 0.3038260414004622 -0.03067167316744591 -0.6640121810859069 0.7470924118438403
16 0 0 16 0.2954365947809363 0.7222310138439492 0.5549693385070417 0.4127849270007301
17 0 0 17 0.21901019811011585 -0.7563428080646621 0.6496338970755144 0.07695035061220645
18 0 0 18 0.4284792559857661 -0.7635681891733217 0.6136818845543706 0.2008934171454361
19 0 0 19 0.4726771132132327 -0.36137504894429395 -0.9054618980464989 0.22259116151936736
20 0 0 20 0.6433351015411191 -0.46791908393477566 -0.8475334840916243 0.2504769934208579
21 0 0 21 0.6936177102197819 -0.4093770176393258 -0.8759352706176972 0.25524078654602467
22 0 0 22 0.37226269657049105 0.3464860352032616 -0.8093303286760691 0.4742698034813195
23 0 0 23 0.40260481212168825 0.5191521459398272 -0.7969291382903885 0.30884461774460537
24 0 0 24 0.5223360361401326 0.937979748325389 -0.05412600351134034 0.3424388521697415
25 0 0 25 0.7763736137625985 -0.8730811760251709 -0.022027668819170343 0.4870770389547191
26 0 0 26 0.9831458820500381 -0.9420779765511731 -0.0191503070638277 0.3348467587369005
27 0 0 27 0.9799757410346825 -0.939106622755491 -0.006316655231041524 0.3435678258560724
28 0 0 28 0.8176622030037302 -0.898769802083267 -0.11628092536101614 0.42271927949928073
29 0 0 29 0.9717821346863886 -0.9275391137717661 -0.062316328521303255 0.36849405371472654
30 0 0 30 0.9812622697492116 -0.9262276531026653 0.03910072599828951 0.3749312841766277
