 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5923358534987556 -0.9741149787225172 0.06746824030778123 0.21574995892977933
1 0 0 1 0.986526030611321 -0.9824513770776121 -0.04829886980224915 0.18015690620714175
2 0 0 2 0.6287427758056925 -0.9975446025456038 0.013566768674885807 0.06870741386382984
3 0 0 3 0.9455430206076787 0.8524281721206911 -0.3836897374103896 0.3551737557603651
4 0 0 4 0.9804174787616282 0.8796839403849713 -0.37876911263286706 0.2875589058681384
5 0 0 5 0.986175861104154 0.8927881531544466 -0.35413132774145695 0.278424704900886
6 0 0 6 0.9852524062855119 0.874061353546845 -0.42049529381996936 0.2433114426226488
7 0 0 7 0.949186702480449 0.8440256413536964 -0.4545408012711827 0.284628488941695
8 0 0 8 0.7997259664029053 0.8017196412954927 -0.5389641487507598 0.2583858802690189
9 0 0 9 0.5769409545454255 0.22812382586096458 0.6513081835151957 0.7237106950713748
10 0 0 10 0.6553396261013978 0.26880939769890033 0.4112960266526281 0.8709633093124619
11 0 0 11 0.9865005504026486 0.3003619992491505 0.21782650511198387 0.9286195577725854
12 0 0 12 0.9849698915366761 0.31159357358995293 0.1961435191640426 0.9297511305652645
13 0 0 13 0.9823605240548083 0.2899751406940337 0.11221721300092324 0.9504323831213776
14 0 0 14 0.8694857001087888 0.2924631452060887 0.031055263493092733 0.9557723993218977
15 0 0 15 0.41915721343854967 0.3279822479878753 0.2996539363474584 0.8958990810556137
16 0 0 16 0.19058176628319756 -0.6729228996262187 -0.3609997534307946 0.6456422764825329
17 0 0 17 0.30870055807402763 0.18076195992470673 0.2186169884346234 0.9589221690064085
18 0 0 18 0.27791126085309564 -0.16505159741076986 0.6144703005218156 0.7714818338553295
19 0 0 19 0.3668562005487898 0.05637251993791288 0.9873663310934807 0.1480873634678147
20 0 0 20 0.5810024563875499 -0.7262392048855298 -0.6544634265848314 0.2103669188586323
21 0 0 21 0.9674724508230683 -0.3550405132316799 -0.8901675639595842 0.2855660029458082
22 0 0 22 0.3508185007935556 -0.34347741677102095 -0.8051408589897636 0.4834991844393667
23 0 0 23 0.35661653618519334 -0.8440534086719482 0.13538291305491545 0.5188885334655514
24 0 0 24 0.6778983829027405 0.29474155132691354 0.21318976756006447 0.9314921045983641
25 0 0 25 0.2494596689435027 0.9828092206342977 0.0524824792166948 0.17700741569627595
26 0 0 26 0.48173382191522396 -0.7522651712454242 -0.3734858329678107 0.5427756854386838
27 0 0 27 0.9336027943731897 -0.8785179573248179 -0.26508995072810987 0.3974085010172755
28 0 0 28 0.8452849505462512 -0.9124595275610132 -0.16204928568306437 0.3757095148818317
29 0 0 29 0.6872628966513935 -0.8780835794154136 -0.19495611558083303 0.4369912362492501
30 0 0 30 0.9587364115989667 -0.9402244493696352 -0.041806252099736096 0.3379796178661365
31 0 0 31 0.9175697472271847 -0.9422749614370792 -0.02890353817014829 0.33359029142047536
32 0 0 32 0.9806654492227836 -0.9588956621942009 -0.06750646212980504 0.2756120218638182
33 0 1 0 0.9774857808183504 -0.9610958697709158 -0.04304015319686594 0.272841115527109
34 0 1 1 0.9812789080018262 -0.9661492469050411 -0.02943018670214398 0.2562996231278917
35 0 1 2 0.887453779886975 -0.9693573932232151 -0.04698795615447396 0.24111900833389066
36 0 1 3 0.8206229397914815 0.8270198529792406 -0.37657359255260103 0.4174092621998497
37 0 1 4 0.9805772884962957 0.9002843957335573 -0.3327368260494851 0.28066743913246933
38 0 1 5 0.9845660750285825 0.8858287110582489 -0.3911863553724848 0.24956107475981354
39 0 1 6 0.9823000240657802 0.8725920576969756 -0.42982771449799934 0.23201559579818087
40 0 1 7 0.9394102740930108 0.8318208134506638 -0.5045690061997861 0.23126662598143252
41 0 1 8 0.8513950465736132 0.8940745390161802 -0.35454330837962167 0.27373301073534645
42 0 1 9 0.2394360234049414 0.5288519395499223 0.22509110347104455 0.818321221264897
43 0 1 10 0.8997154614634311 0.24768999150715737 0.2550085065460972 0.9346765909641221
44 0 1 11 0.9827129402475377 0.2477253614791798 0.2494177429679606 0.9361746283534811
45 0 1 12 0.9792247076046545 0.23398679535226188 0.189026276138184 0.9536871848410828
46 0 1 13 0.9867826355974528 0.29659224164612563 0.11492875664184965 0.9480635121615455
47 0 1 14 0.972689363321717 0.24687437123414924 0.10879359729304916 0.9629210756940473
48 0 1 15 0.48344890179902544 0.1280280908466837 -0.499894723744407 0.856571113875933
49 0 1 16 0.4279508723720935 0.006807763236674603 0.5364159683462351 0.8439262783341233
50 0 1 17 0.25568879934520805 0.05538071091161663 0.9972782686673141 0.048672699769464756
51 0 1 18 0.24265593525353168 0.2489960832454458 -0.17758317147169966 0.9520846431586216
52 0 1 19 0.29948809130225695 -0.5901212221620991 -0.4877581474177345 0.6433109145518441
53 0 1 20 0.8070800392503968 -0.3509534830468481 -0.8529398523715647 0.38642626848295364
54 0 1 21 0.9275326071369292 -0.29730045952172707 -0.8958949113835891 0.3301283758254663
55 0 1 22 0.5292845618904215 -0.49152565622964944 -0.8375762594677358 0.23847125370586558
56 0 1 23 0.2696509276942939 -0.46767265511871764 0.0705187550428491 0.8810842143866928
57 0 1 24 0.32157359497480453 0.7330410796123227 0.576779389139697 0.36052227651622065
58 0 1 25 0.3250612189365627 -0.629591841642787 -0.7762610795197503 0.03213797379543008
59 0 1 26 0.25608832320619757 -0.7816635134345253 -0.3662954098378117 0.5048067199403572
