 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.5814234998221967 -0.9692166661527534 0.08906632639412651 0.2295348417003336
1 0 0 1 0.9832271726926698 -0.9862642724432079 -0.023648087485157954 0.1634734010790867
2 0 0 2 0.9211103121687576 -0.9819880531921594 -0.05887428525316571 0.17953629695357243
3 0 0 3 0.6701972171327819 0.9280325553443375 -0.2533863333375779 0.27304018440295064
4 0 0 4 0.9802316176167077 0.9115602268627043 -0.34131827821518673 0.22925921084710102
5 0 0 5 0.9834159395288509 0.8986040232148037 -0.37976815414604215 0.21974293744891224
6 0 0 6 0.9853583818669875 0.8659949287797072 -0.46275796060423313 0.18949367595052136
7 0 0 7 0.9879876091018038 0.8693247630962934 -0.4592513579061902 0.18265444568609335
8 0 0 8 0.7875241213966953 0.8573681943255905 -0.4375718765392712 0.2710177710423744
9 0 0 9 0.563584076500534 0.14842990345977536 0.5927066967462641 0.7916232281780606
10 0 0 10 0.8274476181416687 0.21075432307241046 0.4860491895409901 0.8481384324818895
11 0 0 11 0.9700104669515645 0.2724503262719205 0.2325030689997506 0.9336557945088867
12 0 0 12 0.8762706045844078 0.25716448923055485 0.19137486162554984 0.9472286354500641
13 0 0 13 0.9862711593796636 0.2867163851151566 0.17921636955981668 0.9411031863660311
14 0 0 14 0.8278463133090757 0.30437119319354655 0.12426344186412763 0.944413454886162
15 0 0 15 0.22544555379135522 -0.8062401063924538 -0.0619815193031944 0.5883325438127248
16 0 0 16 0.28619800604696743 -0.4938895784963768 0.8403109882714056 0.22349614592427458
17 0 0 17 0.6200933746988755 -0.5257778959788479 -0.25769997666348987 0.8106468566075449
18 0 0 18 0.40461633770461003 0.6203114593273373 -0.06367980027015463 0.7817663183232838
19 0 0 19 0.3746391367601329 0.029916192126972524 -0.9987204994467251 0.04077236114706706
20 0 0 20 0.32670661022484854 -0.7691152757203492 -0.46811781685135856 0.4351176877580699
21 0 0 21 0.6705380876614768 -0.47249188341380716 -0.8052122644103024 0.3583080090526955
22 0 0 22 0.7285616724700893 -0.4749657507745168 -0.7679445670982565 0.42973093611639235
23 0 0 23 0.36338777547672124 -0.18412739050443777 -0.8761861069846889 0.44541554754301405
24 0 0 24 0.4819832755416166 -0.7665206313051537 0.01878662700000655 0.6419448453173456
25 0 0 25 0.535778637680138 0.3075993093202251 0.4960394237456135 0.81198987370277
26 0 0 26 0.6664955414850546 0.644219913797539 0.1496464032039927 0.7500577688917034
27 0 0 27 0.560724751330663 -0.8432607952399833 -0.07703501675460689 0.5319556724059331
28 0 0 28 0.9847508562310712 -0.9321887784512166 -0.23872731488027005 0.27209070263367063
29 0 0 29 0.7268806183133474 -0.9228581415867787 -0.22310609105152718 0.3139371316724183
30 0 0 30 0.7882503489626718 -0.9775077940140471 -0.1174753177336155 0.17515154114416825
31 0 0 31 0.8470510355117973 -0.9653264970769954 -0.09724961474030469 0.24225454892307008
32 0 0 32 0.9917180988893142 -0.9602140763331313 -0.048937976465935895 0.2749436343528088
33 0 1 0 0.9267692345415651 -0.9594737573032899 0.04701235732604009 0.27784878496217524
34 0 1 1 0.9888879450194309 -0.9772791517215246 0.0024660515811682493 0.21194192176173177
35 0 1 2 0.9399377431143914 -0.9804830413339704 0.02135396889256455 0.19544056300835602
36 0 1 3 0.9014258897681168 0.9222746582021805 -0.3568417934261444 0.14857115905337834
37 0 1 4 0.9773065728017499 0.8841950089176578 -0.38737768164855824 0.26103202478947185
38 0 1 5 0.9720232702089712 0.9080168990360132 -0.34382181900311515 0.23935719718114026
39 0 1 6 0.9804731572249258 0.8673144888660163 -0.44003914716825193 0.2326609687131003
40 0 1 7 0.9793475416241665 0.8492943948756362 -0.49257427327281256 0.1899200256491877
41 0 1 8 0.9654390739302722 0.8316040023376614 -0.5159233457500175 0.20556722648829753
42 0 1 9 0.35581941354002655 -0.5046913618734252 0.8622716661805548 0.04212128859088467
43 0 1 10 0.8175902535628922 0.1420862243141751 0.39560849914700513 0.9073617912733576
44 0 1 11 0.984716485271017 0.21733880074883705 0.2706883967905206 0.93781215471545
45 0 1 12 0.9772608441741815 0.2341773638479586 0.1835900102769933 0.9547018751357484
46 0 1 13 0.9858599443824722 0.2105909130251694 0.19668249501070045 0.957584180898782
47 0 1 14 0.8167075683627141 0.16664094452581324 0.10836660416272337 0.9800446289377771
48 0 1 15 0.31878861034086375 0.9514874368623304 0.3031866582491248 0.05243574880633822
49 0 1 16 0.3403893720873633 0.37907476356220243 -0.7555471738809733 0.5342759508631617
50 0 1 17 0.44523793010913004 0.5948927558622694 0.7400353440994878 0.3137679054749657
51 0 1 18 0.3918904942821432 0.48044977336112654 0.866983237246086 0.13231810764796734
52 0 1 19 0.32932427958027366 -0.08142102363278417 -0.9736398710849699 0.21306341390354444
53 0 1 20 0.4965314998484951 -0.5131141542177861 -0.7020171150531545 0.493847987657955
54 0 1 21 0.8907251945108853 -0.408209760992312 -0.6747860525794296 0.614840283549209
55 0 1 22 0.9757453240154332 -0.4639985675421006 -0.7372070095555976 0.49115288289999076
56 0 1 23 0.47768435668726195 -0.29244103581268294 -0.8687841473921682 0.39961524722270925
57 0 1 24 0.6826962986520231 -0.5584576863828487 0.7526427558774512 0.3487891835265405
58 0 1 25 0.17803665384646153 -0.42787018548222466 -0.5849771605382676 0.6890056792392882
59 0 1 26 0.2343930416418813 -0.8879057594761022 -0.06067335899866422 0.45600669490368795
60 0 1 27 0.9764699740233425 -0.9110304163642032 -0.27810579958897674 0.30443512394965644
61 0 1 28 0.986799562032656 -0.9501495927116379 -0.21227926045479295 0.228370897994195
62 0 1 29 0.9753091034817392 -0.9546942478134468 -0.15818530968410444 0.25206408112236167
63 0 1 30 0.9778141949986879 -0.9583626550469668 -0.09639815492984016 0.2687906567153162
64 0 1 31 0.9861171005790368 -0.9606956055572685 -0.13263900714530047 0.24386645371281102
65 0 1 32 0.9718639508948086 -0.974641250906112 -0.02826527727226169 0.22198086884434756
66 0 2 0 0.9848809138230757 -0.9756408020216708 -0.05533532702403199 0.21228053847127518
67 0 2 1 0.9756447232618263 -0.9820815044446448 0.015254889738284066 0.18783824681575362
68 0 2 2 0.9825496040464488 -0.9743036962166102 0.025174197758879413 0.2238270924304033
69 0 2 3 0.7613952167685794 -0.9799907290960205 0.1039479323462314 0.16974391961656082
70 0 2 4 0.8611806959865984 0.8564789747313157 -0.41225610244669075 0.31062625748422895
71 0 2 5 0.9882203458031584 0.8756573408086022 -0.38470570884487154 0.2919344773578003
72 0 2 6 0.9875229146115663 0.8779898959127593 -0.389431691348941 0.27834636776542543
73 0 2 7 0.8631292391705387 0.8268478530920658 -0.4844005043910361 0.28579499502747063
74 0 2 8 0.4793269671337766 0.8546100210103668 -0.5090140219616072 0.10269584916212107
75 0 2 9 0.26015732637134825 0.42505639269123524 0.1801219767499247 0.8870643361808735
76 0 2 10 0.8971436916034146 0.053850413778640305 0.39521677112954756 0.9170080897973603
77 0 2 11 0.9881519441926465 0.1594585956330063 0.24616866584098418 0.956019845106167
78 0 2 12 0.9754874223336291 0.17501219711784127 0.22243615480555323 0.9591104669928829
79 0 2 13 0.9753317707086749 0.16710441366501516 0.14769512508509808 0.9748139642822978
80 0 2 14 0.9524973609315754 0.10768342153921483 0.12157404840388486 0.9867238881674536
81 0 2 15 0.7030473174185774 0.10596395246385554 0.10380853571410509 0.9889365139841544
82 0 2 16 0.2909202651736409 0.9416138240018203 0.1082214516549655 0.31882836111356394
83 0 2 17 0.2000895445863123 -0.3323928559220506 0.22313739645261388 0.9163649336570728
84 0 2 18 0.42652035964100876 0.604479362116745 0.5495992218047892 0.5766674918586131
85 0 2 19 0.37471477696847916 0.074238119771824 -0.9714158714489778 0.22547706373324794
86 0 2 20 0.47320229297580435 -0.5898645610662147 0.801937470361748 0.09463663787330127
87 0 2 21 0.19114320192117315 -0.4640382516167234 -0.8267183408985564 0.3181277822800645
88 0 2 22 0.5669274876401269 -0.6153599809386993 -0.6991380879643371 0.36405772594012437
89 0 2 23 0.32031742548243697 0.3989094944409718 0.8646635647906936 0.30533282654883026
90 0 2 24 0.633002605897381 -0.5511615143091123 0.7438766420120363 0.3779795320032341
91 0 2 25 0.42914615605816747 0.566911173738877 -0.560733879448682 0.603480933856605
92 0 2 26 0.3858211785512036 0.5064116023656746 -0.8443555475888276 0.1749599904132413
93 0 2 27 0.8769140497249536 -0.9530018242369976 -0.21001256019262465 0.21836265148210246
94 0 2 28 0.9869053102043535 -0.9576071816014835 -0.1913171880841097 0.21537460223724839
