 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.626073766364565 -0.9208791105866861 -0.07668892309212183 0.38223091549486743
1 0 0 1 0.9793925490270348 -0.9480642981771813 -0.026922212521704014 0.3169373455349578
2 0 0 2 0.7668478219052188 -0.9771279536180436 0.026687417963060678 0.2109709553011492
3 0 0 3 0.6050225284519029 0.8603547322618477 -0.2994736662420886 0.41243818676520116
4 0 0 4 0.9847464616248084 0.8155447344565789 -0.3684102616544609 0.44627420405826673
5 0 0 5 0.9815933981905569 0.8011983723002299 -0.4133750915913095 0.43266869759128507
6 0 0 6 0.990025050087972 0.7752186313206233 -0.44274542365815295 0.45056915505074474
7 0 0 7 0.9434907068460554 0.8175578166041608 -0.45716691890669525 0.35013943617764076
8 0 0 8 0.6816250046868532 0.8023790380250917 -0.5378583685318041 0.25864310301694565
9 0 0 9 0.3436789273772538 0.4692393253330162 0.2957585179611397 0.832070522620797
10 0 0 10 0.871683543021174 0.2602444057891326 0.3501702308311313 0.899807567591612
11 0 0 11 0.982297300502516 0.30182478467776946 0.19688634941807182 0.9328116448496145
12 0 0 12 0.9825446896620418 0.2577185330812886 0.11530237331844495 0.959315652125807
13 0 0 13 0.9843741918533259 0.28033170618855097 0.07052423542647346 0.9573089714000005
14 0 0 14 0.857487792589331 0.2797171332199954 0.05160925433130703 0.9586943257631989
15 0 0 15 0.28686928562560166 0.4657936942176224 -0.8402456185578844 0.2775311422550234
16 0 0 16 0.3371391449910402 0.2977124837639848 -0.9546437860216811 0.004745400011617107
17 0 0 17 0.30417639441628674 -0.0999168762913269 0.3875560165278362 0.9164152726167647
18 0 0 18 0.19000184777615486 -0.46401571990270607 -0.16541818615592385 0.8702449283805435
19 0 0 19 0.1947124912480374 -0.5935313367395268 0.5128937536108135 0.6202100852253213
20 0 0 20 0.5718161555597521 -0.48430803720251225 -0.8385981890685832 0.24939687726983148
21 0 0 21 0.8516676414089679 -0.3976017809162208 -0.8292307866858848 0.3927965455863351
22 0 0 22 0.2552669387814051 0.4105162738663911 0.5701325433029859 0.7116356314559599
23 0 0 23 0.6921648786578032 0.40821332041874525 0.5993608839236579 0.6885698336806182
24 0 0 24 0.5382380219442486 0.9646442475293935 0.07613885086265532 0.2523179563522273
25 0 0 25 0.7643718766092509 -0.8753250993253738 0.22595678042511508 0.4274921097177594
26 0 0 26 0.9811153189249444 -0.9113896137920487 -0.04414993467693795 0.4091695921497622
27 0 0 27 0.9831355163472943 -0.9205258971350718 -0.026965010875322992 0.38974986964996516
28 0 0 28 0.6220151681484036 -0.9032914214338432 0.00135299266593919 0.4290253808049975
29 0 0 29 0.821932129871239 -0.9314065753759848 -0.04908649902542089 0.3606553853192932
30 0 0 30 0.8532218994045245 -0.9271851748116038 -0.03498131747035932 0.37296643151577774
31 0 0 31 0.8897512327301835 -0.9358936606429114 -0.08591436283031734 0.34164569107171816
32 0 1 0 0.9853714561912995 -0.9208788578451174 -0.0500575274213752 0.3866217442440742
33 0 1 1 0.9826085792146066 -0.9413393631409276 -0.02284344617454226 0.3366873629471472
34 0 1 2 0.9871462225244899 -0.9376336424617716 -0.002742155569235516 0.3476142015319633
35 0 1 3 0.3896747263435319 0.9177089667590459 -0.1146074168812306 0.3803621857202112
36 0 1 4 0.7770495113116834 0.7878084205217877 -0.3539063524753361 0.5040914462997456
37 0 1 5 0.946213301209919 0.7978212893218702 -0.37159185237158177 0.47476382081604024
38 0 1 6 0.9869716363716177 0.7749226242960505 -0.44568613907823984 0.4481727253946338
39 0 1 7 0.9797044950577046 0.7691467705369553 -0.451876328901865 0.451908208324152
40 0 1 8 0.2501066108345905 0.8758846835287802 0.3536613164224476 0.3282524857880441
41 0 1 9 0.7751234724033775 0.1780641093763023 0.407799265368157 0.895540580943832
42 0 1 10 0.9826749256005859 0.24625329826231 0.28128783614469655 0.92748933488853
43 0 1 11 0.9821812582946369 0.22653711913043076 0.185012925239059 0.95626939256183
44 0 1 12 0.9875068197087657 0.2292772743291219 0.12690558312298383 0.965052798787934
45 0 1 13 0.9886100652387549 0.21713033757081093 0.09788889589315741 0.9712220037495052
46 0 1 14 0.9735418850505551 0.18562046700234217 0.025953703781045445 0.9822787015353017
47 0 1 15 0.2481122187140278 0.1951894914369254 -0.5801399159815743 0.7907836242092311
48 0 1 16 0.6534522413661057 0.29982703777374803 -0.9291634788328986 0.21623824135190722
49 0 1 17 0.8857138433749983 0.09874731583375664 -0.96353168233908 0.24870799091394535
50 0 1 18 0.3787900765709753 0.03754594903141034 -0.9912498180599513 0.12654682891105495
51 0 1 19 0.23876024301240317 -0.8063499986986437 0.09490321923721945 0.5837748355120407
52 0 1 20 0.5825549322971681 -0.4326976597767779 -0.8481568257681531 0.30561860893373405
53 0 1 21 0.21365415977508642 -0.10975375208747808 -0.9802431290682885 0.16455248955008528
54 0 1 22 0.3671653320474622 0.9770482522906835 0.16295299560945958 0.13719706235056534
55 0 1 23 0.41496979335543704 0.6541747766868076 0.372568000997066 0.658216109024852
56 0 1 24 0.3989856288786488 0.853807512819771 0.2979942966496941 0.4268631282000955
57 0 1 25 0.3164877037747184 0.41329506444583297 0.09768639370317589 0.9053422326335954
58 0 1 26 0.9172626689162432 -0.9040326769475688 -0.04656743955582021 0.4249192777272264
59 0 1 27 0.9822342368833366 -0.9253775778154362 -0.015029494897592754 0.37874853499328504
60 0 1 28 0.9820294440179044 -0.913288704435039 -0.009712327675077237 0.40719701993322566
61 0 1 29 0.9875054127303906 -0.92351713922762 0.02580431570985986 0.3826881639711091
62 0 1 30 0.9836166106984215 -0.9253366273922569 -0.05003143424308443 0.37583105458956406
63 0 1 31 0.983260404033816 -0.9256536957707086 -0.017907827743413873 0.3779478075231297
64 0 2 0 0.9854302138350084 -0.9250168806726353 -0.03378895184740244 0.3784205031492369
65 0 2 1 0.9764640760223999 -0.9211029834440106 -0.042651785510934015 0.38697560528187275
66 0 2 2 0.9741657916928685 -0.9262734592454364 -0.025417971861186495 0.3759938901151941
67 0 2 3 0.6224656977119913 -0.9660211729972308 -0.011171310124751033 0.2582214072286633
68 0 2 4 0.4417255409118118 0.8478002704044802 -0.35739144795612454 0.39179848701841014
69 0 2 5 0.9808999107078349 0.8213351845648291 -0.399650650491831 0.4070477516917568
70 0 2 6 0.9787269829933452 0.7757408577355819 -0.4461022777611413 0.4463394217588064
71 0 2 7 0.5994657371117508 0.6839078438175558 -0.584262701292593 0.43692923573858533
72 0 2 8 0.5168305627655863 0.37563967144864996 0.2891729752971248 0.8804963529690277
73 0 2 9 0.9014696815948205 0.15537593383285886 0.18704806752376968 0.9699852264963578
74 0 2 10 0.9431294630868197 0.17872676538500412 0.29262018229342 0.9393775451061088
75 0 2 11 0.9845683118211213 0.17805650565059888 0.18738578402501505 0.9660136897274434
