 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.8386693450635683 -0.9742540379613616 -0.020612214347744878 0.22450881081967508
1 0 0 1 0.9362578633151237 -0.9954108562857921 0.03308142472926423 0.08979335457743384
2 0 0 2 0.6097654024785614 0.9950207170800743 -0.09810875555765548 0.0175625927579961
3 0 0 3 0.8573766953248343 -0.9287144169462657 0.3681694861708583 0.044054071421877915
4 0 0 4 0.9876302015919314 -0.9270421837106307 0.3749448103492314 0.003029655624651065
5 0 0 5 0.9855177131006347 0.9161465032044702 -0.40083181556325537 0.0030725068731918713
6 0 0 6 0.9852650437905128 0.9157995177058269 -0.39897411775555475 0.046161637004676605
7 0 0 7 0.9846055868781252 0.9256012993239513 -0.3779202136845479 0.02094150850438755
8 0 0 8 0.7965254922275669 0.9388555843788938 -0.3315646760357739 0.09281733289563088
9 0 0 9 0.31587516075768485 -0.6124863636666527 0.7524286944175373 0.24230458959648676
10 0 0 10 0.7460842807825951 0.31283725159185266 0.39029350815874386 0.8659121384445402
11 0 0 11 0.9856193410647962 0.1896902359670548 0.44007291857850994 0.8776978071708706
12 0 0 12 0.9712774598034063 0.21706246600063075 0.33255779572739075 0.9177631493771499
13 0 0 13 0.973209742894596 0.2694160859739786 0.305014134412965 0.91344477141575
14 0 0 14 0.31220658516267824 -0.10120586693565514 0.5359347452949517 0.8381714152149534
15 0 0 15 0.8228955517171781 0.14926760205179626 0.9522286101786365 0.26642045142024945
16 0 0 16 0.3875616956377056 -0.5096102038207678 0.3397091721085925 0.790503079403901
17 0 0 17 0.6705977000860922 -0.4331358938679293 0.28073294687511086 0.8564941972845156
18 0 0 18 0.30187365209441464 -0.3523035536535178 0.18673243746477175 0.9170677198994461
19 0 0 19 0.43604969224466295 -0.12764862913639108 0.02253051995898364 0.9915635144306074
20 0 0 20 0.30998502802921435 -0.9892101431279916 -0.11247489288949974 0.09387593516015455
21 0 0 21 0.9002046542763036 0.07126566499428588 -0.9452871266355337 0.3183605710669262
22 0 0 22 0.9700908846995329 -0.08518565128473797 -0.9222176202796741 0.37717113577378986
23 0 0 23 0.9304038512903093 -0.13611124241017747 -0.9040671684032983 0.40513736522912885
24 0 0 24 0.45688268065247084 0.5381120541782869 0.3837343235804548 0.7504554524115837
25 0 0 25 0.6499854694260667 -0.6750211967647768 0.34522397895006807 0.6520481487406667
26 0 0 26 0.2631410492038627 0.013660874051297107 -0.6784838965998283 0.7344882453619446
27 0 0 27 0.31014145569197576 -0.23236163613520128 0.7198353678450041 0.6540987029890972
28 0 0 28 0.37184108209342537 -0.027261466847210335 0.7251060744220585 0.6880973719333415
29 0 0 29 0.9363372120706165 -0.9628125326105864 -0.17625008260949943 0.20476312028325067
30 0 0 30 0.9716197008605215 -0.9698592034629755 -0.13343001829441786 0.20388613409477777
31 0 0 31 0.9770256795726031 -0.9671739544918783 -0.1181244482614145 0.2249914586722771
32 0 0 32 0.9761949353869649 -0.968798975198496 -0.03391001156363685 0.24551712113434776
33 0 1 0 0.9802562156947385 -0.9859945794828321 -0.021100469285529944 0.16543717667563024
34 0 1 1 0.9908626392273475 -0.9936942462830296 0.04957988997489013 0.100566293628033
35 0 1 2 0.9731429783396026 -0.9998487440507331 0.005138861934632085 0.01661568891706183
36 0 1 3 0.8230474053362731 0.9492494426275749 -0.3142476484633662 0.013187536027760006
37 0 1 4 0.986002658145813 0.9221372438763789 -0.38372198563241355 0.04919696330459684
38 0 1 5 0.9866667260627994 0.9239564236828494 -0.38087325434663294 0.03521492948458448
39 0 1 6 0.9825558881909936 0.9224373056844974 -0.38488677344935224 0.031170317696045072
40 0 1 7 0.9308215007643669 0.9148104631794305 -0.40260476883098634 0.03211256096894202
41 0 1 8 0.6129860774085766 -0.9320656019129959 0.3605381401880057 0.035580376618837554
42 0 1 9 0.49586546419442035 -0.0960437036272009 0.4661132854836351 0.8794964537104293
43 0 1 10 0.7638517020625911 0.04757914582162903 0.37351856491361557 0.9264016982647201
44 0 1 11 0.9790320622960217 0.10984705505599131 0.394051155938518 0.9125005813691538
45 0 1 12 0.9824851850645607 0.13699705478062293 0.336225132698617 0.931764169263464
46 0 1 13 0.9808206212498517 0.08553780434745387 0.26783986832012185 0.9596588398830478
47 0 1 14 0.5009303292257621 0.08632316017669514 -0.148402646630179 0.9851522554865653
48 0 1 15 0.40349777688851085 0.4712984787252105 -0.6835749408969418 0.5573177227839112
49 0 1 16 0.4464053847794421 -0.953293217571009 0.05392564713784975 0.29719365052752633
50 0 1 17 0.5488194911895443 0.43249296031410767 0.3506420175084525 0.8306623952222355
51 0 1 18 0.5783772790558633 -0.23615731327136136 0.014547746568527198 0.9716059316709784
52 0 1 19 0.6872627430256049 0.017832299401725094 0.02404261789985529 0.9995518804056993
53 0 1 20 0.3599527215142244 0.20245843761628152 -0.9643842011805586 0.17021660774234262
54 0 1 21 0.8004121290206085 -0.10202334840892294 -0.9267424857915183 0.36157931551512834
55 0 1 22 0.9767017539720468 -0.1947110396480712 -0.9041593525631864 0.3802413394302182
56 0 1 23 0.9689888062902055 -0.3667320150026241 -0.8773748513442347 0.3093881048146443
57 0 1 24 0.45176256172133333 -0.182014356567246 0.9681870476321962 0.17171084648519952
58 0 1 25 0.46774838553741926 0.8916253610115784 -0.44397021681247406 0.08885191154081812
59 0 1 26 0.3925603457439911 -0.21396033193933348 0.9614718144320086 0.1726062756948067
60 0 1 27 0.5608255392189995 -0.9115401339189318 -0.2940351813430585 0.28746807890200776
61 0 1 28 0.9016170399580423 -0.9456869074431922 -0.2731281872096016 0.1762874540122703
62 0 1 29 0.9817034828507645 -0.9491138772605308 -0.2754594628919485 0.1526595306384825
63 0 1 30 0.9819170451783014 -0.9670721766697873 -0.16335108340606247 0.19516103264029355
64 0 1 31 0.9842283003034081 -0.9642099795832819 -0.14089273499123978 0.22460710696390568
65 0 1 32 0.9842058962551479 -0.9780439247402425 -0.017668508485612883 0.20764851332623724
66 0 2 0 0.9863902141118611 -0.9879107004637819 -0.02309140199802104 0.15329460219761698
67 0 2 1 0.9453349285348891 -0.991545881178299 -0.023914772641259407 0.12753371776854894
68 0 2 2 0.9893800153338093 -0.9924095593631045 0.03822957271346751 0.1168835585310223
69 0 2 3 0.7649172651921612 -0.9608650503955358 0.27696101771354886 0.0055632360600364715
70 0 2 4 0.9841638456865346 0.9379152918616207 -0.3275093837911787 0.11424757687081565
71 0 2 5 0.9877173291390396 0.9227241585111223 -0.37770411599994985 0.07693976901861643
72 0 2 6 0.9810663674887996 0.9090108176143906 -0.41577840362698787 0.028768950926479155
73 0 2 7 0.6724795504028521 -0.8713748384477463 0.4905499039536564 0.008165944600732104
74 0 2 8 0.40693009954813153 0.16771090590632448 0.9317079104602896 0.3221698645525387
75 0 2 9 0.3127548229452061 0.3475383368533539 -0.10526049021184891 0.9317388763047114
76 0 2 10 0.6989866724807979 -0.056521848490411475 0.4123978500446941 0.9092487524994142
77 0 2 11 0.9735379250462748 -0.0008292294043689911 0.3829708222183772 0.9237600671754406
78 0 2 12 0.9811024323747741 0.04578027012325911 0.3048623846323292 0.9512954815953513
79 0 2 13 0.9849457857285238 0.05871945178947249 0.26362294326290525 0.9628369383062467
80 0 2 14 0.7466898144419313 0.1089129793283293 0.10395606503147614 0.988600576308247
81 0 2 15 0.25381701777830784 0.7788945891059886 0.5388156174323646 0.32093760993749587
82 0 2 16 0.2835083502107164 -0.36455819594054234 0.9029202341274063 0.2276672408931208
83 0 2 17 0.5299491889899074 0.48067063528369364 0.8628545920489673 0.15632560044976898
84 0 2 18 0.29935386614132053 0.40516808978694746 0.8750220712001944 0.2649060096164651
85 0 2 19 0.378297809110231 -0.08787405245359609 0.4794654815832431 0.8731500460261864
86 0 2 20 0.16054038704002394 -0.5717719407884257 -0.7749739111038656 0.2692439132745895
87 0 2 21 0.643510539243215 0.10445578842122534 -0.9627904344019809 0.24924599834168815
88 0 2 22 0.876266672214698 -0.22438348836524125 -0.9374616468184036 0.2661159726389449
89 0 2 23 0.30175836683171897 -0.729475056521151 0.21246375009323615 0.6501732821408321
90 0 2 24 0.572940058016417 -0.4438907323554815 0.7592812318155339 0.47587081097877776
91 0 2 25 0.7177425796872476 -0.3683167566645565 0.8515719407917925 0.3730522703539032
92 0 2 26 0.2819432462599645 0.11439917425258733 -0.0737829695523955 0.9906911235770494
93 0 2 27 0.9778592155765747 -0.9380177196866422 -0.3053681547450439 0.16393000830073548
94 0 2 28 0.9732922328622242 -0.9324479244977736 -0.3087420838933934 0.18766777489212014
95 0 2 29 0.9811589140247928 -0.9521764367323642 -0.2609489955730182 0.15895173808766877
96 0 2 30 0.9818077278913983 -0.9701722117521825 -0.19644636279369196 0.1420376924939569
97 0 2 31 0.9725431030988482 -0.9858655104809887 -0.11402515384707651 0.12274958058669602
98 0 2 32 0.977218052001164 -0.9811735524392478 -0.07273076976370993 0.17890974015778255
99 0 3 0 0.9440235026130457 -0.993236769604733 -0.04720244096678293 0.10607850428777849
100 0 3 1 0.9780857709049785 -0.9920905123082312 0.012218705222134946 0.12492845404745123
101 0 3 2 0.9859465209647115 -0.9886166519259759 0.05023869943715181 0.14182097381394967
102 0 3 3 0.41099527106906736 0.9479298266816197 -0.3172953000862338 0.027436038900343136
103 0 3 4 0.4276249027869554 0.8361852226483821 -0.4017803974866241 0.373318611403137
104 0 3 5 0.9844298140887239 0.9183097192798938 -0.3947422050532521 0.029763249583656417
105 0 3 6 0.8055315628484523 0.927788770630092 -0.3710181087038054 0.03941522683625868
106 0 3 7 0.31894827342887766 0.4933302106087377 0.19623575689016226 0.8474177429216849
107 0 3 8 0.3452353359243297 -0.4803817551216246 0.46284604639081284 0.7449878567377194
108 0 3 9 0.45883720637204783 -0.4270203306042366 0.2456737786867883 0.8702287237941548
109 0 3 10 0.40228096192895324 -0.1288024632411447 0.529428007893587 0.8385200712689241
110 0 3 11 0.6954345975389762 -0.06164735761818799 0.3762017396508058 0.924484642588725
111 0 3 12 0.758559100055128 0.012754727012985549 0.2667952526095889 0.9636688280336819
112 0 3 13 0.6455467650525255 0.19224567511851975 -0.05024721815735167 0.98005959893553
113 0 3 14 0.7329720041423656 -0.02112594188706266 0.13456301100422077 0.9906798123757558
114 0 3 15 0.668306036179389 -0.3378795007376405 0.35689387101418524 0.8708985060348844
115 0 3 16 0.38994375829512884 -0.20212532656476861 0.0018314339170691918 0.9793579520333171
