 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.984604947735111 0.8889664954106612 -0.14265107471193672 0.43518874172112526
1 0 0 1 0.41771219752333616 -0.4037790719537532 0.8047143122697782 0.4351980430566573
2 0 0 2 0.9620002458447177 -0.5768069317963544 0.6734342844635416 0.46236352358372135
3 0 0 3 0.9383342923787706 -0.5907274074251949 0.6489943699692061 0.4794240689253945
4 0 0 4 0.9217959350058256 -0.656816384137958 0.5828134041589086 0.47845665787053543
5 0 0 5 0.7712769408258564 -0.6760727593177561 0.5908068002005776 0.4403100600091147
6 0 0 6 0.9822477902621388 -0.6878217498106879 0.5494635210619154 0.4743322459095583
7 0 0 7 0.8635708996460779 -0.7711949929857095 0.4374217374844155 0.462515412034979
8 0 0 8 0.9705157087723236 -0.7770535969208368 0.36966968696039226 0.5094428624046031
9 0 0 9 0.3909754989760905 -0.349500804116603 0.8343502551538587 0.42627319836759386
10 0 0 10 0.9752003144891814 0.3657775017084977 0.272225883151624 0.889999936958542
11 0 0 11 0.9780950412076419 0.23145683660494812 0.3621927253284679 0.9029087232428128
12 0 0 12 0.9759768089373181 0.200860484905358 0.4560076438266889 0.8670133184531924
13 0 0 13 0.8616173172935353 0.27396742580644134 0.39289192801088557 0.8778255991373691
14 0 0 14 0.6633424006809417 -0.10017475926126493 0.35857318831472695 0.9281111389422926
15 0 0 15 0.9802958854629878 -0.7610820741370717 0.33983250582802604 0.5525105830749827
16 0 0 16 0.9830913732490727 -0.7350520777314327 0.39112127315542766 0.5538254171740236
17 0 0 17 0.8483240140630022 -0.8396933315530148 0.32167718886568264 0.4375373071052011
18 0 0 18 0.9774589133258516 -0.854259372483318 0.25099250171299314 0.45524025372132987
19 0 0 19 0.9863905519646823 -0.8666028808795201 0.20880814675292997 0.45320922839337996
20 0 0 20 0.9852827162048208 -0.86961360424459 0.26909262515694676 0.4139581360462395
21 0 0 21 0.9874210252468858 -0.8403334768011016 0.2840927369426398 0.46166109277673867
22 0 0 22 0.9854524601634785 -0.8599532848877062 0.22984126663965532 0.45568996034620146
23 0 0 23 0.9734518282414383 -0.8602612096241993 0.28234026898671516 0.4245404853773299
24 0 0 24 0.6902348006135381 -0.8355570054948538 0.17583013549381143 0.5205076887239046
25 0 0 25 0.6254071992996185 0.7805189930056138 -0.3175123742146977 0.5384941910346371
26 0 0 26 0.9812978642240366 0.8465262440312563 -0.2654059920469366 0.46146828444857985
27 0 1 0 0.909267190181987 0.8921000449644407 -0.15658827651862478 0.4238367863121018
28 0 1 1 0.5651463883332369 0.9494637732233988 -0.11380776841367324 0.2925172391246128
29 0 1 2 0.575818891577317 -0.4357573900625565 0.7449251284805103 0.5051752665799902
30 0 1 3 0.6243881726236942 -0.5399741504213927 0.7322346334886065 0.4150425982914293
31 0 1 4 0.49407177600448665 -0.7678661324681115 0.556559291030483 0.3172118506236972
32 0 1 5 0.2912008283771019 -0.38757483874886656 -0.6935802204239061 0.6072332518937971
33 0 1 6 0.46264430505398463 -0.5329259726880389 -0.6321181364116027 0.562509172595461
34 0 1 7 0.5487698251083406 -0.621407778582303 -0.5842579674703288 0.5220105364500295
35 0 1 8 0.7051481387441094 -0.5661272422219679 -0.14699254236355808 0.8111061201246401
36 0 1 9 0.4371214238847484 -0.06122730472432783 -0.5649236609503494 0.8228684429814092
37 0 1 10 0.5195404821198581 0.2144966823888413 0.3638233788279919 0.9064346210634082
38 0 1 11 0.7574859797729858 0.24453006529278543 0.3787588569022816 0.8926067305851905
39 0 1 12 0.9851750116569218 0.22303558024862313 0.3889105034166713 0.8938700969801772
40 0 1 13 0.8853825442351458 0.2556120940349597 0.361252862022431 0.8967490323739773
41 0 1 14 0.888789929631209 0.139568833928254 0.31710688876761084 0.9380638366827888
42 0 1 15 0.3554623693593378 -0.6270045416536243 -0.023845988687180797 0.7786505465028967
43 0 1 16 0.4220292033342506 -0.5788398102336108 0.5526213692868104 0.599628298445202
44 0 1 17 0.6214928534677007 -0.6709518260306766 0.18124807431594703 0.7190081937661505
45 0 1 18 0.8005147741584656 -0.8294071122300327 0.24878496503361514 0.5001898473134584
46 0 1 19 0.9302558182951215 -0.8354335590804488 0.23225374453565983 0.49810537691470347
47 0 1 20 0.9853013525309681 -0.8804290161611783 0.20201529445555283 0.4289925037893972
48 0 1 21 0.9880365654072365 -0.8663109141077386 0.23454591448395729 0.44101430146504134
49 0 1 22 0.9802708020181164 -0.8464282513724904 0.2616345533171487 0.4637958341652549
50 0 1 23 0.9838661186147853 -0.830402891656914 0.20853716783168685 0.5166655467133205
51 0 1 24 0.7730726287061963 -0.7687407478271366 0.19976450866768558 0.6075621809386533
52 0 1 25 0.673049173401073 0.7975576434981987 -0.41591412056952315 0.43694078501380523
53 0 1 26 0.9667053045657814 0.8734773000452561 -0.2615313247107543 0.41065651401224346
54 0 2 0 0.8826785143139178 0.9350692725778307 -0.19725513226071145 0.29450953851713557
55 0 2 1 0.6425842850442998 0.9629575701582267 -0.07315403836382378 0.25954037209272174
56 0 2 2 0.47718976052396933 -0.9993186506057974 -0.021562554638987957 0.029954812448908397
57 0 2 3 0.22865458551114515 0.26781809775286264 0.9631978823537628 0.02287588130030699
58 0 2 4 0.14048429869442688 -0.7759023272642321 -0.4902949707681039 0.3969715609277984
59 0 2 5 0.979028058805313 -0.5962589782618817 -0.7215416524161169 0.35192737130083585
60 0 2 6 0.973063858145953 -0.5242343642882853 -0.7699317295313686 0.3638453835904657
61 0 2 7 0.9835814623855145 -0.46500945257591897 -0.7840992569236156 0.411040830461986
62 0 2 8 0.9258321440984254 -0.48214237284835443 -0.7513362738421738 0.45059131806229635
63 0 2 9 0.3167751623052606 -0.3687597086883593 -0.6622586592430053 0.6522497569993673
64 0 2 10 0.25353315393396697 0.7878181995687207 -0.04373076856559899 0.6143534034323908
65 0 2 11 0.9582971403989874 0.22711203254880397 0.4517537543575936 0.8627506418979768
66 0 2 12 0.9843407834487332 0.20488141595908133 0.3607979087748018 0.9098617886351373
67 0 2 13 0.8868102385086863 0.21202700104822453 0.3531758062058644 0.9112142452449556
68 0 2 14 0.7748187705494305 0.029126339554518745 0.27630031530521315 0.9606298934066099
69 0 2 15 0.35402585768453804 -0.7457912308249373 -0.09121672107309686 0.6599052582161304
70 0 2 16 0.33661121459590776 0.60713144484434 0.7838931401956597 0.1300113588707239
71 0 2 17 0.19224661727625963 0.33941316009941525 0.6640532359828076 0.6662071798863249
72 0 2 18 0.7217556567726726 -0.8249206223518675 0.23820405935818578 0.512605884597406
73 0 2 19 0.6852381719607558 -0.8489408736652849 0.10337245364108483 0.5182793926528864
74 0 2 20 0.9021202281269999 -0.8689851561002726 0.19938186087912474 0.4528925612435718
75 0 2 21 0.9774271742497167 -0.855181143056668 0.19793741676875143 0.4790469617931046
76 0 2 22 0.9767158882678857 -0.8489318078946398 0.2704381980661513 0.454068239994245
77 0 2 23 0.9770304778974911 -0.8464246058727924 0.2823389016601562 0.45149765357355354
78 0 2 24 0.48280036434905876 -0.5760543018280754 0.340992341637133 0.7428900755092864
79 0 2 25 0.17745143227619692 0.5345780253671694 -0.7597395908999888 0.3701649481159121
80 0 2 26 0.523982734951032 0.9117998709056473 -0.286611274599968 0.2940662726132098
81 0 3 0 0.5323042128268397 0.8598477424922448 -0.3535880740772325 0.36828974137402176
82 0 3 1 0.5378897676501092 0.9694728808592622 0.23005446489071368 0.08483676362456452
83 0 3 2 0.7586003019458675 -0.7406988612982419 -0.6053065174712869 0.2914947971718712
84 0 3 3 0.9278883514898438 -0.5776840457703695 -0.7338384573702328 0.35743847267306694
85 0 3 4 0.9856774845093086 -0.5150356558672005 -0.7688632763285809 0.3789294597926149
86 0 3 5 0.982776742102331 -0.5069365783720976 -0.767125574125372 0.39310769393540057
87 0 3 6 0.9693820008645462 -0.5032756041633298 -0.737048396195067 0.4510801790372916
88 0 3 7 0.9899964683346762 -0.4811549344444494 -0.7533189704518383 0.44833074600917167
89 0 3 8 0.9793275228193681 -0.4849887186316964 -0.7691351939350816 0.4161934601245306
90 0 3 9 0.9238214555982227 -0.5272723352678267 -0.7214894532834318 0.44881717130919535
91 0 3 10 0.5682269396647386 -0.37382038796502864 -0.6117978457190152 0.6971095419769026
