 xid yid zid cryst_bool x_ev y_ev z_ev
0 0.0 0.0 0.0 0.6062079973400675 -0.020956190279425545 -0.6229596645196375 0.7819732057241815
1 0.0 1.0 0.0 0.3565488824667188 0.6824731635437502 -0.5827206913807593 0.441210807754428
2 0.0 2.0 0.0 0.45827066514868225 0.180390315014173 0.0815115309046277 0.9802118161798863
3 0.0 3.0 0.0 0.5272138934576758 -0.13480877171657824 0.6213004961746448 0.7718887798908642
4 0.0 4.0 0.0 0.6374047391260552 -0.49186008775900125 -0.344112430308098 -0.799787652678611
5 0.0 5.0 0.0 0.814083007831764 0.7426916639639515 0.08574507825471267 0.6641211288865533
6 0.0 6.0 0.0 0.4606267428975117 -0.8248252103865835 -0.061344837284354914 -0.5620499828745519
7 0.0 7.0 0.0 0.3683969967121907 0.049465467153057996 -0.7150878198951637 0.6972822795661109
8 0.0 8.0 0.0 0.6750329819702083 -0.08502535790513825 0.7972240034326914 -0.5976659408598213
9 0.0 9.0 0.0 0.7899822786848298 0.7383435862252267 0.6415892959972153 -0.20787477947521435
10 0.0 10.0 0.0 0.5970599151551379 -0.8665308056875155 -0.499113875642843 0.003114792982909554
11 0.0 11.0 0.0 0.1408579374233033 -0.11197948375563055 0.019975646611129827 0.9935097225293217
12 0.0 12.0 0.0 0.8872432282410503 0.08132543045715267 0.8806582555544588 -0.4667196281331402
13 0.0 13.0 0.0 0.9834123192364307 -0.1571923832364448 -0.887628058268507 0.4329052838981365
14 0.0 14.0 0.0 0.9794121431046063 -0.09800911109889357 -0.9013245324081589 0.4219103002070685
15 0.0 15.0 0.0 0.8567238763412088 -0.13860843529508576 -0.9367754745314224 0.3213089042984581
16 0.0 16.0 0.0 0.231307097068672 0.6211173602676563 0.7398097246225095 -0.25864028326636473
17 0.0 17.0 0.0 0.18293580728892836 0.8325436069170817 -0.5274312871018857 0.16937349251740624
18 0.0 18.0 0.0 0.5660783721141842 0.1975704370132342 0.6268638001669598 -0.7536628546363671
19 0.0 19.0 0.0 0.9222856474958412 -0.22149351514781387 -0.30670608933542687 0.9256738072950075
20 0.0 20.0 0.0 0.98534210654721 -0.3717577654009272 -0.2963816225591889 0.8797466099242963
21 0.0 21.0 0.0 0.9812410351285328 0.4288438373839356 0.27899581415116737 -0.8592172593843471
22 0.0 22.0 0.0 0.9007123809012467 0.5007618834616802 0.34816353973038405 -0.7924769306890393
23 0.0 23.0 0.0 0.4841486405207691 -0.48728721965725563 -0.027411111363522256 0.8728114324025082
24 0.0 24.0 0.0 0.9708954797851328 -0.9961138914508658 0.07087951664501822 0.052280104999719586
25 0.0 25.0 0.0 0.9664794784395837 -0.9555369110984484 0.17305374018678316 0.23875010897547685
26 0.0 26.0 0.0 0.6337488439289742 0.7987988860811598 -0.5694907377938506 -0.19390884240414222
27 0.0 27.0 0.0 0.3414539969673777 -0.40248013549663064 0.36271632127109565 -0.8405037839380481
28 0.0 28.0 0.0 0.6582661728223508 0.152308088850128 -0.3204353502536543 0.9349456841863274
29 0.0 29.0 0.0 0.8796825655714074 -0.3876610786843391 0.2656428302493339 -0.882696309503115
30 0.0 30.0 0.0 0.9742108362137185 -0.21071278072056718 0.15454643597118367 -0.9652541236221741
31 0.0 31.0 0.0 0.9706404562254316 0.17571279976545975 -0.17772169015168338 0.9682664988773562
32 0.0 32.0 0.0 0.30851827486780475 -0.5186006747682762 -0.002270498941730592 -0.8550135583512372
33 1.0 0.0 0.0 0.8289535226768974 -0.1993219829295111 0.5528685253838375 -0.8090779571592276
34 1.0 1.0 0.0 0.6325774082658712 0.24230338814392383 -0.5143813875462961 0.8226182931590587
35 1.0 2.0 0.0 0.2771454345172466 -0.04930221364720956 0.9716468797789076 0.23123934082547093
36 1.0 3.0 0.0 0.5463691734825521 0.23264555151918995 -0.9485642553186867 0.21471353215397787
37 1.0 4.0 0.0 0.2265606853437543 -0.2311980074875794 -0.9402238044142531 0.25005335220020597
38 1.0 5.0 0.0 0.2532216470186722 -0.9548203905608128 -0.2657870205382491 -0.13294841662350743
39 1.0 6.0 0.0 0.18570768227144296 -0.863469679620039 0.4876922850682497 -0.1287491648973936
40 1.0 7.0 0.0 0.3971067244359447 0.7624033813243094 0.2575884638164415 -0.5936238434008067
41 1.0 8.0 0.0 0.6223480518717579 -0.9144563304269633 -0.17547980728474044 0.364659371163505
42 1.0 9.0 0.0 0.6342132032300719 -0.8951624018952741 -0.08211325078963899 0.4381115021063042
43 1.0 10.0 0.0 0.2702703591121514 -0.46662275901558153 0.1855068667487897 -0.8647834429252986
44 1.0 11.0 0.0 0.5441556902156824 0.17941032136585536 -0.3333105561536077 0.9255895471233312
45 1.0 12.0 0.0 0.7061855357229054 0.0950879832089408 0.9095551047388538 -0.4045587557979049
46 1.0 13.0 0.0 0.9834789319253313 0.06484918689145731 0.9164396620085522 -0.39488343705094414
47 1.0 14.0 0.0 0.9821764840640724 0.11756907569958377 0.9362180647807646 -0.3311695149274852
48 1.0 15.0 0.0 0.9893201654179976 -0.12045655740139732 -0.9241348264754558 0.3625810809655999
49 1.0 16.0 0.0 0.8885457923573072 -0.04900059621603645 -0.9321464683626351 0.3587504746889412
50 1.0 17.0 0.0 0.2564771480917831 0.25707121112267844 -0.757729071021946 0.599800839729437
51 1.0 18.0 0.0 0.23730735433824843 -0.420702883236817 -0.2931952982595571 0.8585135998426109
52 1.0 19.0 0.0 0.9075100841954375 0.2798649752585836 0.290803762421203 -0.9149364827053217
53 1.0 20.0 0.0 0.9637902489399192 0.3675744309850273 0.2142960870075845 -0.9049675269197626
54 1.0 21.0 0.0 0.9773278868651754 -0.45634949415093323 -0.23789646261516495 0.8574091277000605
55 1.0 22.0 0.0 0.3984643484875558 -0.5962262585269851 0.07812864018791976 0.7990057347887433
56 1.0 23.0 0.0 0.3406073543238637 0.6919373204709693 0.025889440125460905 0.7214932303420768
