 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.2518058622413931 0.26283047824789646 -0.3737268016738222 0.8895214541620893
1 0 0 1 0.23380223534685318 0.4395955520548611 0.1592954634301812 0.8839574118384583
2 0 0 2 0.20872263651798917 -0.5312813541949649 -0.22543225181409943 0.8166519592377085
3 0 0 3 0.3249116814381078 0.04215413417514198 -0.31079094971154564 0.9495430556585309
4 0 0 4 0.2911005558257596 -0.2977584440082019 -0.2755846995642879 0.9139983492260126
5 0 0 5 0.9679084307357924 0.4580328632016108 -0.36252641369691385 0.8116529403626828
6 0 0 6 0.9874836079314087 0.42716221078358324 -0.39437154499356875 0.8136359936592452
7 0 0 7 0.9810472578633838 0.36883310448780454 -0.3589397118254427 0.8573939726336758
8 0 0 8 0.45062582542655194 -0.8795985349856116 0.30675486585971434 0.36360400097159873
9 0 0 9 0.7460288499183549 -0.6186768959768034 0.7722192877900109 0.14462458279834509
10 0 0 10 0.9858384017790558 -0.6210466511959951 0.7394797255114837 0.25975140537772107
11 0 0 11 0.979849487931719 -0.5383020629370264 0.7934182212026244 0.28410986484352396
12 0 0 12 0.7636889547690723 -0.3476601505827773 0.8710140920702689 0.3470833777520401
13 0 0 13 0.2404630594165012 -0.26744529060451655 -0.3057018472082152 0.9137939577098063
14 0 0 14 0.2036857659453619 0.3530921307795605 0.25391622655125856 0.9004734849375191
15 0 0 15 0.5245387791945091 -0.2548440285468863 -0.48876178087242217 0.8343658925629766
16 0 0 16 0.3578042023999571 0.5409716435831343 -0.5382159996338282 0.6462764258249887
17 0 0 17 0.38695612408587754 0.11606673947183706 0.3286144040092996 0.9373052253487065
18 0 0 18 0.5554339035253879 -0.10068770051536843 0.959438785995141 0.2633233808325759
19 0 0 19 0.4331621193874615 -0.5548800459331444 0.763788000812002 0.3297514585878833
20 0 0 20 0.215947782301764 0.9276201153208165 -0.10946384687113564 0.3571254511797892
21 0 0 21 0.5838502504206416 -0.19193164960701506 0.7559891539041588 0.6258135833124785
22 0 0 22 0.3628785078277538 -0.09342666469271001 0.7040354535098808 0.7039925699363114
23 0 0 23 0.24983512582276762 0.9672004946027735 0.20174080975272948 0.15434976164693015
24 0 0 24 0.2230651954328558 0.7794550104836417 0.4932072835953165 0.38625957857440263
25 0 0 25 0.943924772171602 -0.45938037182668884 0.8138914469348482 0.3557392114831761
26 0 0 26 0.9758314226397219 -0.398270476016851 0.8546159701820714 0.3331848907784802
27 0 0 27 0.984904437067963 -0.34993182301608483 0.8936011989260516 0.2811131738616361
28 0 0 28 0.7063279274316213 -0.42624498882629897 0.8100381506001277 0.4026827585988668
29 0 1 0 0.6395172601113219 -0.33479983371418925 0.9023732318023028 0.2713514729490496
30 0 1 1 0.17342711559510532 0.08162500964748486 0.6724633508762135 0.7356156601978935
31 0 1 2 0.6173754536539525 -0.3508859424413532 0.8495458219786387 0.39389205596925037
32 0 1 3 0.21655282068353138 -0.538531586806216 0.8376377609769422 0.09136033820818568
33 0 1 4 0.5065765618925006 0.423679509594009 -0.2928477224053315 0.8571673609232855
34 0 1 5 0.9709966995348603 0.4031638461997343 -0.3769244288814477 0.8338986077634566
35 0 1 6 0.9779390545204543 0.41158218148741715 -0.33496692674349104 0.8475831911205408
36 0 1 7 0.9770723397918821 0.3768923485111749 -0.41608177682968217 0.827543420385895
37 0 1 8 0.3017575918952893 0.29741064536841577 -0.548697026913028 0.7813312234119064
38 0 1 9 0.19654673591252975 -0.24087965025376445 0.8394701240258384 0.4871005080696057
39 0 1 10 0.38378869987574704 -0.5811416509973787 -0.45571199788523364 0.6742410225279158
40 0 1 11 0.6122347095744682 -0.3829852050019802 0.9064491056106831 0.1779672770123289
41 0 1 12 0.4032622252092587 -0.3784842885563048 0.7279809487628119 0.5716584483364385
42 0 1 13 0.3097672203608455 0.21580680374258654 -0.3751217886451258 0.9015048902485724
43 0 1 14 0.22990595466058605 -0.7805424183271674 0.5501978587575717 0.2967083575003582
44 0 1 15 0.39954130088461853 -0.7002156477632503 -0.7118079448650997 0.05502268854223054
45 0 1 16 0.4383565543482053 -0.3593513849505446 0.5522222831682067 0.7522746387501169
46 0 1 17 0.2101399567980471 0.9670368233017043 0.13057647705798275 0.21860824782627436
47 0 1 18 0.2928778373826712 0.8960831021452542 -0.44369492510775294 0.013034089280189981
48 0 1 19 0.3086069356119819 0.3751882926635395 -0.8968104547684516 0.23444562965903307
49 0 1 20 0.2765865996842419 -0.676324173112886 -0.7188958637527008 0.1605439190453189
50 0 1 21 0.38798912998315077 0.35424095787857357 -0.8590491939335607 0.3695237829468765
51 0 1 22 0.3043916236867307 -0.38976632297556074 0.1295154237745456 0.911760916292539
52 0 1 23 0.5297600238709339 -0.35328871570102194 0.21876466541157724 0.9095763324348776
53 0 1 24 0.724495577158656 -0.396638847157504 0.7398441613670829 0.5434227100670379
54 0 1 25 0.9813759693642432 -0.4251717727364071 0.8274814592784764 0.36674704936583336
55 0 1 26 0.9788734470380418 -0.40677371850168814 0.8575276022099375 0.3149310295674037
56 0 1 27 0.9772738144274039 -0.36045744219571657 0.8762366870386384 0.3198119770322445
57 0 1 28 0.8150426202233324 -0.4119385211210568 0.8303479396269602 0.37527184010242387
58 0 2 0 0.9911130109327447 -0.29128494453538273 0.8937869296517506 0.34102493379621956
59 0 2 1 0.9792294461029147 -0.29920880674101025 0.9160098460518717 0.2672078814418586
60 0 2 2 0.8141135804601882 -0.2327329705201578 0.9234859039258618 0.3049740147669916
61 0 2 3 0.46448726437643206 -0.19383129909316088 -0.1652485136042976 0.9670172471282132
62 0 2 4 0.8479324473142489 0.3477991439219952 -0.1993071799461531 0.9161399475566163
63 0 2 5 0.9841694582061722 0.3590995801351062 -0.34317221820534183 0.867917231191325
64 0 2 6 0.9848782867338645 0.35509540346179413 -0.3464482549898268 0.8682631289274061
65 0 2 7 0.9853451024812574 0.36923643320773863 -0.4348140548499613 0.8213410948546052
66 0 2 8 0.8273905678652517 0.16809227732362705 -0.6651631087553099 0.7275321470939471
67 0 2 9 0.5594551101060238 -0.050359935280608614 -0.7916879366307068 0.6088465224602565
68 0 2 10 0.6017582560279997 -0.48224914953599546 -0.719882285657285 0.49920461993921095
69 0 2 11 0.9068145713128861 -0.5789987056199806 -0.71940295326944 0.38369244156953963
70 0 2 12 0.883847494257138 -0.5126669300981681 -0.7810632083884887 0.356528937515035
71 0 2 13 0.8440991285673527 -0.5311182531997151 -0.7622569620510881 0.3699698973196731
72 0 2 14 0.9205377245540467 -0.665402739315812 -0.6725773678335589 0.32385008690611033
