 nx ny nz cryst_bool x_ev y_ev z_ev
0 0 0 0 0.276000633516885 -0.3656170834788872 -0.5548763053246674 0.747286045673033
1 0 0 1 0.42740275753842566 0.6290528284695155 0.05088059033103187 0.7756956262104793
2 0 0 2 0.2617727923415543 -0.5148979905171467 -0.11711292478489532 0.8492141203546556
3 0 0 3 0.2782913811149169 0.3428436197368437 0.08885246677214631 0.9351809940082423
4 0 0 4 0.5563686509622929 0.24738181685021213 -0.3061235044657904 0.9192881140890873
5 0 0 5 0.9034845621767763 0.3654901607219878 -0.3387079354832643 0.8670028124845277
6 0 0 6 0.987804162152537 0.35835175913253864 -0.36927170256587116 0.857451121878512
7 0 0 7 0.9877071488945192 0.3303711651764903 -0.38344012163613217 0.8624549648182195
8 0 0 8 0.7225463055645811 0.36541194544536093 -0.38643725988833166 0.8468413985486509
9 0 0 9 0.42005080888255625 0.8812393836106314 -0.23738354065408862 0.4087373281217211
10 0 0 10 0.8808240442062345 -0.5989701850900966 0.7122176331860403 0.3660338240545675
11 0 0 11 0.9270584902596519 -0.5773371356633452 0.7742090989712914 0.2593879389141008
12 0 0 12 0.5587004528534232 -0.5489244585872166 0.6974394351971486 0.4607170205197696
13 0 0 13 0.30177869858353223 0.6712335600055463 -0.1306521482406111 0.7296406814880833
14 0 0 14 0.19483187442755545 0.6712556283117486 -0.3886413624878502 0.6311685771831379
15 0 0 15 0.22456185533926185 -0.6316036230468544 0.4573336000920374 0.6260374122853549
16 0 0 16 0.34120476546557366 -0.08769093828232223 -0.4741021788866675 0.8760921317521808
17 0 0 17 0.34655151111762944 0.529860850194133 0.09420871126666008 0.8428358073510077
18 0 0 18 0.4472523657742139 -0.5463982097102568 0.6919226597390502 0.4719025634228584
19 0 0 19 0.2745875019866888 0.21420827098118184 -0.9105538536471652 0.3535625775609593
20 0 0 20 0.1847501915710663 0.45961924561486606 0.051598228917121625 0.8866159099819031
21 0 0 21 0.5001735407339936 -0.27091807001557155 0.8325378432166941 0.4832019649702722
22 0 0 22 0.3743394616004604 -0.9852244300786281 0.1664300032919247 0.040421236751156366
23 0 0 23 0.4297164354731472 -0.034839444977721956 0.2561581773033753 0.9660068329335237
24 0 0 24 0.31371548087620715 -0.5767396652395634 0.6674896778036608 0.47098714267474595
25 0 0 25 0.8315763500618288 -0.4623777068450971 0.8362727433958381 0.2947113076654303
26 0 0 26 0.8982735839176088 -0.4428632032478099 0.8740116973056796 0.1999393312530934
27 0 0 27 0.6286058370724636 -0.40310098701605773 0.910762806860286 0.08955838267104506
28 0 0 28 0.6044581762730716 -0.47404011366778076 0.8158641405459367 0.33113694267640703
29 0 1 0 0.8383939977822873 -0.33846065856801044 0.923839691820008 0.17878648276539366
30 0 1 1 0.27604715799188767 0.4461930680400572 -0.8315215768164038 0.3308830810448952
31 0 1 2 0.3621450837096851 0.6610222804650355 -0.7448957404295533 0.09044269245611378
32 0 1 3 0.2610171508478429 0.24840072626570184 -0.15330888586757208 0.9564483596643965
33 0 1 4 0.6032657499733751 0.3240646940923117 -0.21311325239169776 0.921718403688398
34 0 1 5 0.9800762004940763 0.34413904494827985 -0.29205634822794324 0.8923404099343728
35 0 1 6 0.9824984590401717 0.39398301306878597 -0.3497402238070947 0.8499759768749968
36 0 1 7 0.9870881813732078 0.3446889116681203 -0.3862152802988057 0.8555859462594988
37 0 1 8 0.7721415059293205 0.2378486277532759 -0.4398642757658664 0.8659950630233717
38 0 1 9 0.21203634370916835 -0.9759542025463831 -0.20501605356870445 0.0740392619572052
